k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,False,0.044107053367800006,,Large deletion of 171 genes during evolution,Genomic Alterations
6,proVWX,False,0.032401134037099995,,Glycine betaine transport,Biological Enrichment
25,Crp-1,False,-0.0313529303095,Crp,Miscellaneous functions,Miscellaneous Metabolism
88,iron-related,False,0.021101433576099997,,Related to iron metabolism,Biological Enrichment
89,RbsR,False,0.020936216936700003,RbsR,D-ribose catabolism,Carbon Source Utilization
22,PurR-2,False,0.0195028862508,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0189413067897,,Enriched in translation machinery,Biological Enrichment
74,flu-yeeRS,False,-0.0183434293398,,Genes in CP4-44 prophage,Biological Enrichment
35,fimbriae,False,0.0181961580863,,Fimbriae assembly,Biological Enrichment
23,Cbl+CysB,False,0.017689686359800002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0175836003624,,Accounts for entC and menF knock-outs,Genomic Alterations
15,AtoC,False,0.0174388237128,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0169236955876,,Unknown Function,Uncharacterized
8,ArgR,False,0.0162196001098,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0159917801856,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.015898290505500002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0154928718508,Nac,Nitrogen starvation response,Stress Response
29,fur-KO,False,-0.0154512382997,,Accounts for fur knock-out,Genomic Alterations
52,uncharacterized-5,False,0.015034411046899999,,Unknown Function,Uncharacterized
45,CpxR,False,0.0147377406927,CpxR,Various stress responses,Stress Response
72,curli,False,0.0143676706969,,Curli assembly,Biological Enrichment
66,EvgA,False,-0.0135526610589,EvgA,Acid and osmotic stress response,Stress Response
37,uncharacterized-4,False,0.013292800398,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.013092988583500002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,0.012855044076700002,,Accounts for purR knock-out,Genomic Alterations
51,Fur-1,False,-0.012483078460200001,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.012394781059299998,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,-0.0122093894771,GlcC,Glycolate catabolism,Carbon Source Utilization
48,deletion-1,False,0.0119473139487,,Large deletion of 39 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.0116463757122,,Nitric oxide response,Biological Enrichment
41,CdaR,False,0.010557718641600001,CdaR,Glucarate catabolism,Carbon Source Utilization
19,MetJ,False,-0.0105277733625,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.010488153451499999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,0.0103724492639,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.010141792464,,Accounts for ydcI knock-out,Genomic Alterations
64,Cra,False,0.00906558354235,Cra,Central carbon metabolism,Carbon Source Utilization
87,FecI,False,0.00905490894242,FecI,Ferric citrate transport,Metal Homeostasis
18,CsqR,False,-0.00904468062141,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.008615123753200001,GadW and GadX,Acid stress response,Stress Response
1,GlpR,False,0.008417731321140001,GlpR,Glycerol catabolism,Carbon Source Utilization
13,OxyR,False,-0.008368811876010001,OxyR,Peroxide reductases,Stress Response
86,ExuR/FucR,False,0.00795361201689,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
14,Crp-2,False,0.00764182447075,Crp,Various carbon source catabolism,Carbon Source Utilization
10,NarL,False,0.00761232976105,NarL,Nitrate respiration,Energy Metabolism
42,Pyruvate,False,-0.00751192608643,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
33,PrpR,False,-0.00732820736955,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,-0.007245150304010002,YieP,Unknown,Regulator Discovery
84,duplication-1,False,0.0071678877697399996,,Large duplication of 129 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.0070769581692,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.006519486056029999,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0063547018877399995,,Accounts for repair and expression of efeU operon,Genomic Alterations
82,RpoS,False,-0.006279856664139999,RpoS,General stress response,Stress Response
76,FadR/IclR,False,0.0062292518426700005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.005968402290930001,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.00586339519142,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
79,crp-KO,False,-0.005197980211060001,,Accounts for crp knock-out,Genomic Alterations
71,Tryptophan,False,-0.00504444004419,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00498837133366,,Enriched in membrane-bound proteins,Biological Enrichment
65,ArcA-2,False,0.00479389957895,ArcA,Electron Transport Chain,Energy Metabolism
7,DhaR/Mlc,False,-0.00475607059748,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00466490478901,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,-0.00461065872087,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
12,MalT,False,0.00427461517911,MalT,Maltose catabolism,Carbon Source Utilization
2,YgbI,False,-0.00420518945636,YgbI,Unknown Function,Regulator Discovery
9,YneJ,False,0.00400778675948,YneJ,Unknown Function,Regulator Discovery
62,Copper,False,-0.0038399657350399997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,-0.00380653514876,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
69,SoxS,False,-0.0035162454843,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,0.0034073803300900003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,False,0.0030663119752800004,XylR,Xylose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0030620975484,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,0.00263223534606,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
