,USA300HOU_RS08570
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.441645767854247
USA300_LAC_U01-Set001_CAMHB_Control_1,6.737899205981193
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.034963200057013
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.8890470396007375
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.886890625423575
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.529827675315433
USA300_LAC_U01-Set001_CAMHB_Control_2,6.3283492839066025
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.649757459081704
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.8515178607368705
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.980301689278615
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.401412517599478
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.575436183122702
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.757072729259917
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2696424217318083
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.041347525196412
USA300_LAC_U01-Set001_R10LB_Control_1,4.599296235981144
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.478987150192643
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.176666839435463
USA300_LAC_U01-Set001_R10LB_Control_2,4.643150595166542
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.327134591361006
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.2698086469812795
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.6721423553727695
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.514026010495452
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.107198062622748
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.6643288209522473
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.27916192595004
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.325910187270358
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.15630917626753
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.1937058370905325
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.634948682199258
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.832562287697709
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.861192932085389
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.932253861507517
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.846373636313486
USA300_LAC_U01-Set004_CAMHB_Control_1,6.43944135034798
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.473157552642107
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.2377618377258015
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.787900237264068
USA300_LAC_U01-Set004_CAMHB_Control_2,6.404155664344271
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.7836161182235575
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.054169737283559
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.529871312056079
USA300_LAC_U01-Set004_R10LB_Control_1,3.076476062759589
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.79049859591168
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.0888354557977364
USA300_LAC_U01-Set004_R10LB_Control_2,2.4975579119198104
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.1121762783909395
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.46579747148892
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.917818676847928
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.940440662302872
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.397784231916282
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.5473068159106145
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.993679124433495
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.826332368246515
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.333168430018889
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.6731792504179905
USA300_LAC_ICA-Set001_R10LB_Control_1,4.254765656714096
USA300_LAC_ICA-Set001_R10LB_Control_2,4.312688680941613
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.791401149785972
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.434785427697278
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.9142940141603364
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.526198019730405
