,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.48573672158484,0.0623540247437691,2.0,0.0,6.441645767854247,5.0,6.529827675315433,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.533124244943897,0.28959552713336484,2.0,1.0,6.737899205981193,6.0,6.3283492839066025,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.842360329569359,0.2723815915956295,2.0,2.0,7.034963200057013,7.0,6.649757459081704,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.870282450168805,0.026537136867002563,2.0,3.0,6.8890470396007375,8.0,6.851517860736871,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.933596157351095,0.06605159668974843,2.0,4.0,6.886890625423575,9.0,6.980301689278615,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.518180599899368,0.16513500564080216,2.0,10.0,7.401412517599478,29.0,7.634948682199258,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.703999235410205,0.1818156121650687,2.0,11.0,7.575436183122702,30.0,7.832562287697709,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.809132830672653,0.07362410147640995,2.0,12.0,7.757072729259917,31.0,7.861192932085389,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1554949734641102,0.16142886945045987,2.0,13.0,3.2696424217318083,14.0,3.041347525196412,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.6212234155738425,0.03100971476458575,2.0,15.0,4.599296235981144,18.0,4.643150595166542,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.403060870776825,0.10737597409037956,2.0,16.0,4.478987150192643,19.0,4.327134591361006,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.223237743208372,0.06586120372761955,2.0,17.0,4.176666839435463,20.0,4.26980864698128,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.668235588162508,0.005525003173785698,2.0,21.0,3.6721423553727695,24.0,3.6643288209522473,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.396593968222746,0.1660739868392311,2.0,22.0,4.514026010495452,25.0,4.27916192595004,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.216554124946553,0.15465282646604217,2.0,23.0,4.107198062622748,26.0,4.325910187270358,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.175007506679031,0.02644343246167854,2.0,27.0,6.15630917626753,28.0,6.1937058370905325,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.889313748910501,0.060726489604527055,2.0,32.0,7.932253861507517,33.0,7.846373636313486,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.421798507346126,0.024950747852041853,2.0,34.0,6.43944135034798,38.0,6.404155664344271,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.628386835432832,0.21952735700009227,2.0,35.0,6.473157552642107,39.0,6.7836161182235575,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.1459657875046805,0.12981921919499173,2.0,36.0,6.2377618377258015,40.0,6.054169737283559,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.158885774660074,0.5246527784297015,2.0,37.0,4.787900237264068,41.0,5.529871312056079,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.7870169873396997,0.4093569502107841,2.0,42.0,3.076476062759589,45.0,2.4975579119198104,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.9513374371513104,0.2274604706374578,2.0,43.0,3.7904985959116804,46.0,4.11217627839094,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.277316463643328,0.2665523975449854,2.0,44.0,3.0888354557977364,47.0,3.4657974714889197,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.955748900640711,0.0536414369116013,2.0,48.0,6.9178186768479275,52.0,6.993679124433495,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.883386515274694,0.0806867485168786,2.0,49.0,6.940440662302872,53.0,6.826332368246515,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.365476330967585,0.04569027169345366,2.0,50.0,7.397784231916282,54.0,7.333168430018889,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.610243033164302,0.0890052520046252,2.0,51.0,7.5473068159106145,55.0,7.6731792504179905,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.283727168827855,0.04095776321810968,2.0,56.0,4.254765656714096,57.0,4.312688680941613,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.613093288741625,0.25216539536665233,2.0,58.0,4.791401149785972,59.0,4.434785427697278,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.220246016945371,0.4326814717738066,2.0,60.0,3.914294014160336,61.0,4.526198019730405,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.267561840070449,0.11004248506765933,2.0,62.0,5.345373627480411,63.0,5.1897500526604885,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4595574082373957,1.0045677455383464,2.0,64.0,0.7492207432059488,65.0,2.1698940732688423,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.5099820976496865,0.09112242876540982,2.0,66.0,5.574415384947896,67.0,5.445548810351477,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.155764328532993,0.39795298712925237,2.0,68.0,3.874369072740456,69.0,4.4371595843255305,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.0771354479837507,1.0681937951205316,2.0,70.0,3.832462524134872,71.0,2.321808371832629,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.817457185477268,0.013579548211730108,2.0,72.0,5.827059376103232,73.0,5.807854994851304,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.205072881259421,0.12951365690201064,2.0,74.0,4.113492896207742,75.0,4.296652866311101,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.748907749908163,0.02655926261328342,2.0,76.0,6.76768798460533,77.0,6.730127515210996,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.9093923844023504,0.042719559973091584,2.0,78.0,3.939599674948629,79.0,3.879185093856072,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.471251016760448,0.33450880839106095,2.0,80.0,2.2347175699804973,81.0,2.7077844635403987,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.840980359601973,0.14871338806585752,2.0,82.0,6.735824114447379,83.0,6.946136604756568,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.3807063352321935,0.42205459853095306,2.0,84.0,2.0822686665799908,85.0,2.6791440038843963,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.591921965003852,0.08321862911372184,2.0,86.0,6.650766421971213,87.0,6.533077508036491,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.900612600391964,0.22078164793651922,2.0,88.0,2.7444963999745102,89.0,3.0567288008094176,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.378900091844244,0.04820525345008176,2.0,90.0,6.344813830240875,91.0,6.4129863534476135,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.3029958283697565,0.39864972742275046,2.0,92.0,2.021107902790961,93.0,2.584883753948552,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.025684362315197,0.3810576689803666,2.0,94.0,2.756235900556041,96.0,3.295132824074353,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.263949244406346,0.22560100057928642,2.0,95.0,7.42347324175843,97.0,7.104425247054262,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.386831961797974,0.14110812572155707,2.0,98.0,7.287053449219737,99.0,7.486610474376211,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.311983707517315,0.004539385630363169,2.0,100.0,7.308773877155664,101.0,7.315193537878965,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.178916143628605,0.09599920501905047,2.0,102.0,7.246797832486093,103.0,7.111034454771117,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.364731071420221,0.008655112957766152,2.0,104.0,7.358610982355849,105.0,7.370851160484593,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.737247238722476,0.17514157474135175,2.0,106.0,5.861091033889777,107.0,5.6134034435551765,,
