sample,b4044
control__wt_glc__1,3.9317862799023398
control__wt_glc__2,4.08386230560556
fur__wt_dpd__1,3.49167856354272
fur__wt_dpd__2,3.3162159703901
fur__wt_fe__1,3.7059036589657497
fur__wt_fe__2,3.4954121551353103
fur__delfur_dpd__1,3.8685282124010003
fur__delfur_dpd__2,3.5272125288617797
fur__delfur_fe2__1,4.06069981459748
fur__delfur_fe2__2,4.19227889652453
acid__wt_ph5__1,4.19038367345005
acid__wt_ph5__2,3.9571095715231
acid__delgadx_ph5__1,3.88100287948784
acid__delgadx_ph5__2,4.15467393096694
acid__delgadw_ph5__1,3.79721827213568
acid__delgadw_ph5__2,4.0140546848761804
acid__delgade_ph5__1,3.85176967496394
acid__delgade_ph5__2,4.05239910736822
oxidative__wt_pq__1,3.32007432181503
oxidative__wt_pq__2,3.1706673166661203
oxidative__deloxyr_pq__1,3.29360131995263
oxidative__deloxyr_pq__2,3.41557944190634
oxidative__delsoxr_pq__1,2.6939192850268503
oxidative__delsoxr_pq__2,3.3553473287759
oxidative__delsoxs_pq__1,3.4052597124594506
oxidative__delsoxs_pq__2,3.36575423984529
nac_ntrc__wt_csn__1,3.5694056978549598
nac_ntrc__wt_csn__2,3.3306914637198997
nac_ntrc__wt_cytd__1,3.8866724504658903
nac_ntrc__wt_cytd__2,3.38916055957636
nac_ntrc__wt_gln__1,3.51142734516843
nac_ntrc__wt_gln__2,3.61771229608469
nac_ntrc__bw_delnac_csn__1,4.11164153406043
nac_ntrc__bw_delnac_csn__2,4.25443745836691
nac_ntrc__bw_delnac_cytd__1,4.11439625230021
nac_ntrc__bw_delnac_cytd__2,3.9898391207330697
nac_ntrc__bw_delnac_gln__1,3.7352371139675293
nac_ntrc__bw_delnac_gln__2,4.16882197946972
nac_ntrc__bw_delnac_nh4__1,4.25556932647149
nac_ntrc__bw_delnac_nh4__2,3.97434228347264
misc__wt_no_te__1,4.1030894526278505
misc__wt_no_te__2,4.1020831119143795
misc__bw_delcbl__1,3.67827225282638
misc__bw_delcbl__2,3.72555103336816
misc__bw_delfabr__1,3.8966476953499902
misc__bw_delfabr__2,3.59500772784051
misc__bw_delfadr__1,3.8557956373737996
misc__bw_delfadr__2,3.74007169978881
misc__nitr_031__1,4.1849796170247
omics__wt_glu__1,4.05797954175266
omics__wt_glu__2,3.8565872757272404
omics__wt_gly__1,4.364162206930771
omics__wt_gly__2,4.416936158212719
omics__wt_thr__1,4.48776321776968
omics__wt_thr__2,4.08606900917752
omics__bw_ac__1,3.18316625172884
omics__bw_ac__2,3.31317232749725
omics__bw_fum__1,3.8844194315397798
omics__bw_fum__2,3.8762894327483703
omics__bw_glc__1,4.17388642462956
omics__bw_glc__2,4.21910969288923
omics__bw_pyr__1,3.84807044030258
omics__bw_pyr__2,3.9854221384995197
ompr__wt_nacl__1,3.31233507186898
ompr__wt_nacl__2,3.36661885611709
ompr__bw_delompr_nacl__1,4.0858416037658
ompr__bw_delompr_nacl__2,4.11117148350486
minspan__wt_ade__1,4.87869349481128
minspan__wt_glc__1,3.9014210534805094
minspan__wt_glc__2,3.76766529283962
minspan__wt_glc__3,4.1890601054771
minspan__wt_glc__4,4.2111417732807706
minspan__wt_glc_anaero__1,3.8699076920155098
minspan__wt_glc_anaero__2,4.556167383215611
minspan__wt_trp__1,3.8690493488464703
minspan__bw_delcra_glc__1,3.98711886256518
minspan__bw_delcra_glc__2,3.8894164447215998
minspan__bw_delcra_trp__1,4.33546912844307
minspan__bw_delmntr__1,4.21232486851748
minspan__bw_delnac_ade__1,4.08305479396428
minspan__bw_delnac_glc__1,3.91573342685722
cra_crp__wt_ac__1,3.4772987101003396
cra_crp__wt_ac__2,3.62379099556342
cra_crp__wt_fru__1,3.2173582712158195
cra_crp__wt_fru__2,3.55973672599415
cra_crp__delcra_ac__1,3.73916663030108
cra_crp__delcra_ac__2,3.5741093099389905
cra_crp__delcra_fru__1,4.02769413669866
cra_crp__delcra_fru__2,3.8799157057534996
cra_crp__delcra_glc__1,4.167299989877391
cra_crp__delcra_glc__2,3.72813559623043
rpoB__wt_031__1,4.43561118915179
rpoB__wt_044__1,4.0258268897394505
rpoB__wt_lb__1,4.6739258742755005
rpoB__wt_lb__2,4.4262740933183
rpoB__rpoBE546V_031__1,4.24474003604711
rpoB__rpoBE546V_044__1,3.8331368720565804
rpoB__rpoBE546V_lb__1,4.8175713132129
rpoB__rpoBE546V_lb__2,4.826217706916389
rpoB__rpoBE546V_glc__1,4.642151825119821
rpoB__rpoBE672K_glc__1,5.096660905190791
rpoB__rpoBE672K_glc__2,5.30773390639902
rpoB__rpoBE672K_lb__1,4.96668717180592
rpoB__rpoBE672K_lb__2,4.94887283498174
crp__wt_fru__1,4.3481961080952205
crp__wt_glyc__1,3.9318710026851402
