k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,True,0.266735280708,Crp,Various carbon source catabolism,Carbon Source Utilization
37,uncharacterized-4,True,0.07825801238739999,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.023777423048799998,,Removal of e14 prophage,Genomic Alterations
72,curli,False,-0.018757799651,,Curli assembly,Biological Enrichment
65,ArcA-2,False,0.0183624330932,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,0.016711662643799998,,Accounts for entC and menF knock-outs,Genomic Alterations
12,MalT,False,0.0163729914461,MalT,Maltose catabolism,Carbon Source Utilization
30,RpoH,False,0.0155913598771,RpoH,Heat shock response,Stress Response
34,GadWX,False,0.0150359289315,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.0145305208017,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.013266493345000002,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,-0.0131588561679,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0126288023759,,Lipopolysaccharide biosynthesis,Biological Enrichment
5,BW25113,False,-0.012329394780700002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
59,RcsAB,False,-0.011312397337799998,RcsAB,Colanic acid capsule formation,Structural Components
88,iron-related,False,0.011062001479799998,,Related to iron metabolism,Biological Enrichment
19,MetJ,False,0.0109453197834,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.010610854851299999,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.0102868973854,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
69,SoxS,False,0.009977336530700001,SoxS,Oxidative stress response,Stress Response
24,GlcC,False,-0.009759676015610001,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,0.00927146585424,,Accounts for fur knock-out,Genomic Alterations
66,EvgA,False,-0.00902774515054,EvgA,Acid and osmotic stress response,Stress Response
79,crp-KO,False,0.00850296940443,,Accounts for crp knock-out,Genomic Alterations
42,Pyruvate,False,0.00806371274063,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
81,purR-KO,False,-0.00799576502505,,Accounts for purR knock-out,Genomic Alterations
60,His-tRNA,False,0.00787625674456,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0073574448746999985,ArcA,Anaerobic response,Energy Metabolism
22,PurR-2,False,0.007326881963300002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0072112632090499985,,Accounts for yheO knock-out,Genomic Alterations
48,deletion-1,False,-0.007128802790859998,,Large deletion of 39 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,0.00684400257278,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,0.006339809161149999,YiaJ,Ascorbate utilization,Carbon Source Utilization
9,YneJ,False,0.006267645643919999,YneJ,Unknown Function,Regulator Discovery
31,GadEWX,False,-0.00607831331491,GadE and GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.00578087824777,NtrC and RpoN,Nitrogen starvation response,Stress Response
91,insertion,False,0.005780131666090001,,IS2 insertion element after laboratory evolution,Genomic Alterations
16,PurR-1,False,-0.00569185939608,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.005556845627869999,YieP,Unknown,Regulator Discovery
87,FecI,False,-0.005122984082899999,FecI,Ferric citrate transport,Metal Homeostasis
15,AtoC,False,0.0049672047573199995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.00493166394883,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,0.00490439450933,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.00488359321592,,Unknown Function,Uncharacterized
10,NarL,False,0.00478851807716,NarL,Nitrate respiration,Energy Metabolism
35,fimbriae,False,-0.00471937322261,,Fimbriae assembly,Biological Enrichment
41,CdaR,False,0.004610368505979999,CdaR,Glucarate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.004439871698569999,,Unknown Function,Uncharacterized
54,CysB,False,0.00435173618287,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.0042239158847100005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
46,thrA-KO,False,-0.0041838293835700004,,Accounts for thrA knock-out,Genomic Alterations
47,Lrp,False,-0.00411538349409,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.00406972325203,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,0.0040318024630900005,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,-0.00401909052966,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
89,RbsR,False,0.00375839609217,RbsR,D-ribose catabolism,Carbon Source Utilization
68,Zinc,False,-0.00373429159132,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.0037303993252500002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,0.00368098436912,,Enriched in translation machinery,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00365976599972,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
25,Crp-1,False,-0.0035109612701599998,Crp,Miscellaneous functions,Miscellaneous Metabolism
28,XylR,False,0.00337603349735,XylR,Xylose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00316595049163,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.0030640541806399996,,Unknown Function,Uncharacterized
62,Copper,False,-0.0029414631789899995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
56,PuuR,False,0.00283935426325,PuuR,Putrescine catabolism,Miscellaneous Metabolism
13,OxyR,False,0.0027777525927,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,0.0026878571556700004,,Glycine betaine transport,Biological Enrichment
83,membrane,False,0.0023871098194099996,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,-0.00233233900062,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
1,GlpR,False,-0.0023142505364200003,GlpR,Glycerol catabolism,Carbon Source Utilization
2,YgbI,False,0.0019969615670699997,YgbI,Unknown Function,Regulator Discovery
64,Cra,False,-0.00185256257179,Cra,Central carbon metabolism,Carbon Source Utilization
57,NikR,False,-0.0018045163739,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.00180277252805,,Accounts for ydcI knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0017500429123000001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
33,PrpR,False,-0.00174167701705,PrpR,Propionate catabolism,Carbon Source Utilization
51,Fur-1,False,0.0015804163001400002,Fur,Iron homeostasis,Metal Homeostasis
52,uncharacterized-5,False,0.00151344912055,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00150603167054,,Large deletion of 171 genes during evolution,Genomic Alterations
82,RpoS,False,0.00142802714401,RpoS,General stress response,Stress Response
71,Tryptophan,False,0.0012892865145099999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.0011468138267000001,,Large duplication of 129 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.00113629336465,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0010539608985399998,CpxR,Various stress responses,Stress Response
90,sgrT,False,0.000985066245524,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,-0.000859951409892,CecR,Related to antibiotic sensitivity,Stress Response
43,SrlR+GutM,False,0.0006953326901539997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0005459744496769999,,Nitric oxide response,Biological Enrichment
18,CsqR,False,-0.000521130282012,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
70,Nac,False,-0.00017776239687500002,Nac,Nitrogen starvation response,Stress Response
55,FliA,False,-0.00015900584535100002,FliA,Chemotaxis,Structural Components
