,b2092_2
control__wt_glc__1,9.440193225647711
control__wt_glc__2,9.45040087250284
fur__wt_dpd__1,5.6073779093933895
fur__wt_dpd__2,4.49102668161879
fur__wt_fe__1,9.63398878291388
fur__wt_fe__2,9.791565641411001
fur__delfur_dpd__1,6.9203293474067
fur__delfur_dpd__2,7.459905203932481
fur__delfur_fe2__1,9.11066124108303
fur__delfur_fe2__2,9.08088350903394
acid__wt_ph5__1,9.1861187945879
acid__wt_ph5__2,9.098175351048921
acid__delgadx_ph5__1,9.560063521373591
acid__delgadx_ph5__2,9.15920213731489
acid__delgadw_ph5__1,9.37717391946925
acid__delgadw_ph5__2,9.51616221980312
acid__delgade_ph5__1,9.54189816532841
acid__delgade_ph5__2,9.502130963283278
oxidative__wt_pq__1,6.14073705480752
oxidative__wt_pq__2,6.16071050497015
oxidative__deloxyr_pq__1,7.187233643663159
oxidative__deloxyr_pq__2,7.13207794568802
oxidative__delsoxr_pq__1,5.98444148037266
oxidative__delsoxr_pq__2,6.102953811348719
oxidative__delsoxs_pq__1,6.06182345973191
oxidative__delsoxs_pq__2,5.61845452699147
nac_ntrc__wt_csn__1,6.4164489889443805
nac_ntrc__wt_csn__2,6.72301181764662
nac_ntrc__wt_cytd__1,7.572099712765441
nac_ntrc__wt_cytd__2,7.57998062816988
nac_ntrc__wt_gln__1,6.64601822634429
nac_ntrc__wt_gln__2,6.35373897307408
nac_ntrc__bw_delnac_csn__1,4.3514514161582705
nac_ntrc__bw_delnac_csn__2,3.79821847020993
nac_ntrc__bw_delnac_cytd__1,8.18465801714077
nac_ntrc__bw_delnac_cytd__2,8.31230585980191
nac_ntrc__bw_delnac_gln__1,7.213007489479259
nac_ntrc__bw_delnac_gln__2,7.06549504588534
nac_ntrc__bw_delnac_nh4__1,10.0632970254986
nac_ntrc__bw_delnac_nh4__2,10.048680531229401
misc__wt_no_te__1,8.55630063078008
misc__wt_no_te__2,9.22674818720994
misc__bw_delcbl__1,9.64667461955578
misc__bw_delcbl__2,9.5402204562285
misc__bw_delfabr__1,9.73377333258244
misc__bw_delfabr__2,9.82212991893688
misc__bw_delfadr__1,9.163577094589211
misc__bw_delfadr__2,9.34611134400756
misc__nitr_031__1,7.98988323582052
omics__wt_glu__1,11.9047355502481
omics__wt_glu__2,11.9115412202966
omics__wt_gly__1,11.936805480085402
omics__wt_gly__2,11.899832691307099
omics__wt_thr__1,11.486110913561198
omics__wt_thr__2,11.8165708899795
omics__bw_ac__1,12.3307540808146
omics__bw_ac__2,12.332507268675098
omics__bw_fum__1,11.405653043155901
omics__bw_fum__2,11.6177211694325
omics__bw_glc__1,8.80426413388293
omics__bw_glc__2,8.8625235454265
omics__bw_pyr__1,11.598942704375501
omics__bw_pyr__2,11.5858717265709
ompr__wt_nacl__1,4.42365231887498
ompr__wt_nacl__2,4.31097447783775
ompr__bw_delompr_nacl__1,6.57035023042362
ompr__bw_delompr_nacl__2,6.484271307449171
minspan__wt_ade__1,7.963862088288231
minspan__wt_glc__1,9.590905545121439
minspan__wt_glc__2,9.602012180279651
minspan__wt_glc__3,9.74512471340876
minspan__wt_glc__4,9.771093124684212
minspan__wt_glc_anaero__1,10.855110044682698
minspan__wt_glc_anaero__2,11.2572080086094
minspan__wt_trp__1,11.9457005974082
minspan__bw_delcra_glc__1,9.19985051864912
minspan__bw_delcra_glc__2,9.14749152403368
minspan__bw_delcra_trp__1,11.908304445955501
minspan__bw_delmntr__1,10.7261343582914
minspan__bw_delnac_ade__1,9.92254029671711
minspan__bw_delnac_glc__1,9.916083940541538
cra_crp__wt_ac__1,14.934592103010399
cra_crp__wt_ac__2,14.834786185324301
cra_crp__wt_fru__1,14.233499673826499
cra_crp__wt_fru__2,14.1413994326137
cra_crp__delcra_ac__1,11.8116323924576
cra_crp__delcra_ac__2,11.8125483642075
cra_crp__delcra_fru__1,7.64026481657928
cra_crp__delcra_fru__2,7.63250822971073
cra_crp__delcra_glc__1,8.81778402276409
cra_crp__delcra_glc__2,9.159674529606269
rpoB__wt_031__1,12.5622225796705
rpoB__wt_044__1,9.93232007730053
rpoB__wt_lb__1,12.244641344691
rpoB__wt_lb__2,12.213521438024301
rpoB__rpoBE546V_031__1,11.1815661023121
rpoB__rpoBE546V_044__1,10.586969111319599
rpoB__rpoBE546V_lb__1,11.7670511789554
rpoB__rpoBE546V_lb__2,11.7239581719465
rpoB__rpoBE546V_glc__1,10.239963054762699
rpoB__rpoBE672K_glc__1,8.91385501209034
rpoB__rpoBE672K_glc__2,8.88547175677761
rpoB__rpoBE672K_lb__1,10.8051859210882
rpoB__rpoBE672K_lb__2,10.869020751969499
crp__wt_fru__1,11.9203958107759
crp__wt_glyc__1,12.295978531741099
crp__wt_glyc__2,12.2766254602527
crp__delar1_glyc__1,5.47565298786385
crp__delar1_glyc__2,6.103197511169539
crp__delar1ar2_glyc__1,1.3510645434854098
crp__delar1ar2_glyc__2,2.20570346957861
crp__delar1ar2_glyc__3,1.6669218468076799
crp__delar2_glyc__1,3.0809004445936203
crp__delar2_glyc__2,3.9975885058099503
crp__delar2_glyc__3,3.4678908738867005
crp__delcrp_fru__1,3.40506764501447
crp__delcrp_fru__2,2.18674389720678
crp__delcrp_fru__3,3.64093307845331
crp__delcrp_glc__1,2.7053380902605597
crp__delcrp_glc__2,3.6142095824617098
crp__delcrp_glc__3,2.36668389756012
crp__delcrp_glyc__1,2.64822717133786
crp__delcrp_glyc__2,2.14400092044528
crp__delcrp_glyc__3,3.05211538706294
glu__glu_ale3__1,8.92050935748559
glu__glu_ale4__1,9.157996918681109
glu__glu_ale5__1,11.0390641690624
glu__glu_ale6__1,8.854612469327849
glu__glu_ale8__1,9.58531605969048
glu__glu_ale9__1,9.34992366212126
glu__glu_ale10__1,9.010404960886211
42c__wt_42c__1,8.93486484717568
42c__42c_ale1__1,10.1395295022446
42c__42c_ale2__1,8.70906613557827
42c__42c_ale3__1,8.71497504349988
42c__42c_ale4__1,9.37430372962673
42c__42c_ale5__1,8.82932732630781
42c__42c_ale6__1,8.94127836219125
42c__42c_ale8__1,9.06105292473559
42c__42c_ale9__1,8.9966527565938
42c__42c_ale10__1,9.33731304122032
