,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,9.445297049075275,0.00721789631121916,2.0,0.0,9.440193225647711,1.0,9.45040087250284,,,,,,,,
1,fur__wt_dpd,5.04920229550609,0.7893795233453477,2.0,2.0,5.6073779093933895,3.0,4.49102668161879,,,,,,,,
2,fur__wt_fe,9.71277721216244,0.11142366520138738,2.0,4.0,9.63398878291388,5.0,9.791565641411001,,,,,,,,
3,fur__delfur_dpd,7.19011727566959,0.38153774711391947,2.0,6.0,6.9203293474067,7.0,7.459905203932481,,,,,,,,
4,fur__delfur_fe2,9.095772375058484,0.021056036260266867,2.0,8.0,9.11066124108303,9.0,9.08088350903394,,,,,,,,
5,acid__wt_ph5,9.14214707281841,0.06218540528730831,2.0,10.0,9.1861187945879,11.0,9.098175351048921,,,,,,,,
6,acid__delgadx_ph5,9.35963282934424,0.283451802983732,2.0,12.0,9.560063521373591,13.0,9.15920213731489,,,,,,,,
7,acid__delgadw_ph5,9.446668069636186,0.09827956967167141,2.0,14.0,9.37717391946925,15.0,9.51616221980312,,,,,,,,
8,acid__delgade_ph5,9.522014564305845,0.028119658234928426,2.0,16.0,9.54189816532841,17.0,9.502130963283278,,,,,,,,
9,oxidative__wt_pq,6.1507237798888355,0.014123362053687279,2.0,18.0,6.14073705480752,19.0,6.16071050497015,,,,,,,,
10,oxidative__deloxyr_pq,7.15965579467559,0.03900096805929797,2.0,20.0,7.187233643663159,21.0,7.13207794568802,,,,,,,,
11,oxidative__delsoxr_pq,6.043697645860689,0.08380087288739582,2.0,22.0,5.98444148037266,23.0,6.102953811348719,,,,,,,,
12,oxidative__delsoxs_pq,5.840138993361689,0.3135091789082074,2.0,24.0,6.06182345973191,25.0,5.61845452699147,,,,,,,,
13,nac_ntrc__wt_csn,6.5697304032955,0.21677265503508367,2.0,26.0,6.4164489889443805,27.0,6.72301181764662,,,,,,,,
14,nac_ntrc__wt_cytd,7.57604017046766,0.005572648724436044,2.0,28.0,7.572099712765441,29.0,7.57998062816988,,,,,,,,
15,nac_ntrc__wt_gln,6.499878599709184,0.2066726419875058,2.0,30.0,6.64601822634429,31.0,6.35373897307408,,,,,,,,
16,nac_ntrc__bw_delnac_csn,4.074834943184101,0.3911947676558823,2.0,32.0,4.3514514161582705,33.0,3.79821847020993,,,,,,,,
