sample,b4219
control__wt_glc__1,7.2793994939579
control__wt_glc__2,7.53250956674884
fur__wt_dpd__1,8.99399851083256
fur__wt_dpd__2,9.120908220933211
fur__wt_fe__1,7.521239612453621
fur__wt_fe__2,7.60620614414603
fur__delfur_dpd__1,8.925592657918699
fur__delfur_dpd__2,8.907737146110632
fur__delfur_fe2__1,8.08260687634074
fur__delfur_fe2__2,8.00433102106494
acid__wt_ph5__1,8.454656263039519
acid__wt_ph5__2,8.48237762102657
acid__delgadx_ph5__1,8.297976893150981
acid__delgadx_ph5__2,8.44754668858185
acid__delgadw_ph5__1,8.43413034795314
acid__delgadw_ph5__2,8.509753755339121
acid__delgade_ph5__1,8.48279382892638
acid__delgade_ph5__2,8.51813296514035
oxidative__wt_pq__1,9.176002296912811
oxidative__wt_pq__2,9.24602356357872
oxidative__deloxyr_pq__1,9.29150092213731
oxidative__deloxyr_pq__2,9.3571738812096
oxidative__delsoxr_pq__1,9.12904628487007
oxidative__delsoxr_pq__2,9.07100553614984
oxidative__delsoxs_pq__1,9.566156556725991
oxidative__delsoxs_pq__2,9.5376016328388
nac_ntrc__wt_csn__1,7.80503344045201
nac_ntrc__wt_csn__2,7.78181112029055
nac_ntrc__wt_cytd__1,7.852227241736269
nac_ntrc__wt_cytd__2,7.774171585090669
nac_ntrc__wt_gln__1,8.145770945877041
nac_ntrc__wt_gln__2,8.11907471819496
nac_ntrc__bw_delnac_csn__1,8.48227554037455
nac_ntrc__bw_delnac_csn__2,8.62183796857438
nac_ntrc__bw_delnac_cytd__1,8.31003873505398
nac_ntrc__bw_delnac_cytd__2,8.1983180634842
nac_ntrc__bw_delnac_gln__1,8.676016954216111
nac_ntrc__bw_delnac_gln__2,8.60787414340038
nac_ntrc__bw_delnac_nh4__1,7.48062883650833
nac_ntrc__bw_delnac_nh4__2,7.49428582056288
misc__wt_no_te__1,8.87887442250266
misc__wt_no_te__2,8.3612228995234
misc__bw_delcbl__1,7.982673396907611
misc__bw_delcbl__2,8.103691159544129
misc__bw_delfabr__1,7.54658141491387
misc__bw_delfabr__2,7.55674496133345
misc__bw_delfadr__1,8.06856732902743
misc__bw_delfadr__2,7.956718278244329
misc__nitr_031__1,8.20187515786826
omics__wt_glu__1,7.66784223028958
omics__wt_glu__2,7.63354332135468
omics__wt_gly__1,7.26994234551142
omics__wt_gly__2,7.27404263184759
omics__wt_thr__1,8.18111958027116
omics__wt_thr__2,8.08094878609724
omics__bw_ac__1,7.35055500134774
omics__bw_ac__2,7.226957839248519
omics__bw_fum__1,6.778389554368889
omics__bw_fum__2,6.63869611488073
omics__bw_glc__1,7.5393922229473604
omics__bw_glc__2,7.43407001462937
omics__bw_pyr__1,6.81950570355325
omics__bw_pyr__2,6.96887890460811
ompr__wt_nacl__1,9.4522224330161
ompr__wt_nacl__2,9.353252373655868
ompr__bw_delompr_nacl__1,8.73475311238428
ompr__bw_delompr_nacl__2,8.70488216972574
minspan__wt_ade__1,6.517145372510541
minspan__wt_glc__1,7.206268343666889
minspan__wt_glc__2,7.305456177287169
minspan__wt_glc__3,7.19366494092646
minspan__wt_glc__4,7.13675466612666
minspan__wt_glc_anaero__1,7.048007610435199
minspan__wt_glc_anaero__2,7.57544290181308
minspan__wt_trp__1,7.821958320745781
minspan__bw_delcra_glc__1,7.75759106128808
minspan__bw_delcra_glc__2,7.85011001458267
minspan__bw_delcra_trp__1,7.9401585358724995
minspan__bw_delmntr__1,7.44758217877236
minspan__bw_delnac_ade__1,6.91440251984136
minspan__bw_delnac_glc__1,7.18370237404798
cra_crp__wt_ac__1,7.451972331593
cra_crp__wt_ac__2,7.34364434020092
cra_crp__wt_fru__1,7.74877305181851
cra_crp__wt_fru__2,7.8074089060845
cra_crp__delcra_ac__1,7.96168370729933
cra_crp__delcra_ac__2,7.9354482226794
cra_crp__delcra_fru__1,8.24772918089218
cra_crp__delcra_fru__2,8.35042001387355
cra_crp__delcra_glc__1,8.01061537165404
cra_crp__delcra_glc__2,8.13620834452293
rpoB__wt_031__1,7.508712751109379
rpoB__wt_044__1,7.67555733682006
rpoB__wt_lb__1,8.094533602327079
rpoB__wt_lb__2,8.1495768913949
rpoB__rpoBE546V_031__1,7.83181460181774
rpoB__rpoBE546V_044__1,7.37623013487578
