,A,Crp,Fur
R2,,0.00839336554825798,0.0029851141143588666
xmin,,-9.852476477,-9.893921886
xmid,,-0.2806237677223526,
xmax,,2.5388323397,3.7262191745
ystart,,-0.04252040495362455,1.0986466332430689
yend,,-1.179392395222719,-0.6990030042514326
aat__00m_00s__1,-0.12032001460000001,0.0344951212,-0.019353005700000002
aat__00m_30s__1,0.1168760187,0.1435731223,0.2305871583
aat__01m_00s__1,0.5300469751,0.2534372822,0.7275786303
aat__02m_00s__1,1.9393417917,0.283920339,1.208661552
aat__05m_00s__1,-0.5044083573,0.3175329239,1.1169083627
aat__10m_00s__1,-0.7486221704,0.17602055360000002,1.0786663615
aat__00m_00s__2,0.1694506819,0.005256366,-0.0089366757
aat__00m_30s__2,0.5662858785,0.2819816342,0.5340986209
aat__01m_00s__2,1.3921861196,0.2801678667,0.8046125807000001
aat__02m_00s__2,2.3057754834,0.4762089513,1.2652089755
aat__05m_00s__2,0.1603889759,0.5370175003000001,0.9467520126000001
aat__10m_00s__2,-0.6784941862,0.5086233319,1.0346662242
aat__00m_00s__3,-0.0491306673,-0.039751487200000005,0.028289681400000002
aat__00m_30s__3,0.0356677002,0.2905320638,0.43446716560000004
aat__01m_00s__3,0.87943825,0.1859933018,0.6134168988
aat__02m_00s__3,1.2639752899,0.3699621097,1.29823639
aat__05m_00s__3,-0.7210544528,0.5483756585,1.3466842796
aat__10m_00s__3,-0.9386225148,0.50143841,1.1321686126000001
abx_mega__dmso-2__1,-1.0229214859,-0.4516798918,0.15514151240000001
abx_mega__ery_dmso__1,2.7663926464,-1.8893970692000002,0.4377684502
abx_mega__nal_naoh__1,-1.8114826816,-0.1701238306,-0.4062446666
abx_mega__dmso-5__1,0.140555593,0.1340371706,0.46838079790000003
abx_mega__rif_dmso__1,0.1432866271,-0.8477189713000001,0.6257311257
abx_mega__novo_h2o__1,1.0164253696,0.1307715067,1.2222652304000001
abx_mega__rach_dmso__1,-1.2053354217,-0.2340068764,0.18962784700000002
abx_mega__metro_dmso__1,2.0601603885,-0.33700626310000004,1.1965334314
abx_mega__dmso-6__1,1.368925991,-0.2857852433,0.2926141826
abx_mega__chl_h2o__1,0.6604791432,-2.9247054987,0.14519100170000002
abx_mega__cst_h2o__1,-1.6113793515000001,0.0899715865,-0.0246486099
abx_mega__tec_h2o__1,-3.3983196182,-1.6070723407,-1.6263367794999999
abx_mega__str_h2o__1,-1.4654927177000001,-0.5390842036,-0.8044302194
abx_mega__ctx_h2o__1,-1.0892302755,-0.0980165268,-0.0720290764
abx_mega__nal_naoh__2,-0.347805091,0.2016373309,0.463461864
abx_mega__phos_h2o__1,-0.2025819005,-0.2490351859,-0.5470965469
abx_mega__dmso-5__2,0.572662878,0.0411821817,0.30733720410000004
abx_mega__polmyx_h2o__1,-2.6587876188,0.0231238538,-0.2169944251
abx_mega__h2o-8b__1,0.10082088460000001,0.0476350313,-0.0938650437
abx_mega__h2o-6__1,1.1158259814,0.24713669740000002,0.2777125167
abx_mega__thio_dmso__1,0.9174335391,-1.5465123927,-0.7033619888
abx_mega__phos_h2o__2,-0.6777454142,0.2066153554,-0.2520653392
abx_mega__ctx_h2o__2,-1.2513647719,-0.5157335737000001,-0.7046253372
abx_mega__lzd_dmso__1,1.9862365976,-1.8223907651,0.0317203545
abx_mega__naoh-9__1,-0.9704300442,0.36042412560000003,0.233701549
abx_mega__dox_dmso__1,1.0237781805,-1.3002511837,-0.40180014550000004
abx_mega__phos_ethanol__1,0.6836821114,0.3379205155,-0.2256123391
abx_mega__teix_dmso__1,-0.6350946173,-0.6834405493,-0.0690208313
abx_mega__dmso-10__1,0.09864661920000001,0.1656640608,0.0975378159
abx_mega__van_dmso__1,3.3020763498,-0.9934080376000001,0.9722225077000001
abx_mega__ramo_h2o__1,-1.7029249803000002,-0.3443110079,-0.3926104231
abx_mega__tec_h2o__2,-2.4752511310000003,-0.9407234058,-0.011125823600000001
abx_mega__h2o-7__1,0.6966910399,-0.0040549861000000005,-0.1153333252
abx_mega__cro_h2o__1,-0.8681300102,-0.1478341465,-0.43185484830000004
abx_mega__tric_ethanol__1,-1.314960722,-0.1558928562,0.4129649769
abx_mega__nor_naoh__1,-0.6503211687,0.2764607147,-0.2012607397
abx_mega__teix_dmso__2,-0.0817435962,-0.14661147630000002,0.3114276031
abx_mega__nal_naoh__3,-0.2235420954,0.2201400917,0.4279505287
abx_mega__novo_h2o__2,1.2619601572999999,0.1874058842,1.2267004369
abx_mega__dmso-10__2,-0.2478569626,0.0513472187,-0.1819792789
abx_mega__phos_h2o__3,1.2021039997,0.3866879371,0.0923447817
abx_mega__dmso-6__2,1.1883161047,-0.0602559214,0.4137604635
abx_mega__rfp_ethanol__1,0.4343305981,-1.4743546362,-0.0411889955
abx_mega__dmso-5__3,0.2604519335,-0.13444608700000002,0.4465032129
abx_mega__amyc-d_dmso__1,2.4505455511,-1.621907484,1.1929509728
abx_mega__sxt_dmso__1,-1.0388893296,-0.0376343135,-0.24377161500000002
abx_mega__dmso-1__1,0.19792276,-0.0810478849,0.1022267718
abx_mega__pen_h2o__1,-0.9303286436,0.1296583874,-0.08204266710000001
abx_mega__dmso-10__3,0.17232688340000002,0.2017965224,-0.40016228400000003
abx_mega__nal_naoh__4,-1.3049061009,0.1490464558,-0.1309359008
abx_mega__cip_naoh__1,-1.9361627870000002,0.2623448043,0.0090969511
abx_mega__pen_h2o__2,-0.35563132740000003,-0.22631582460000002,-0.1838030893
abx_mega__ery_dmso__2,0.9647505988,-1.9945889461,0.46724588110000004
abx_mega__dmso-2__2,1.2189185486,-0.303318389,-2.4282303025
abx_mega__van_dmso__2,2.9312305106,-0.9213934478,0.9629089327
abx_mega__h2o-1b__1,-0.4217305934,-0.5542551321,0.12368935310000001
abx_mega__ery_h2o__1,1.2354216977,-2.4371824129,0.8900661546
abx_mega__bacit_h2o__1,-0.3905650686,-0.6975730314,-0.3167585807
abx_mega__chl_h2o__2,0.6087060733,-2.788252041,-0.2278540168
abx_mega__str_h2o__2,0.6259709410000001,-0.46271994780000003,-1.2068082598
abx_mega__rfp_ethanol__2,-1.5904766786,-1.0117169578,-0.22732878210000002
abx_mega__polmyx_h2o__2,-2.2134788157,-0.1729404675,-0.6056212274
abx_mega__tric_h2o__1,-0.6511697757,0.2138522692,0.20430109170000002
abx_mega__cip_naoh__2,-0.8872498621,0.22403181360000002,0.2181452225
abx_mega__novo_h2o__3,0.8682901335000001,-0.09237995040000001,1.1462812854
abx_mega__bacit_dmso__1,0.4102672268,-0.38942819040000004,0.3636055414
abx_mega__gen_h2o__1,3.5721688188,-1.1362642293,0.4631088042
abx_mega__bacit_dmso__2,-0.35278757110000003,-0.41342659340000004,0.2378312514
abx_mega__chl_dmso__1,1.2009551475,-1.6036324816,0.3246086132
abx_mega__bacit_h2o__2,0.2670459945,-0.5104274184,0.5482222344000001
abx_mega__lvx_dmso__1,-1.7016922486000001,-0.1584196907,-0.010888811600000001
abx_mega__bacit_h2o__3,0.060516236,-0.6589226995,-0.2638272614
abx_mega__nor_naoh__2,-1.5563980849,0.1764471632,-0.036860092500000004
abx_mega__amyc-d_dmso__2,3.6998032211,-0.5799739837,1.0691590726
abx_mega__polmyx_h2o__3,0.0514868183,-0.6950204566,-2.3252710335
abx_mega__naoh-6__1,2.0384078601,0.245553549,0.4110728621
abx_mega__cst_h2o__2,-0.4629609879,-0.24882076420000002,0.20007652210000001
abx_mega__h2o-1b__2,-0.5419466512000001,-1.0972302127,0.1010918916
abx_mega__rfp_h2o__1,1.1539166892,-2.0210704043,0.3957199563
abx_mega__tet_h2o__1,1.2622936134,-1.6584843203,0.3948733358
abx_mega__flavo_dmso__1,-2.3985418622,-0.2397944182,0.3573052694
abx_mega__zeocin_h2o__1,-2.5652159292,0.1989831632,-0.4525821431
abx_mega__nor_naoh__3,-0.2295841332,0.10670366340000001,-0.0191556582
abx_mega__rach_dmso__2,-1.7411902778,-0.1227589166,0.0293777617
abx_mega__thio_dmso__2,0.6050189694,-1.4531793695,0.9859149752
abx_mega__amyc-d_dmso__3,4.2941137806,-1.642695013,0.6808311431
abx_mega__rif_dmso__2,0.6026692839000001,-0.659556922,0.5317095390000001
abx_mega__amyc-d_dmso__4,2.0417380322,-0.5482364304,0.9360842386
abx_mega__teix_dmso__3,0.40385881830000003,-0.1455592358,0.0201775326
abx_mega__valin_dmso__1,-0.1796433853,-0.6506498564000001,-0.1146899157
abx_mega__teix_dmso__4,0.3762179429,-0.0665078507,0.2708414096
abx_mega__ethanol-10__1,-1.8154478013,0.0163008612,-0.1572171319
abx_mega__inh_h2o__1,-1.2328057795,0.3281616036,-1.0886919379
abx_mega__rif_dmso__3,0.5306326932000001,-1.3897674496999999,0.144184582
abx_mega__van_dmso__3,2.294574998,-0.94657928,1.3811692108
abx_mega__doxo_dmso__1,-1.5599474886,-0.11358356480000001,-0.114163683
abx_mega__tmp_dmso__1,0.5231063478,0.2090437913,-0.011465710300000001
abx_mega__ethanol-10__2,-0.5039300371000001,0.156288703,-0.5847029634
abx_mega__tmp_dmso__2,0.3601867434,0.1914919696,0.055385097200000004
abx_mega__amyc-d_dmso__5,2.2978133681,-1.6521756011000002,0.9606707476
abx_mega__novo_h2o__4,3.6887431359000002,-0.2527058608,1.2914517682
abx_mega__cro_h2o__2,-2.2056351999,-0.30657057660000003,-0.2855045002
abx_mega__cro_h2o__3,-1.1969354396,-0.2669976047,-0.638620278
abx_mega__gen_h2o__2,3.2691158796,-1.0307723459,-1.5132484745
abx_mega__phos_h2o__4,-1.3820461133,-0.0309958632,-1.9652494854
abx_mega__metro_dmso__2,1.5817419872,-0.3804310446,1.2542890818
abx_mega__ery_h2o__2,0.6907126728,-2.3462003852,0.7876454059
abx_mega__sacet_h2o__1,0.831500141,-0.6041545277,0.8906258525
abx_mega__nal_naoh__5,-0.4159572971,-0.054980210200000004,0.2089985611
abx_mega__bacit_h2o__4,0.3515585412,-0.7076949831,0.5213602361
abx_mega__cip_naoh__3,-1.257168707,0.1102525246,-0.018460327500000002
abx_mega__ethanol-8__1,-0.6952873156,-0.0590977866,-0.1647844436
abx_mega__h2o-8a__1,1.2380529493,-0.22081801820000002,0.0016327890000000002
abx_mega__ery_h2o__3,1.246904903,-2.3057897995,0.8165281951000001
abx_mega__flavo_dmso__2,0.0710710388,-0.3165443482,-0.3342762494
abx_mega__rif_dmso__4,-0.7380253814000001,-1.5399098517,-0.0047591478
abx_mega__novo_h2o__5,1.0516810775,-0.3411830033,0.7615916478
abx_mega__teix_dmso__5,-1.1169041616,-0.0340696975,-0.23131398720000002
abx_mega__naoh-2__1,-0.3225674387,-0.31705369640000003,0.6436264924
abx_mega__novo_h2o__6,1.0657737239,-0.5697764494,0.7703477697000001
abx_mega__ctx_h2o__3,-2.384512354,-0.31765341210000003,-0.5006761838
abx_mega__rach_dmso__3,-2.4487253709,-0.25011430100000004,-0.2285719789
abx_mega__valin_dmso__2,-0.4117959262,-0.8373204843000001,0.1261078601
abx_mega__amyc-d_dmso__6,4.202573987,-1.2728116676,1.5005765341
abx_mega__dox_dmso__2,0.9703821920000001,-0.025511662,0.49058279860000004
abx_mega__teix_dmso__6,-0.6172757343,0.1480773849,-0.5617845917000001
abx_mega__naoh-6__2,-0.1406312878,0.1439389809,0.28859365800000003
abx_mega__inh_h2o__2,-0.1438237177,0.0779751018,0.49805841980000004
abx_mega__chl_h2o__3,1.3942297153,-2.8414442095,-0.7357423173000001
abx_mega__nal_naoh__6,-0.9649199237,0.0426535923,0.1905704846
abx_mega__chl_dmso__2,0.9086676129000001,-1.6022828696,0.4894669426
abx_mega__rach_dmso__4,-0.9508790838000001,-0.0800003088,0.0464077509
abx_mega__teix_dmso__7,-1.075096441,0.0001683552,-0.1638455209
abx_mega__ceru_ethanol__1,-2.242364089,0.1315329539,0.2652531168
abx_mega__dmso-7__1,-0.0337586457,-0.1486598298,-0.0643523617
abx_mega__naoh-6__3,0.9917607602,0.232671539,0.4487898696
abx_mega__phos_ethanol__2,-0.7564993670000001,0.2168248136,-0.1239980744
abx_mega__metro_dmso__3,1.5755387707000001,-0.3791651303,1.3081476157
abx_mega__van_dmso__4,1.4097757814,-0.8353134788000001,1.4076040301
abx_mega__h2o-10__1,2.2050576954,-0.0202364792,-0.5370945714
abx_mega__h2o-10__2,-0.4312785912,-0.0607073754,-0.6547982996
