k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,True,-0.414664242353,,Accounts for gadW and gadX knock-outs,Genomic Alterations
34,GadWX,True,0.296672209595,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,0.0836560687335,,Glycine betaine transport,Biological Enrichment
66,EvgA,False,-0.0636222604634,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,-0.042600491388400004,,Accounts for ydcI knock-out,Genomic Alterations
31,GadEWX,False,-0.034676934846,GadE and GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,0.030996072508,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.0302867823105,,Lipopolysaccharide biosynthesis,Biological Enrichment
82,RpoS,False,0.0298998998784,RpoS,General stress response,Stress Response
89,RbsR,False,0.023590719121099998,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,0.0235643703238,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,False,0.021225537774999997,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.020343058700400003,,Accounts for thrA knock-out,Genomic Alterations
84,duplication-1,False,-0.0196029546285,,Large duplication of 129 genes during evolution,Genomic Alterations
45,CpxR,False,-0.019525289333400003,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,0.019066432705,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,-0.0185332975635,OxyR,Peroxide reductases,Stress Response
65,ArcA-2,False,-0.017972295229499998,ArcA,Electron Transport Chain,Energy Metabolism
3,efeU-repair,False,-0.017540238804099998,,Accounts for repair and expression of efeU operon,Genomic Alterations
50,deletion-2,False,0.0173546002339,,Large deletion of 171 genes during evolution,Genomic Alterations
83,membrane,False,0.017178052579900002,,Enriched in membrane-bound proteins,Biological Enrichment
74,flu-yeeRS,False,0.017015713850200002,,Genes in CP4-44 prophage,Biological Enrichment
90,sgrT,False,-0.015147573516299999,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,-0.0149932540047,SoxS,Oxidative stress response,Stress Response
86,ExuR/FucR,False,-0.014947510903,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.012567474395899999,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.012363657340000002,,Removal of e14 prophage,Genomic Alterations
51,Fur-1,False,0.0123143552338,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.0119720755476,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
