,BSU_12190
LBexp_1,-1.7034
LBexp_2,-1.4184
LBexp_3,-1.7081
LBtran_1,-1.8212000000000002
LBtran_2,-2.275
LBtran_3,-2.0844
LBstat_1,-1.1515
LBstat_2,-1.0565
LBstat_3,-1.2152
LBGexp_1,-1.6893
LBGexp_2,-1.5613000000000001
LBGexp_3,-1.5974
LBGtran_2,-2.4114
LBGtran_3,-2.1065
LBGstat_1,-3.0294
LBGstat_2,-2.8382
LBGstat_3,-2.3706
S0_1,0.3924
S0_2,0.6943
S0_3,0.3919
S1_1,0.4489
S1_2,0.6891
S1_3,0.4239
S2_1,1.4152
S2_2,1.3748
S2_3,1.2127
S3_1,0.7669
S3_2,0.4408
S4_1,0.4002
S4_2,-0.0066
S4_3,-0.2781
S5_1,-0.1034
S5_2,0.0114
S5_3,0.4701
S6_1,-1.5713
S6_2,-2.4855
S6_3,-1.181
S6/t_1,-1.5430000000000001
S6/t_2,-2.5266
S6_4,-1.1794
S6_5,-0.7148
S6_6,-0.6797000000000001
S7_4,-0.8262
S7_5,-1.0558
S7_6,-0.5945
S8_4,-1.2446
S8_5,-1.2047
G135_1,-0.9519000000000001
G135_3,-1.9332
G150_1,-0.7086
G150_2,-0.48350000000000004
G150_3,-0.5002
G180_1,-1.0651
G180_2,-0.9595
G180_3,-1.9004
C30_1,-1.3814
C30_2,-1.4478
C90_1,-2.0451
C90_2,-2.496
BI_1,1.397
BI_2,1.4155
BC_2,1.435
BC/t_1,0.5863
BC/t_2,0.7386
BC_1,0.6888000000000001
Sw_1,2.0586
Sw_2,2.4047
BT_1,0.1782
BT_2,-0.4358
B36_1,-1.4195
B36_2,-1.2403
B60_1,-1.5521
B60_2,-1.6675
M9exp_1,0.1024
M9exp_2,-0.2248
M9exp_3,0.12240000000000001
M9tran_1,1.0601
M9tran_2,0.748
M9tran_3,0.9269000000000001
M9stat_1,-1.6888
M9stat_2,-1.7850000000000001
M9stat_3,-2.0093
M+G_1,-0.0679
M+G_2,-0.5893
M+G_3,-0.7151000000000001
Glu_1,-0.2822
Glu_2,-0.4808
Glu_3,-0.14020000000000002
Fru_1,0.1095
Fru_2,0.1018
Fru_3,-0.5523
Mal_1,0.17880000000000001
Mal_2,-0.0679
Mal_3,0.09960000000000001
G+S_2,0.1442
G+S_3,0.3835
Pyr_1,-0.6249
Pyr_2,-0.3896
Pyr_3,-0.33640000000000003
Gly_1,-1.3401
Gly_2,-0.8628
Gly_3,-1.5161
Glucon_1,-1.4219
Glucon_2,-1.2074
Glucon_3,-0.5650000000000001
aero_1,-0.9945
aero_2,-1.3134000000000001
aero_3,-0.6737000000000001
nit_1,-0.753
nit_2,0.0674
nit_3,-0.3286
ferm_1,-0.6462
ferm_2,-0.4932
ferm_3,-0.3457
T-5.40H_1,1.3596
T-4.40H_1,1.397
T-3.40H_1,1.6143
T-2.40H_1,1.3289
T-1.40H_1,1.1998
T-1.10H_1,1.3995
T-0.40H_1,0.6603
T0.0H_1,0.5162
T0.30H_1,-1.2891
T1.0H_1,-0.6495000000000001
T1.30H_1,-0.9588000000000001
T2.0H_1,-0.3789
T2.30H_1,0.12340000000000001
T3.0H_1,-0.26280000000000003
T3.30H_1,0.048100000000000004
T4.0H_1,0.010700000000000001
T5.0H_1,-0.342
HPh_1,-0.258
HPh_2,-0.5752
HPh_3,-0.3483
LPh_1,-0.41150000000000003
LPh_2,0.3825
LPh_3,0.10890000000000001
LPhT_1,-1.5767
LPhT_2,-1.7258
LPhT_3,-1.5265
SMMPr_1,0.195
SMMPr_2,0.2091
SMMPr_3,-0.2953
HiTm_1,0.5517000000000001
HiTm_2,0.735
HiTm_3,0.6127
LoTm_1,-1.1107
LoTm_2,-1.5917
LoTm_3,-1.6484
