k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0303722743514,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,0.0215375521655,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,0.0176940946688,Crp,Miscellaneous functions,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0172143220924,,Unknown Function,Uncharacterized
72,curli,False,0.0156003936454,,Curli assembly,Biological Enrichment
33,PrpR,False,-0.0154019936958,PrpR,Propionate catabolism,Carbon Source Utilization
69,SoxS,False,-0.0148688765335,SoxS,Oxidative stress response,Stress Response
15,AtoC,False,-0.0147938168406,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,-0.014614824837499997,YneJ,Unknown Function,Regulator Discovery
48,deletion-1,False,-0.012624803743200002,,Large deletion of 39 genes during evolution,Genomic Alterations
30,RpoH,False,-0.0118167104518,RpoH,Heat shock response,Stress Response
8,ArgR,False,-0.011526970289399998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.011132438947399998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.010396292628299999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,-0.00964424617767,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,0.009553903597850001,,Accounts for purR knock-out,Genomic Alterations
59,RcsAB,False,0.00896858061514,RcsAB,Colanic acid capsule formation,Structural Components
87,FecI,False,0.00815540722436,FecI,Ferric citrate transport,Metal Homeostasis
10,NarL,False,-0.0081300490057,NarL,Nitrate respiration,Energy Metabolism
64,Cra,False,-0.00781193405976,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,0.00756287696829,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,0.0074745617541400015,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.007318326195640002,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.007243835705039998,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.007089562320310001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.006951950115340001,,Accounts for crp knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.006904164079390001,,Genes in CP4-44 prophage,Biological Enrichment
27,GcvA,False,-0.00674507244092,GcvA,Glycine cleavage system,Miscellaneous Metabolism
46,thrA-KO,False,-0.00645123022274,,Accounts for thrA knock-out,Genomic Alterations
24,GlcC,False,-0.006414273861680001,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,0.006095783611390001,,Nitric oxide response,Biological Enrichment
50,deletion-2,False,-0.00607840860285,,Large deletion of 171 genes during evolution,Genomic Alterations
45,CpxR,False,-0.00601715489331,CpxR,Various stress responses,Stress Response
34,GadWX,False,0.00571830272642,GadW and GadX,Acid stress response,Stress Response
26,YiaJ,False,-0.0056546064723100005,YiaJ,Ascorbate utilization,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00556480237468,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
62,Copper,False,-0.0054653277198199995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
57,NikR,False,0.00526921375768,NikR,Nickel homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.00508220559144,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,-0.00501653290924,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00500356329892,,Accounts for ydcI knock-out,Genomic Alterations
89,RbsR,False,0.0048874521924200005,RbsR,D-ribose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00464137642495,NtrC and RpoN,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,-0.0045354547474600005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,-0.004390127305579999,OxyR,Peroxide reductases,Stress Response
65,ArcA-2,False,-0.0043350580411899995,ArcA,Electron Transport Chain,Energy Metabolism
14,Crp-2,False,-0.00424362670883,Crp,Various carbon source catabolism,Carbon Source Utilization
36,CecR,False,-0.00423821812557,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,-0.00393614779062,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,0.00390654951911,RpoS,General stress response,Stress Response
12,MalT,False,0.00384239794399,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0035512848738299997,,Accounts for fur knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0033141162499699998,,Accounts for entC and menF knock-outs,Genomic Alterations
35,fimbriae,False,-0.0032451449735199996,,Fimbriae assembly,Biological Enrichment
54,CysB,False,-0.0029731882810100003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.0028881207530799995,FliA,Chemotaxis,Structural Components
85,uncharacterized-3,False,0.00287633264219,,Unknown Function,Uncharacterized
68,Zinc,False,-0.00278399387306,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00277429608045,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,-0.0026456435620700004,FlhDC,Flagella assembly,Structural Components
32,translation,False,0.0025303169652199997,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,0.00251091124405,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,0.00247566687909,CdaR,Glucarate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00237675368145,,Accounts for yheO knock-out,Genomic Alterations
90,sgrT,False,-0.00218158744636,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,-0.00215240525694,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00212198341159,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.00204174468126,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
83,membrane,False,-0.0020205146395100002,,Enriched in membrane-bound proteins,Biological Enrichment
16,PurR-1,False,-0.00199897375768,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00192404590859,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0015486579429700002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.00151849527963,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,-0.001267492983,EvgA,Acid and osmotic stress response,Stress Response
53,Thiamine,False,-0.00105662323085,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,-0.0009958142854580002,GlpR,Glycerol catabolism,Carbon Source Utilization
0,YieP,False,0.000938022315582,YieP,Unknown,Regulator Discovery
