,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.6264950634847954,0.049196967214836185,2.0,0.0,7.661282572616218,5.0,7.5917075543533725,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.67690786758895,0.0694548244631416,2.0,1.0,7.627795890224942,6.0,7.726019844952959,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.6876581071058805,0.10760853625375366,2.0,2.0,7.611567381407293,7.0,7.763748832804469,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.672902507825542,0.07433131676536517,2.0,3.0,7.620342329686228,8.0,7.725462685964858,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.92726727565762,0.10241290469215243,2.0,4.0,7.854850416268787,9.0,7.9996841350464525,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.469479928669609,0.18585084468242272,2.0,10.0,8.600896321233797,29.0,8.33806353610542,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.23761829991911,0.14697602227321668,2.0,11.0,8.133690557897893,30.0,8.341546041940326,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.267249391702967,0.02862343094412354,2.0,12.0,8.287489213824381,31.0,8.247009569581552,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.872679930057213,0.17861472490796293,2.0,13.0,6.9989796132594035,14.0,6.746380246855023,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.041975292463038,0.015830267036775404,2.0,15.0,8.053168981632735,18.0,8.03078160329334,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.017237536401602,0.03550729146527032,2.0,16.0,8.042344982978262,19.0,7.9921300898249426,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.8020415206649,0.019090163086495197,2.0,17.0,7.8155403044373175,20.0,7.788542736892482,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.417348447814149,0.3138308504340161,2.0,21.0,7.6392603703015824,24.0,7.1954365253267145,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.767733592997834,0.02623499625220851,2.0,22.0,7.7862845367521745,25.0,7.749182649243494,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.602251252492842,0.023979008433638045,2.0,23.0,7.585295533023287,26.0,7.619206971962397,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.643506763286245,0.03140676145710554,2.0,27.0,6.621298829284817,28.0,6.665714697287672,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.802486400539788,0.1794136596620247,2.0,32.0,7.6756217851552755,33.0,7.9293510159243015,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.702154600393236,0.1641770863774597,2.0,34.0,7.586063869300284,38.0,7.818245331486187,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.649861089431172,0.04703924123831854,2.0,35.0,7.616599322969687,39.0,7.683122855892657,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.44715816581654,0.05374476810233523,2.0,36.0,7.40915487583808,40.0,7.485161455795,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.523263838233335,0.018131648138583176,2.0,37.0,7.536084849586215,41.0,7.510442826880454,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.932661775463417,0.08435045644539572,2.0,42.0,7.873016995714698,45.0,7.992306555212138,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.91805940913292,0.08806155779645866,2.0,43.0,7.980328333812647,46.0,7.855790484453193,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.639545948894711,0.02860217299042848,2.0,44.0,7.619321158416509,47.0,7.659770739372914,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.015093745645757,0.4596435435155735,2.0,48.0,9.340110812194233,52.0,8.690076679097281,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.623657826560112,0.049892049570602406,2.0,49.0,8.588378819981445,53.0,8.658936833138782,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.7471310223147,0.019392773804247417,2.0,50.0,8.760843784177702,54.0,8.733418260451701,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.167729915814862,0.0917667247107,2.0,51.0,8.232618789145077,55.0,8.102841042484647,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.533323029965622,0.030431661341628988,2.0,56.0,8.511804595868183,57.0,8.55484146406306,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.467465165772607,0.09869518510563668,2.0,58.0,8.537253200431264,59.0,8.39767713111395,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.158274635196179,0.07943170709970478,2.0,60.0,8.102107936464753,61.0,8.214441333927603,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.325557730811022,0.1080579063002135,2.0,62.0,8.401966209116724,63.0,8.24914925250532,,
