,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.574003489899146,0.010029253863554287,2.0,0.0,10.581095243316307,5.0,10.566911736481986
1,U01-Set001__USA300 LAC CA-MHB Control,10.764608513920336,0.027345534233135748,2.0,1.0,10.783944726611756,6.0,10.745272301228917
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.688063731840131,0.026184824786907576,2.0,2.0,10.669548264669128,7.0,10.706579199011136
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.634102495066847,0.09693487890912157,2.0,3.0,10.702645805276983,8.0,10.56555918485671
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.590314721517476,0.06470584429123336,2.0,4.0,10.636068662798207,9.0,10.544560780236743
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.689791320356594,0.005017777324452171,2.0,10.0,11.686243215983989,29.0,11.693339424729198
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.56894453199084,0.06072660494770243,2.0,11.0,11.526004337833884,30.0,11.611884726147798
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.530051623813728,0.11818578051091766,2.0,12.0,11.613621590652823,31.0,11.446481656974633
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.488925204470895,0.0965214788084344,2.0,13.0,8.557176196666493,14.0,8.420674212275298
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.788489539043159,0.0330503987195912,2.0,15.0,8.765119377987617,18.0,8.811859700098701
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.843544405945682,0.09470867042750988,2.0,16.0,8.910513549042136,19.0,8.776575262849228
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.628641506637406,0.06076688128670507,2.0,17.0,8.585672832808019,20.0,8.671610180466793
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.819548907809306,0.01809416233875494,2.0,21.0,8.806754402919681,24.0,8.832343412698929
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.97646828082921,0.0567353962017148,2.0,22.0,8.93635029744167,25.0,9.016586264216746
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.828838139216039,0.1594252138270224,2.0,23.0,8.716107489426836,26.0,8.941568789005242
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.038437580707104,0.0769620547134816,2.0,27.0,10.092857971489057,28.0,9.98401718992515
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.254254372863759,0.055290037481582864,2.0,32.0,11.215158412428474,33.0,11.293350333299045
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.909872871179118,0.04917548714328611,2.0,34.0,10.944645191606288,38.0,10.875100550751949
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.893877699496098,0.08194966405508558,2.0,35.0,10.951824862665408,39.0,10.835930536326787
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.623401297355441,0.07883670229987826,2.0,36.0,10.67914726415807,40.0,10.567655330552812
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.91217699029266,0.03212440823084185,2.0,37.0,9.934892377194293,41.0,9.889461603391027
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.204830321029615,0.03114441870936938,2.0,42.0,9.226852750695123,45.0,9.182807891364106
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.063563321607619,0.10209204758194632,2.0,43.0,9.135753300758033,46.0,8.991373342457205
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.986892664633736,0.025529931789325427,2.0,44.0,9.004945052525198,47.0,8.968840276742274
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.938275740866937,0.12006469912074302,2.0,48.0,10.853377177937537,52.0,11.023174303796337
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.14592804106525,0.037245698116661355,2.0,49.0,11.119591355356931,53.0,11.172264726773568
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.315779801080506,0.01406874855933231,2.0,50.0,11.325727908589618,54.0,11.305831693571394
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.273429161548679,0.07547228073938708,2.0,51.0,11.326796123051114,55.0,11.220062200046243
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.20008516074077,0.08417715331417112,2.0,56.0,9.2596073966702,57.0,9.14056292481134
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.042043734284315,0.011266569049644279,2.0,58.0,9.034077066908605,59.0,9.050010401660025
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.423684724282497,0.008768315352213375,2.0,60.0,8.429884859527629,61.0,8.417484589037365
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.165187206295322,0.046220983678445855,2.0,62.0,9.197870377287463,63.0,9.13250403530318
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.156925512077375,0.03679125591789235,2.0,64.0,9.182940858625287,65.0,9.130910165529464
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.547762305695372,0.20696630812382563,2.0,66.0,8.40141502574387,67.0,8.694109585646872
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.066521740102136,0.14721949263540848,2.0,68.0,9.170621641667477,69.0,8.962421838536796
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.68082040322037,0.08434369649277079,2.0,70.0,9.740460402960748,71.0,9.621180403479991
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.957241665864574,0.04819948667441649,2.0,72.0,9.991323849741764,73.0,9.923159481987383
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.162750684217231,0.1510404095941414,2.0,74.0,9.05594898636002,75.0,9.269552382074442
38,ICA-Set002__USA300 LAC CA-MHB Control,10.210084634332723,0.14512988941333851,2.0,76.0,10.312706963289749,77.0,10.107462305375698
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.445017193730978,0.038253423530615595,2.0,78.0,8.417967938548879,79.0,8.472066448913077
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.472043583025744,0.09781048268541508,2.0,80.0,8.54120603860373,81.0,8.402881127447758
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.249117468017474,0.1982592817291963,2.0,82.0,10.108926985473586,83.0,10.389307950561363
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.625251364770643,0.0010959694472618135,2.0,84.0,8.626026332198775,85.0,8.62447639734251
