sample,USA300HOU_RS00950
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.3862761860634425
USA300_LAC_U01-Set001_CAMHB_Control_1,6.551307367916504
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.44528172376081
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.787449347462164
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.827379847876602
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.709537585563266
USA300_LAC_U01-Set001_CAMHB_Control_2,6.5226244251851435
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.923378538772183
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.0051935666101
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.86820048831993
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.271741861466527
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.734092186122902
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.7163277483013895
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.437241307513474
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.417990220242263
USA300_LAC_U01-Set001_R10LB_Control_1,7.149475407762238
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.357618278336762
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.506276100319643
USA300_LAC_U01-Set001_R10LB_Control_2,7.495912451005957
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.022303091023287
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.416182452043609
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.047045302874638
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.8628024393689415
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.210222213993298
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.245737697263979
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.958470810183327
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.9027865710057545
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.221689962135363
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.046015594384301
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.423911245581097
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.396215137538706
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.3329615421006835
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.175995909862692
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.2438679083460125
USA300_LAC_U01-Set004_CAMHB_Control_1,8.011360871825024
