,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.409758934362344,0.012877948612273895,2.0,0.0,8.400652849570834,5.0,8.418865019153856
1,U01-Set001__USA300 LAC CA-MHB Control,9.255357315120865,0.012227045560179804,2.0,1.0,9.246711488291384,6.0,9.264003141950344
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.176087779301298,0.007122976666809327,2.0,2.0,9.181124484404632,7.0,9.171051074197964
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.25603855101242,0.01895790474391247,2.0,3.0,9.24263328801091,8.0,9.269443814013929
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.305819718856236,0.008130323995833535,2.0,4.0,9.300070711625539,9.0,9.311568726086934
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.633393558795913,0.10563094044081829,2.0,10.0,8.708085913084728,29.0,8.558701204507098
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.500188729460769,0.0467599434909064,2.0,11.0,8.533253002591088,30.0,8.467124456330449
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.55647970416971,0.06531663053936458,2.0,12.0,8.602665536548352,31.0,8.51029387179107
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.656500200174769,0.10320328155400817,2.0,13.0,9.729475940402311,14.0,9.583524459947224
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.817717486647439,0.05742837714678314,2.0,15.0,9.858325481560467,18.0,9.777109491734409
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.738615218059461,0.01909824038952069,2.0,16.0,9.752119713347623,19.0,9.725110722771301
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.837746887743757,0.05909243780631755,2.0,17.0,9.879531551233448,20.0,9.795962224254065
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.832523705037296,0.05655967993949579,2.0,21.0,9.792529971810339,24.0,9.872517438264255
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.735410590037718,0.012773918117525962,2.0,22.0,9.726378065914494,25.0,9.744443114160942
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.73912735033533,0.08234204720197139,2.0,23.0,9.680902730382034,26.0,9.797351970288627
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.07389624354838,0.11490704143826595,2.0,27.0,9.15514779175546,28.0,8.992644695341298
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.773751822768418,0.040910000227592225,2.0,32.0,8.802679561347691,33.0,8.744824084189144
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.121716457614813,0.0706449217273552,2.0,34.0,10.071762954405006,38.0,10.171669960824618
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.161303111917611,0.06006692931398947,2.0,35.0,10.118829378874636,39.0,10.203776844960586
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.257761098565759,0.004720465911815908,2.0,36.0,10.261098972022364,40.0,10.254423225109154
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.316671431015738,0.11512511801253264,2.0,37.0,10.398077182647302,41.0,10.235265679384176
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.176443041140129,0.10117777847303284,2.0,42.0,10.2479865344038,45.0,10.104899547876457
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.375676262906456,0.00755230088496434,2.0,43.0,10.370335979737137,46.0,10.381016546075776
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.53533267067385,0.09109007064423567,2.0,44.0,10.599743077325149,47.0,10.470922264022548
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.187480109591073,0.2810178024422491,2.0,48.0,8.386189703332128,52.0,7.988770515850017
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.937261931372066,0.1334343810819885,2.0,49.0,8.03161428707857,53.0,7.842909575665562
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.833873894943329,0.17173092859130953,2.0,50.0,7.955305999089706,54.0,7.712441790796951
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.090887975444861,0.025021801772880988,2.0,51.0,8.108581061155972,55.0,8.073194889733752
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.473384616560129,0.010001376488538802,2.0,56.0,9.466312575423883,57.0,9.480456657696374
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.556831056661572,0.02335038290357193,2.0,58.0,9.540319842567154,59.0,9.57334227075599
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.044581432530952,0.006354016791031498,2.0,60.0,10.049074400891664,61.0,10.04008846417024
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.801812963909677,0.08845406933903696,2.0,62.0,9.7392664916565,63.0,9.864359436162855
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.567866987668303,0.9640885770628587,2.0,64.0,7.8861534171626655,65.0,9.249580558173939
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.1585212818688,0.21332514942659353,2.0,66.0,10.30936494162598,67.0,10.007677622111624
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.401765548197758,0.5555453091939225,2.0,68.0,9.79459540358516,69.0,9.00893569281036
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.905101352734416,0.023271154792044946,2.0,70.0,8.88864616137492,71.0,8.921556544093914
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.114452941686245,0.05023209082164616,2.0,72.0,9.14997239373941,73.0,9.078933489633082
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.913097281383886,0.05678411045379135,2.0,74.0,8.953249710949407,75.0,8.872944851818364
38,ICA-Set002__USA300 LAC CA-MHB Control,8.84150782871286,0.15653671762998272,2.0,76.0,8.952196003253704,77.0,8.730819654172015
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.76318277032395,0.011324107238933718,2.0,78.0,9.771190123343484,79.0,9.755175417304416
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.236577823761827,0.012627788769707545,2.0,80.0,9.24550701883228,81.0,9.227648628691377
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.983258097826742,0.1877802905258826,2.0,82.0,9.116038814630773,83.0,8.85047738102271
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.904561899679505,0.028448816756118538,2.0,84.0,9.92467825092449,85.0,9.88444554843452
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.400900805486883,0.016985640078131466,2.0,86.0,9.388890144204842,87.0,9.412911466768923
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.960862675879076,0.03519037055829901,2.0,88.0,9.935979326224835,89.0,9.985746025533317
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.953973917298505,0.030481345511658417,2.0,90.0,8.975527483409488,91.0,8.93242035118752
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.04744802981927,0.13230707250816295,2.0,92.0,7.953892801649808,93.0,8.141003257988732
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.349847160921065,0.020774613917528488,2.0,94.0,9.33515729054345,96.0,9.364537031298683
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.717107938577062,0.08201625019127622,2.0,95.0,9.775102185254806,97.0,9.659113691899318
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.027007715844174,0.016026549363257495,2.0,98.0,9.038340197577954,99.0,9.015675234110393
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.962077806216005,0.011199023937919758,2.0,100.0,8.954158900446831,101.0,8.969996711985178
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.458914216572214,0.3849814875572018,2.0,102.0,8.731137237055195,103.0,8.186691196089232
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.769110499843258,0.19300293653015607,2.0,104.0,9.905584185052648,105.0,9.632636814633868
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.134284499050253,0.30292532263308697,2.0,106.0,9.348485048877231,107.0,8.920083949223274
