k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,True,0.17058561811,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0473074397855,,Enriched in translation machinery,Biological Enrichment
26,YiaJ,False,-0.026867084951299997,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,0.0237674453969,YgbI,Unknown Function,Regulator Discovery
15,AtoC,False,0.0237234165038,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
49,Leu/Ile,False,0.0202526577931,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0201157916069,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,-0.020041601682,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.019598162499900002,,Nitric oxide response,Biological Enrichment
67,uncharacterized-2,False,-0.0177092171808,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.017329230332099998,ArcA,Electron Transport Chain,Energy Metabolism
60,His-tRNA,False,0.0164023861671,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.015690945207,,Accounts for crp knock-out,Genomic Alterations
13,OxyR,False,-0.0147592741241,OxyR,Peroxide reductases,Stress Response
35,fimbriae,False,-0.014645645893000001,,Fimbriae assembly,Biological Enrichment
8,ArgR,False,-0.0142374627202,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.014166356447299999,,Unknown Function,Uncharacterized
33,PrpR,False,0.0140518139288,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,0.0138727925654,Crp,Miscellaneous functions,Miscellaneous Metabolism
29,fur-KO,False,-0.0125733069201,,Accounts for fur knock-out,Genomic Alterations
87,FecI,False,0.012454252824099999,FecI,Ferric citrate transport,Metal Homeostasis
91,insertion,False,0.0124296267808,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,0.012351141037500001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0114961452637,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.0112336866897,PuuR,Putrescine catabolism,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.010228205226700001,NtrC and RpoN,Nitrogen starvation response,Stress Response
83,membrane,False,0.010188864675299999,,Enriched in membrane-bound proteins,Biological Enrichment
42,Pyruvate,False,-0.0100829041125,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00962309114056,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,-0.00956713373147,,Related to iron metabolism,Biological Enrichment
90,sgrT,False,0.00940142401115,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,0.00880103799421,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,0.00865651717262,YneJ,Unknown Function,Regulator Discovery
41,CdaR,False,-0.007993757751080001,CdaR,Glucarate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00770432617189,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.007503771328709999,GadW and GadX,Acid stress response,Stress Response
70,Nac,False,-0.0074674217062400015,Nac,Nitrogen starvation response,Stress Response
73,gadWX-KO,False,-0.00742301349076,,Accounts for gadW and gadX knock-outs,Genomic Alterations
43,SrlR+GutM,False,-0.00733895221047,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
36,CecR,False,0.00708300801048,CecR,Related to antibiotic sensitivity,Stress Response
81,purR-KO,False,-0.0070057016151200005,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,-0.006925417880739999,NikR,Nickel homeostasis,Metal Homeostasis
19,MetJ,False,0.006455857293220001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.00606846996297,Cra,Central carbon metabolism,Carbon Source Utilization
6,proVWX,False,-0.00600265375662,,Glycine betaine transport,Biological Enrichment
89,RbsR,False,0.00598291310587,RbsR,D-ribose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.005938586802120001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,0.0058652126086799995,,Large duplication of 129 genes during evolution,Genomic Alterations
17,yheO-KO,False,-0.00577134646369,,Accounts for yheO knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.005546614266359999,,Accounts for entC and menF knock-outs,Genomic Alterations
18,CsqR,False,0.005141494843569999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.00513010857516,,Accounts for thrA knock-out,Genomic Alterations
30,RpoH,False,-0.00503598454118,RpoH,Heat shock response,Stress Response
74,flu-yeeRS,False,0.00468127139154,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,-0.00467244558227,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
