sample,b3326
control__wt_glc__1,3.1374207180320197
control__wt_glc__2,3.12979062097769
fur__wt_dpd__1,2.06393347872852
fur__wt_dpd__2,1.7909660998822299
fur__wt_fe__1,3.2311504560052997
fur__wt_fe__2,3.2490591376839
fur__delfur_dpd__1,2.0146883850487303
fur__delfur_dpd__2,2.21469606575712
fur__delfur_fe2__1,2.8718469578256602
fur__delfur_fe2__2,2.83919117920739
acid__wt_ph5__1,2.85554170901614
acid__wt_ph5__2,2.8475569365474804
acid__delgadx_ph5__1,2.44578888705425
acid__delgadx_ph5__2,2.92172490981319
acid__delgadw_ph5__1,2.7873737901653497
acid__delgadw_ph5__2,2.89766462307262
acid__delgade_ph5__1,2.5664088460958303
acid__delgade_ph5__2,2.63643044364221
oxidative__wt_pq__1,1.52397152336967
oxidative__wt_pq__2,1.3655940395231203
oxidative__deloxyr_pq__1,1.4797866266202098
oxidative__deloxyr_pq__2,1.53733423706155
oxidative__delsoxr_pq__1,1.4664716670577198
oxidative__delsoxr_pq__2,0.8821032226906941
oxidative__delsoxs_pq__1,1.03025292789928
oxidative__delsoxs_pq__2,0.8841517534834319
nac_ntrc__wt_csn__1,4.9713469530328895
nac_ntrc__wt_csn__2,5.1426661091753
nac_ntrc__wt_cytd__1,4.86677267293659
nac_ntrc__wt_cytd__2,4.725901302188401
nac_ntrc__wt_gln__1,5.743963073027719
nac_ntrc__wt_gln__2,5.809386804299481
nac_ntrc__bw_delnac_csn__1,3.9047251918506896
nac_ntrc__bw_delnac_csn__2,3.3218610323437203
nac_ntrc__bw_delnac_cytd__1,3.52388508580941
nac_ntrc__bw_delnac_cytd__2,3.54062672593879
nac_ntrc__bw_delnac_gln__1,3.67583748399982
nac_ntrc__bw_delnac_gln__2,3.5976755821429505
nac_ntrc__bw_delnac_nh4__1,2.5287083620278903
nac_ntrc__bw_delnac_nh4__2,3.16911896182263
misc__wt_no_te__1,1.92885033968834
misc__wt_no_te__2,1.9878722887141103
misc__bw_delcbl__1,2.50819818548546
misc__bw_delcbl__2,2.92826124410693
misc__bw_delfabr__1,2.83176577190517
misc__bw_delfabr__2,2.3287322711289398
misc__bw_delfadr__1,2.6217332806707203
misc__bw_delfadr__2,2.52694746630527
misc__nitr_031__1,4.33235855955419
omics__wt_glu__1,3.62133549617031
omics__wt_glu__2,3.8163145270033403
omics__wt_gly__1,3.1937857750248804
omics__wt_gly__2,3.19274608353558
omics__wt_thr__1,4.62948288753412
omics__wt_thr__2,3.96147518350979
omics__bw_ac__1,2.5892904808168
omics__bw_ac__2,2.7604935949437897
omics__bw_fum__1,1.71137590483956
omics__bw_fum__2,1.8919919341826599
omics__bw_glc__1,2.5803791555450095
