,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.954024355372933,0.029938919525903784,2.0,0.0,4.975194368391098,5.0,4.932854342354768,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.566799279157333,0.005340690467253602,2.0,1.0,5.570575717602947,6.0,5.56302284071172,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.485355379295699,0.1737301255112941,2.0,2.0,5.362509629450273,7.0,5.608201129141126,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.409968457684467,0.14661307144170127,2.0,3.0,5.306297360657452,8.0,5.513639554711482,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.602707525769234,0.001564596225379372,2.0,4.0,5.601601189168449,9.0,5.603813862370019,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.776729029740631,0.07220853760258687,2.0,10.0,5.827788176338983,29.0,5.725669883142277,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.619905261926995,0.1798514731613022,2.0,11.0,5.492731065648248,30.0,5.747079458205742,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.631260087773725,0.04596031437157907,2.0,12.0,5.598761237816116,31.0,5.663758937731334,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.329363681948511,0.13104581152484512,2.0,13.0,5.4220270639238235,14.0,5.236700299973199,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.513177458492944,0.006388244882059301,2.0,15.0,5.517694629768928,18.0,5.508660287216959,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.537376792729712,0.01871261900630682,2.0,16.0,5.550608612522832,19.0,5.524144972936592,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.429590763655007,0.02874599269953829,2.0,17.0,5.449917250024789,20.0,5.409264277285224,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.1284400103195456,0.04677041566117622,2.0,21.0,5.161511688392476,24.0,5.095368332246614,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.129478810656989,0.14571491670479622,2.0,22.0,5.232514816378983,25.0,5.0264428049349945,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.255669212312766,0.17855706063536292,2.0,23.0,5.381928120716768,26.0,5.129410303908763,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.638601666371747,0.1127161635616708,2.0,27.0,5.7183040299755366,28.0,5.558899302767958,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.454347536523019,0.09154240822174908,2.0,32.0,5.389617278903273,33.0,5.519077794142765,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.371369674567758,0.14850469697118646,2.0,34.0,5.266360996301378,38.0,5.4763783528341365,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.601004876845778,0.17801301395513214,2.0,35.0,5.475130667538648,39.0,5.726879086152907,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.687391030183666,0.04344263508379824,2.0,36.0,5.7181096120440325,40.0,5.6566724483233,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.51952276406413,0.045682817002545624,2.0,37.0,5.551825393750334,41.0,5.487220134377925,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.396688627330119,0.01127284412855507,2.0,42.0,5.388717522803558,45.0,5.404659731856679,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.399075903050992,0.13959651450438287,2.0,43.0,5.497785545087047,46.0,5.300366261014936,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.565862666959467,0.18737957099462654,2.0,44.0,5.433365301653341,47.0,5.698360032265594,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.0522754210017045,0.3153781034332062,2.0,48.0,4.8292694254263315,52.0,5.2752814165770765,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.038548391688623,0.14778092570807216,2.0,49.0,5.143045286386826,53.0,4.93405149699042,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.261758953591493,0.05212049409546264,2.0,50.0,5.224904198777798,54.0,5.298613708405188,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.3348441779584785,0.028442127784132996,2.0,51.0,5.314732556530943,55.0,5.354955799386013,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.71165507830394,0.06983488857811024,2.0,56.0,5.761035801580928,57.0,5.662274355026951,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.4754750325673225,0.16487278919700094,2.0,58.0,5.358892365292983,59.0,5.5920576998416625,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.808957782108278,0.11061649258218624,2.0,60.0,5.887175454124214,61.0,5.730740110092343,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.608518069600313,0.013440578780892219,2.0,62.0,5.599014145201273,63.0,5.6180219939993545,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.6328776665138705,0.6930837418096413,2.0,64.0,4.1427934527501264,65.0,5.122961880277614,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.490291408528547,0.39259439776180927,2.0,66.0,4.212685247615323,67.0,4.767897569441772,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.252828218194457,0.1801124160544625,2.0,68.0,5.38018692896246,69.0,5.125469507426454,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.087968944039352,0.1265746481988803,2.0,70.0,5.1774707361070815,71.0,4.998467151971622,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.176982210678444,0.14611748236606917,2.0,72.0,5.073661548047491,73.0,5.280302873309398,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.2265584882432226,0.030767287099388977,2.0,74.0,5.204802730896532,75.0,5.248314245589914,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.545734766249161,0.00921421384664367,2.0,76.0,5.539219333154897,77.0,5.552250199343426,,
