,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.395811067413787,0.012962061074823214,2.0,0.0,11.404976628697948,5.0,11.386645506129625
1,U01-Set001__USA300 LAC CA-MHB Control,11.012937148773712,0.08460967637278898,2.0,1.0,11.072765224690912,6.0,10.953109072856515
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.184414943070308,0.1726304332705203,2.0,2.0,11.306483093075066,7.0,11.062346793065553
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.340857260364896,0.03194239971475326,2.0,3.0,11.363443947810568,8.0,11.318270572919221
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.255627880782582,0.0413052500006401,2.0,4.0,11.28483510315664,9.0,11.226420658408523
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.343907088002087,0.16547774284224528,2.0,10.0,10.460917522101283,29.0,10.226896653902893
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.524061969022032,0.20499634109476678,2.0,11.0,10.669016271928573,30.0,10.379107666115493
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.425905178185399,0.10533232995103312,2.0,12.0,10.351423973398845,31.0,10.500386382971953
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.357282862739641,0.18843778190725355,2.0,13.0,10.22403722932127,14.0,10.490528496158012
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.707353560354061,0.043616290278239676,2.0,15.0,9.676512185728118,18.0,9.738194934980006
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.614522005519483,0.21945137086155053,2.0,16.0,9.769697557996368,19.0,9.459346453042595
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.248239731388173,0.21003494215640858,2.0,17.0,10.396756863273094,20.0,10.099722599503252
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.97546311425852,0.19474755123130472,2.0,21.0,8.837755800163391,24.0,9.113170428353651
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.338509140167794,0.08391083481131631,2.0,22.0,8.3978430604779,25.0,8.279175219857688
