,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.517217921234865,0.44898820990272387,2.0,0.0,4.83470052912989,1.0,4.19973531333984,,,,,,,,
1,fur__wt_dpd,3.82218883144184,0.32879133297681534,2.0,2.0,3.5896982502985697,3.0,4.05467941258511,,,,,,,,
2,fur__wt_fe,4.75624298017677,0.21669452764060854,2.0,4.0,4.60301681023608,5.0,4.90946915011746,,,,,,,,
3,fur__delfur_dpd,4.05563872617874,0.10451954098162237,2.0,6.0,3.9817322499841294,7.0,4.12954520237335,,,,,,,,
4,fur__delfur_fe2,5.4723763153052,0.1720918619013884,2.0,8.0,5.35068899276771,9.0,5.594063637842691,,,,,,,,
5,acid__wt_ph5,3.6538809211510355,0.21676834059200942,2.0,10.0,3.8071592847302003,11.0,3.50060255757187,,,,,,,,
6,acid__delgadx_ph5,4.0489541390922055,0.07514007613176597,2.0,12.0,3.99582208172056,13.0,4.10208619646385,,,,,,,,
7,acid__delgadw_ph5,3.27048853009385,0.5982645369634851,2.0,14.0,3.6935254411241605,15.0,2.84745161906354,,,,,,,,
8,acid__delgade_ph5,3.69541355279635,0.10069466295397603,2.0,16.0,3.7666154318004,17.0,3.6242116737922996,,,,,,,,
9,oxidative__wt_pq,2.61791780460794,0.7139063420104618,2.0,18.0,2.11310978904026,19.0,3.1227258201756203,,,,,,,,
10,oxidative__deloxyr_pq,3.2667307175858697,1.1113603280536613,2.0,20.0,2.4808802932774197,21.0,4.052581141894319,,,,,,,,
11,oxidative__delsoxr_pq,2.860182601833355,0.3281136888646475,2.0,22.0,3.0921940162296804,23.0,2.62817118743703,,,,,,,,
12,oxidative__delsoxs_pq,3.335318722100445,0.6063933522529935,2.0,24.0,3.7641035735449795,25.0,2.9065338706559105,,,,,,,,
13,nac_ntrc__wt_csn,5.328460434497931,0.36922802551352046,2.0,26.0,5.0673767938532,27.0,5.58954407514266,,,,,,,,
14,nac_ntrc__wt_cytd,4.288981879707794,0.20552427903748885,2.0,28.0,4.434309491113679,29.0,4.14365426830191,,,,,,,,
15,nac_ntrc__wt_gln,4.704310580628714,0.6028104276237342,2.0,30.0,5.130561921771419,31.0,4.2780592394860095,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.32895495023387,0.5024114494470623,2.0,32.0,2.97369640738409,33.0,3.68421349308365,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.0855852056173703,0.2499735200823624,2.0,34.0,2.26234317678468,35.0,1.90882723445006,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.565311509538315,2.213684766127787,2.0,36.0,0.0,37.0,3.13062301907663,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,misc__wt_no_te,2.1002188419727,0.9036706130156633,2.0,40.0,2.7392104603950798,41.0,1.4612272235503199,,,,,,,,
21,misc__bw_delcbl,2.032380370488185,0.1383821317161293,2.0,42.0,2.13023131421971,43.0,1.93452942675666,,,,,,,,
22,misc__bw_delfabr,1.5558341506699351,0.4627128984368022,2.0,44.0,1.22864672244279,45.0,1.88302157889708,,,,,,,,
23,misc__bw_delfadr,1.98039790531006,0.9108310517042217,2.0,46.0,2.62445271848539,47.0,1.33634309213473,,,,,,,,
24,misc__nitr_031,1.7704645791690001,,1.0,48.0,1.7704645791690001,,,,,,,,,,
