k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,True,0.0911331777837,,Large deletion of 39 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.06933088700079999,,Accounts for yheO knock-out,Genomic Alterations
73,gadWX-KO,False,0.051768627004699995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
1,GlpR,False,-0.0364904964891,GlpR,Glycerol catabolism,Carbon Source Utilization
47,Lrp,False,-0.0358055451616,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.033282084992299996,GadW and GadX,Acid stress response,Stress Response
0,YieP,False,0.031215271863700007,YieP,Unknown,Regulator Discovery
90,sgrT,False,0.0297787715839,,Contains single dominating gene: sgrT,Biological Enrichment
18,CsqR,False,-0.0295017702398,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,0.028337182454400006,,Glycine betaine transport,Biological Enrichment
63,AllR/AraC/FucR,False,-0.027901419378,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
61,Fur-2,False,0.027668915071700002,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.025120363558799996,RpoH,Heat shock response,Stress Response
88,iron-related,False,-0.025029625863099998,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,-0.0249132692013,,Accounts for crp knock-out,Genomic Alterations
2,YgbI,False,-0.023575266080800003,YgbI,Unknown Function,Regulator Discovery
26,YiaJ,False,0.0229895173555,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,0.0228791839287,Crp,Miscellaneous functions,Miscellaneous Metabolism
64,Cra,False,-0.0212037890265,Cra,Central carbon metabolism,Carbon Source Utilization
78,FlhDC,False,-0.0209400306474,FlhDC,Flagella assembly,Structural Components
51,Fur-1,False,-0.020371586851400003,Fur,Iron homeostasis,Metal Homeostasis
57,NikR,False,-0.0203683875649,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,-0.0194701922365,,Fimbriae assembly,Biological Enrichment
66,EvgA,False,-0.019243359745900003,EvgA,Acid and osmotic stress response,Stress Response
11,e14-deletion,False,-0.0188652297787,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,0.018400066884299997,GlcC,Glycolate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0181922382718,GadE and GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,0.0177701805759,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
87,FecI,False,-0.0176558905577,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.0168550169802,,Accounts for repair and expression of efeU operon,Genomic Alterations
19,MetJ,False,-0.0156632256418,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0155186261759,CpxR,Various stress responses,Stress Response
43,SrlR+GutM,False,0.0152343780198,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0151376281791,,Lipopolysaccharide biosynthesis,Biological Enrichment
68,Zinc,False,-0.0149314470514,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
40,Fnr,False,-0.014687213633099999,Fnr,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,-0.0131963347333,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0129651048514,,Accounts for thrA knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.0121327317451,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.0119223099113,,Nitric oxide response,Biological Enrichment
70,Nac,False,0.011815569759,Nac,Nitrogen starvation response,Stress Response
33,PrpR,False,-0.011355089017,PrpR,Propionate catabolism,Carbon Source Utilization
56,PuuR,False,-0.010568212508100002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
81,purR-KO,False,0.0104820072421,,Accounts for purR knock-out,Genomic Alterations
53,Thiamine,False,0.0100164335246,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
55,FliA,False,0.009562305687950001,FliA,Chemotaxis,Structural Components
86,ExuR/FucR,False,-0.00935740363035,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.009241545883610001,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00913090726404,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
12,MalT,False,-0.00894950615294,MalT,Maltose catabolism,Carbon Source Utilization
