sample,b1837
control__wt_glc__1,4.83470052912989
control__wt_glc__2,4.19973531333984
fur__wt_dpd__1,3.5896982502985697
fur__wt_dpd__2,4.05467941258511
fur__wt_fe__1,4.60301681023608
fur__wt_fe__2,4.90946915011746
fur__delfur_dpd__1,3.9817322499841294
fur__delfur_dpd__2,4.12954520237335
fur__delfur_fe2__1,5.35068899276771
fur__delfur_fe2__2,5.594063637842691
acid__wt_ph5__1,3.8071592847302003
acid__wt_ph5__2,3.50060255757187
acid__delgadx_ph5__1,3.99582208172056
acid__delgadx_ph5__2,4.10208619646385
acid__delgadw_ph5__1,3.6935254411241605
acid__delgadw_ph5__2,2.84745161906354
acid__delgade_ph5__1,3.7666154318004
acid__delgade_ph5__2,3.6242116737922996
oxidative__wt_pq__1,2.11310978904026
oxidative__wt_pq__2,3.1227258201756203
oxidative__deloxyr_pq__1,2.4808802932774197
oxidative__deloxyr_pq__2,4.052581141894319
oxidative__delsoxr_pq__1,3.0921940162296804
oxidative__delsoxr_pq__2,2.62817118743703
oxidative__delsoxs_pq__1,3.7641035735449795
oxidative__delsoxs_pq__2,2.9065338706559105
nac_ntrc__wt_csn__1,5.0673767938532
nac_ntrc__wt_csn__2,5.58954407514266
nac_ntrc__wt_cytd__1,4.434309491113679
nac_ntrc__wt_cytd__2,4.14365426830191
nac_ntrc__wt_gln__1,5.130561921771419
nac_ntrc__wt_gln__2,4.2780592394860095
nac_ntrc__bw_delnac_csn__1,2.97369640738409
nac_ntrc__bw_delnac_csn__2,3.68421349308365
nac_ntrc__bw_delnac_cytd__1,2.26234317678468
nac_ntrc__bw_delnac_cytd__2,1.90882723445006
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,3.13062301907663
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,2.7392104603950798
misc__wt_no_te__2,1.4612272235503199
misc__bw_delcbl__1,2.13023131421971
misc__bw_delcbl__2,1.93452942675666
misc__bw_delfabr__1,1.22864672244279
misc__bw_delfabr__2,1.88302157889708
misc__bw_delfadr__1,2.62445271848539
misc__bw_delfadr__2,1.33634309213473
misc__nitr_031__1,1.7704645791690001
omics__wt_glu__1,2.14710421783209
omics__wt_glu__2,2.3400166270065696
omics__wt_gly__1,2.24451953951453
omics__wt_gly__2,3.9948580122137303
omics__wt_thr__1,3.2835053345998504
omics__wt_thr__2,2.29770983269201
omics__bw_ac__1,5.3059050332344695
omics__bw_ac__2,5.697988505252019
omics__bw_fum__1,4.00857642344571
omics__bw_fum__2,4.5800411538705
omics__bw_glc__1,4.77151583887056
omics__bw_glc__2,4.32735263565451
omics__bw_pyr__1,5.48654012160936
omics__bw_pyr__2,4.570036770303849
ompr__wt_nacl__1,4.53468258809789
ompr__wt_nacl__2,4.11854476449359
ompr__bw_delompr_nacl__1,4.0637776236204495
ompr__bw_delompr_nacl__2,2.95854687658989
minspan__wt_ade__1,6.08776082936908
minspan__wt_glc__1,3.3720382112439307
minspan__wt_glc__2,5.66673101590984
minspan__wt_glc__3,5.68234592723504
minspan__wt_glc__4,5.86385207167014
minspan__wt_glc_anaero__1,5.34088698519887
minspan__wt_glc_anaero__2,5.86474608706703
minspan__wt_trp__1,5.3551917141412995
minspan__bw_delcra_glc__1,5.82819556798214
minspan__bw_delcra_glc__2,5.509931162493321
minspan__bw_delcra_trp__1,5.79874772335358
minspan__bw_delmntr__1,5.06942562440823
minspan__bw_delnac_ade__1,7.06754480641371
minspan__bw_delnac_glc__1,5.21637042822101
cra_crp__wt_ac__1,2.3145614436380098
cra_crp__wt_ac__2,3.17251162879816
cra_crp__wt_fru__1,1.93673510088052
cra_crp__wt_fru__2,1.8974207334186297
cra_crp__delcra_ac__1,3.47280112826603
cra_crp__delcra_ac__2,3.9592820821230603
cra_crp__delcra_fru__1,2.2432661794152797
cra_crp__delcra_fru__2,3.68581409997522
cra_crp__delcra_glc__1,2.00364698296231
cra_crp__delcra_glc__2,2.88605825666775
rpoB__wt_031__1,4.71795999196525
rpoB__wt_044__1,4.08356287721448
rpoB__wt_lb__1,2.21915669184039
rpoB__wt_lb__2,1.7348172949499199
rpoB__rpoBE546V_031__1,4.22957794612433
rpoB__rpoBE546V_044__1,3.37813337254026
rpoB__rpoBE546V_lb__1,2.4662520411971496
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,4.542104311715191
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.5476142785832097
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.88571531606621
crp__wt_glyc__1,3.9035056384732596
crp__wt_glyc__2,3.5496295208542503
crp__delar1_glyc__1,1.66469509408656
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,1.4751040925027499
crp__delar1ar2_glyc__2,2.11010106670861
crp__delar1ar2_glyc__3,2.11396544379747
crp__delar2_glyc__1,1.43970187994284
crp__delar2_glyc__2,1.3573911777971102
crp__delar2_glyc__3,1.40606425017475
crp__delcrp_fru__1,2.60441679646138
crp__delcrp_fru__2,2.344089742668
crp__delcrp_fru__3,2.17369451792294
crp__delcrp_glc__1,2.8752979513398498
crp__delcrp_glc__2,1.89419141374911
crp__delcrp_glc__3,4.02403040329631
crp__delcrp_glyc__1,2.8170141439898395
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,1.5161727041153703
glu__glu_ale3__1,1.9811161486048001
glu__glu_ale4__1,2.4961056391259597
glu__glu_ale5__1,1.97103605133815
glu__glu_ale6__1,0.0
glu__glu_ale8__1,3.2052789505105297
glu__glu_ale9__1,3.7112404763463998
glu__glu_ale10__1,2.46056912096981
42c__wt_42c__1,0.0
42c__42c_ale1__1,2.07022164585535
42c__42c_ale2__1,2.9605790728669703
42c__42c_ale3__1,2.85662788748328
42c__42c_ale4__1,2.94575709599404
42c__42c_ale5__1,2.40830583743364
42c__42c_ale6__1,3.0099577051053
42c__42c_ale8__1,3.3904179778303396
42c__42c_ale9__1,3.50146943082756
42c__42c_ale10__1,3.1260053000277
ssw__wt_ac__1,5.354273658578441
ssw__wt_glc__1,4.609224790166589
ssw__wt_glyc__1,4.0338637179301395
ssw__wt_xyl__1,5.48486155111986
ssw__glc_ale1__1,3.5802566430169396
