,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.1272999999666666,0.26260893612619757,3.0,0.0,-1.3854333333,1.0,-0.8604333333,2.0,-1.1360333333,,,,,,,,,,
1,LB__LBtran,0.03600000003333333,0.3192788801867943,3.0,3.0,0.3989666667,4.0,-0.0895333333,5.0,-0.20143333330000002,,,,,,,,,,
2,LB__LBstat,-1.5225666666333335,0.3237275757999824,3.0,6.0,-1.1493333333,7.0,-1.6912333333,8.0,-1.7271333333,,,,,,,,,,
3,LB__LBGexp,-1.5061666666333335,0.3280794771596257,3.0,9.0,-1.6952333333,10.0,-1.1273333333,11.0,-1.6959333333000002,,,,,,,,,,
4,LB__LBGtran,0.0030166667000000036,0.3795042094628201,2.0,12.0,-0.26533333330000003,13.0,0.27136666670000004,,,,,,,,,,,,
5,LB__LBGstat,-2.2083333333,0.6651110508779717,3.0,14.0,-2.6318333333,15.0,-2.5514333333,16.0,-1.4417333333,,,,,,,,,,
6,Life Cycle__S0,-1.2619666666333333,0.1766444545784931,3.0,17.0,-1.1229333333,18.0,-1.4607333332999999,19.0,-1.2022333333,,,,,,,,,,
7,Life Cycle__S1,0.22443333336666663,0.10849079838093796,3.0,20.0,0.2743666667,21.0,0.2989666667,22.0,0.0999666667,,,,,,,,,,
8,Life Cycle__S2,-0.3375666666333333,0.03757743116996335,3.0,23.0,-0.3725333333,24.0,-0.2978333333,25.0,-0.3423333333,,,,,,,,,,
9,Life Cycle__S3,-0.2313333333,0.08555992052357225,2.0,26.0,-0.1708333333,27.0,-0.2918333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.5562666666333334,0.3279312478757298,3.0,28.0,-0.2961333333,29.0,-0.4480333333,30.0,-0.9246333333000001,,,,,,,,,,
11,Life Cycle__S5,-0.39423333330000004,0.135252689437216,3.0,31.0,-0.4869333333,32.0,-0.2390333333,33.0,-0.45673333330000004,,,,,,,,,,
12,Life Cycle__S6,-1.5586833332999999,0.614597959180285,8.0,34.0,-1.3764333333,35.0,-2.4788333333,36.0,-1.3300333333,37.0,-1.4741333333,38.0,-2.5252333333,39.0,-1.3788333333,40.0,-1.0003333333,41.0,-0.9056333333000001
13,Life Cycle__S7,-0.9318666666333333,0.19265192273458714,3.0,42.0,-0.8436333333,43.0,-1.1528333333,44.0,-0.7991333333,,,,,,,,,,
14,Life Cycle__S8,-1.2806833332999998,0.06328605691619595,2.0,45.0,-1.2359333333,46.0,-1.3254333333,,,,,,,,,,,,
15,Life Cycle__G135,-2.4414333333,0.31225835457197954,2.0,47.0,-2.2206333333,48.0,-2.6622333333,,,,,,,,,,,,
16,Life Cycle__G150,-1.9458999999666666,0.21007537536163856,3.0,49.0,-2.0688333333,50.0,-2.0655333333,51.0,-1.7033333333,,,,,,,,,,
17,Life Cycle__G180,-2.3409666666333337,0.39815088011121286,3.0,52.0,-2.0951333333,53.0,-2.1274333333,54.0,-2.8003333333000002,,,,,,,,,,
18,Stress Time Course__C30,-0.8854333333,0.05769991334482228,2.0,55.0,-0.9262333333,56.0,-0.8446333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.004766666700000005,0.14198704166225876,2.0,57.0,-0.0956333333,58.0,0.10516666670000001,,,,,,,,,,,,
20,Biofilm__BI,-0.23283333330000003,0.09574225817265855,2.0,59.0,-0.30053333330000004,60.0,-0.16513333330000002,,,,,,,,,,,,
21,Biofilm__BC,-0.7647083333,0.4202272589524229,4.0,61.0,-0.6568333333,62.0,-0.9911333333000001,63.0,-0.2259333333,64.0,-1.1849333333,,,,,,,,
22,Biofilm__Sw,-1.0988833333,0.1962221317792669,2.0,65.0,-1.2376333333,66.0,-0.9601333333000001,,,,,,,,,,,,
23,Life Cycle__BT,-1.1802333333,0.17875659428395915,2.0,67.0,-1.0538333333,68.0,-1.3066333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.8288833333000001,0.04405275246792185,2.0,69.0,-0.8600333333,70.0,-0.7977333333000001,,,,,,,,,,,,
25,Life Cycle__B60,-0.6330333333,0.31466251762801367,2.0,71.0,-0.8555333333,72.0,-0.4105333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.3382822835049647,3.0,73.0,0.3542666667,74.0,-0.0346333333,75.0,-0.3196333333,,,,,,,,,,
27,M9__M9tran,-0.14913333330000003,0.16541641393767428,3.0,76.0,-0.3254333333,77.0,-0.12463333330000001,78.0,0.0026666667,,,,,,,,,,
28,M9__M9stat,-1.451399999966667,0.13310313044152391,3.0,79.0,-1.3961333333,80.0,-1.3548333333,81.0,-1.6032333333,,,,,,,,,,
29,Supplement__M+G,-0.4908999999666667,0.15347691465928462,3.0,82.0,-0.3171333333,83.0,-0.5476333333,84.0,-0.6079333333,,,,,,,,,,
30,Supplement__Glu,0.08523333336666668,0.15703583455165046,3.0,85.0,0.10276666670000001,86.0,-0.0798333333,87.0,0.2327666667,,,,,,,,,,
31,Supplement__Fru,-0.051533333299999984,0.42980429267283965,3.0,88.0,0.21356666670000002,89.0,0.1792666667,90.0,-0.5474333333,,,,,,,,,,
32,Supplement__Mal,-0.41476666663333334,0.22221850357999742,3.0,91.0,-0.6705333333,92.0,-0.3047333333,93.0,-0.2690333333,,,,,,,,,,
33,Supplement__G+S,-0.2242333333,0.2517300141024109,2.0,94.0,-0.4022333333,95.0,-0.0462333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.5223666666333333,0.13342242440209717,3.0,96.0,-0.6111333333,97.0,-0.3689333333,98.0,-0.5870333333000001,,,,,,,,,,
35,Supplement__Gly,-1.1471999999666667,0.31110656266516357,3.0,99.0,-1.1495333333,100.0,-0.8349333333000001,101.0,-1.4571333333,,,,,,,,,,
36,Supplement__Glucon,-0.4416666666333333,0.3626684068585701,3.0,102.0,-0.4335333333,103.0,-0.0831333333,104.0,-0.8083333333,,,,,,,,,,
37,Stressors__aero,-0.5222999999666667,0.3851338641736576,3.0,105.0,-0.3490333333,106.0,-0.9636333333,107.0,-0.25423333330000003,,,,,,,,,,
38,Stressors__nit,-0.5372999999666667,0.25765462024449187,3.0,108.0,-0.7039333333000001,109.0,-0.2405333333,110.0,-0.6674333333,,,,,,,,,,
39,Stressors__ferm,-0.7183333333,0.217994426534258,3.0,111.0,-0.8707333333,112.0,-0.8156333333,113.0,-0.4686333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.19116666670000002,,1.0,114.0,0.19116666670000002,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.1887666667,,1.0,115.0,0.1887666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.1053666667,,1.0,116.0,0.1053666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.2152333333,,1.0,117.0,-0.2152333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.40493333330000003,,1.0,118.0,-0.40493333330000003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.2300333333,,1.0,119.0,-0.2300333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.34493333330000003,,1.0,120.0,-0.34493333330000003,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.4609333333,,1.0,121.0,-0.4609333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.5037333333,,1.0,122.0,-0.5037333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.7939333333,,1.0,123.0,-0.7939333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.9132333333,,1.0,124.0,-0.9132333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.0747333333,,1.0,125.0,-1.0747333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.5833333333,,1.0,126.0,-0.5833333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.9802333333000001,,1.0,127.0,-0.9802333333000001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.9050333333,,1.0,128.0,-0.9050333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.0098333333,,1.0,129.0,-1.0098333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.5039333333,,1.0,130.0,-1.5039333333,,,,,,,,,,,,,,
57,Stressors__HPh,-0.31906666663333333,0.12148836706999289,3.0,131.0,-0.18253333330000002,132.0,-0.4152333333,133.0,-0.3594333333,,,,,,,,,,
58,Stressors__LPh,-0.22899999996666667,0.18011358453301998,3.0,134.0,-0.16563333330000002,135.0,-0.0891333333,136.0,-0.4322333333,,,,,,,,,,
59,Stressors__LPhT,-1.0115666666333334,0.07235470498408059,3.0,137.0,-1.0603333333,138.0,-1.0459333333,139.0,-0.9284333333,,,,,,,,,,
60,Stressors__SMMPr,-0.3876333333,0.1243550963973733,3.0,140.0,-0.47543333330000004,141.0,-0.44213333330000004,142.0,-0.2453333333,,,,,,,,,,
