,A,nagC,tyrR
R2,,0.03244018035834206,0.013049084844199421
xmin,,6.1417376892363205,6.44434541047246
xmid,,,
xmax,,9.9398068797539,8.27712032435539
ystart,,0.7884627889247628,3.2044673153356316
yend,,5.470947534590554,1.4821140995781477
control__wt_glc__1,0.103014596313,7.2128843588672105,7.19043490975984
control__wt_glc__2,-0.103014596313,7.419086764644621,7.3160232244660195
fur__wt_dpd__1,-0.12801477039999998,7.708941608594559,7.300353939037629
fur__wt_dpd__2,0.0389205793378,7.75569241078532,7.24731293484133
fur__wt_fe__1,0.48728497477899996,7.17646738386309,6.8740000903577805
fur__wt_fe__2,0.62221814093,7.2120606174404,6.939474377661621
fur__delfur_dpd__1,-0.110841910297,7.58249677920064,7.56095367586566
fur__delfur_dpd__2,-0.474259359596,7.56401919014529,7.380913455336651
fur__delfur_fe2__1,0.959736881404,7.450323526196519,7.021852525043629
fur__delfur_fe2__2,0.865928551507,7.40339798331296,7.14833845211833
acid__wt_ph5__1,-0.49814984122699996,7.6938981103704,7.58597622202812
acid__wt_ph5__2,0.07126837634370001,7.65247795806998,7.5426842674664405
acid__delgadx_ph5__1,-0.428329702004,7.64430770907776,7.538423043798749
acid__delgadx_ph5__2,-0.7026956634810001,7.720663708749941,7.35063892217642
acid__delgadw_ph5__1,-0.375909437455,7.61529776540312,7.35980477055543
acid__delgadw_ph5__2,0.218815845857,7.706175594462629,7.48716828730299
acid__delgade_ph5__1,-0.20375847960700003,7.63963543975482,7.529468988681789
acid__delgade_ph5__2,-0.368893202478,7.65809827022645,7.659251206504001
oxidative__wt_pq__1,2.4396586161,7.920679687157969,7.77758539323506
oxidative__wt_pq__2,2.8326725818700003,8.051219787064461,7.969505285517019
oxidative__deloxyr_pq__1,0.842155817332,7.549674855930211,7.72839248636337
oxidative__deloxyr_pq__2,0.868357524379,7.60125888608734,7.71304618911018
oxidative__delsoxr_pq__1,2.61477972248,8.09542761544532,7.79620826215518
oxidative__delsoxr_pq__2,2.63490750246,8.13089500342515,7.81768048757292
oxidative__delsoxs_pq__1,1.8731995585299999,8.11914401437215,8.015478735732911
oxidative__delsoxs_pq__2,2.07352947548,8.12079958137301,8.10282499131302
nac_ntrc__wt_csn__1,0.397497346953,7.4641406724673605,7.53263480051453
nac_ntrc__wt_csn__2,0.40231383830399997,7.5174602446969905,7.66797615417021
nac_ntrc__wt_cytd__1,1.4186412561200001,7.76534511418589,7.4413364658043495
nac_ntrc__wt_cytd__2,1.88538235393,7.56524164021912,7.45424768247321
nac_ntrc__wt_gln__1,1.3665380816400001,7.7092425813229,7.630343559272139
nac_ntrc__wt_gln__2,1.25208442362,7.50665211141549,7.73300625366651
nac_ntrc__bw_delnac_csn__1,0.786665778334,7.629779975967281,7.777246696149991
nac_ntrc__bw_delnac_csn__2,0.23452396505999998,7.644482817802009,8.04680569726759
nac_ntrc__bw_delnac_cytd__1,0.913028783644,7.706191272587451,7.72810925989675
nac_ntrc__bw_delnac_cytd__2,0.766313975214,7.68712161589921,7.6209476705386905
nac_ntrc__bw_delnac_gln__1,1.10609098476,7.768696058849139,7.791054036115001
nac_ntrc__bw_delnac_gln__2,1.1022026058499999,7.761960838465151,7.804414292399991
nac_ntrc__bw_delnac_nh4__1,0.852588044433,7.4131054335403395,7.450600943982249
nac_ntrc__bw_delnac_nh4__2,0.964049118634,7.43357845322949,7.37446069360405
misc__wt_no_te__1,1.45124804252,7.87882715784997,7.7358955996037
misc__wt_no_te__2,1.1796924824600001,7.76711059141631,7.61129761918291
misc__bw_delcbl__1,0.178289721822,7.43728352830829,7.21798561004512
misc__bw_delcbl__2,0.150333163872,7.45979928217355,7.3871736668033
