,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.14568463922823405,2.0,0.0,0.103014596313,1.0,-0.103014596313,,,,,,,,
1,fur__wt_dpd,-0.04454709553109999,0.11804111781934633,2.0,2.0,-0.12801477039999998,3.0,0.0389205793378,,,,,,,,
2,fur__wt_fe,0.5547515578545,0.09541215679234329,2.0,4.0,0.48728497477899996,5.0,0.62221814093,,,,,,,,
3,fur__delfur_dpd,-0.2925506349465,0.25697494280084127,2.0,6.0,-0.110841910297,7.0,-0.474259359596,,,,,,,,
4,fur__delfur_fe2,0.9128327164555,0.06633250620195348,2.0,8.0,0.959736881404,9.0,0.865928551507,,,,,,,,
5,acid__wt_ph5,-0.21344073244164996,0.4026394829753988,2.0,10.0,-0.49814984122699996,11.0,0.07126837634370001,,,,,,,,
6,acid__delgadx_ph5,-0.5655126827425001,0.19400603188715385,2.0,12.0,-0.428329702004,13.0,-0.7026956634810001,,,,,,,,
7,acid__delgadw_ph5,-0.078546795799,0.4205342807730059,2.0,14.0,-0.375909437455,15.0,0.218815845857,,,,,,,,
8,acid__delgade_ph5,-0.28632584104250003,0.11676788235144535,2.0,16.0,-0.20375847960700003,17.0,-0.368893202478,,,,,,,,
9,oxidative__wt_pq,2.6361655989850004,0.27790284029698487,2.0,18.0,2.4396586161,19.0,2.8326725818700003,,,,,,,,
10,oxidative__deloxyr_pq,0.8552566708555001,0.018527404731597114,2.0,20.0,0.842155817332,21.0,0.868357524379,,,,,,,,
11,oxidative__delsoxr_pq,2.62484361247,0.014232489714088936,2.0,22.0,2.61477972248,23.0,2.63490750246,,,,,,,,
12,oxidative__delsoxs_pq,1.9733645170049998,0.141654642749883,2.0,24.0,1.8731995585299999,25.0,2.07352947548,,,,,,,,
