k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,True,0.30343931570300003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
16,PurR-1,False,0.0453446761768,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.027882813876299997,,Unknown Function,Uncharacterized
87,FecI,False,0.0230518192136,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,0.022242612187099997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0198642456303,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.019106290676,RpoH,Heat shock response,Stress Response
57,NikR,False,-0.0180943044394,NikR,Nickel homeostasis,Metal Homeostasis
38,ArcA-1,False,0.0178165248744,ArcA,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.0171551654113,,Unknown Function,Uncharacterized
69,SoxS,False,-0.0164453728748,SoxS,Oxidative stress response,Stress Response
83,membrane,False,0.0159873396445,,Enriched in membrane-bound proteins,Biological Enrichment
19,MetJ,False,0.015602186699700003,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.015176779956399999,,Unknown Function,Uncharacterized
12,MalT,False,0.0147188652755,MalT,Maltose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.0141801018039,Crp,Various carbon source catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0139120578833,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,0.013873595216700002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.013387663913499999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0123160972815,,Nitric oxide response,Biological Enrichment
64,Cra,False,-0.011672153801500001,Cra,Central carbon metabolism,Carbon Source Utilization
61,Fur-2,False,-0.0106462176332,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.0103274851568,RpoS,General stress response,Stress Response
29,fur-KO,False,0.010225887700999999,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,0.0102067667853,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,-0.0101416476773,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
25,Crp-1,False,0.0100342399696,Crp,Miscellaneous functions,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.009983098708040001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00981250160532,,Fimbriae assembly,Biological Enrichment
59,RcsAB,False,-0.00962900015533,RcsAB,Colanic acid capsule formation,Structural Components
17,yheO-KO,False,-0.009617623581049999,,Accounts for yheO knock-out,Genomic Alterations
71,Tryptophan,False,-0.009432215887780001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00923934217836,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00909817719141,YiaJ,Ascorbate utilization,Carbon Source Utilization
33,PrpR,False,-0.00892906087245,PrpR,Propionate catabolism,Carbon Source Utilization
18,CsqR,False,0.008395877494109999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
70,Nac,False,0.00833345830815,Nac,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,0.00810626070716,,Unknown Function,Uncharacterized
2,YgbI,False,-0.0080021528019,YgbI,Unknown Function,Regulator Discovery
41,CdaR,False,-0.00782370218912,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,-0.0077853750724,XylR,Xylose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0075282333363900006,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.007115385484060001,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,-0.00650529168873,,Enriched in translation machinery,Biological Enrichment
63,AllR/AraC/FucR,False,0.00624325710843,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,0.0057117017012,,Curli assembly,Biological Enrichment
22,PurR-2,False,-0.0056907117585699996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.005639640297859999,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,-0.0054399238832899995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.00535221983846,,Accounts for repair and expression of efeU operon,Genomic Alterations
23,Cbl+CysB,False,0.0052650634290699995,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,0.00525842843545,GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,-0.00517564640131,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00506646418422,,Accounts for thrA knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.00495233878934,,Genes in CP4-44 prophage,Biological Enrichment
31,GadEWX,False,0.004521321427920001,GadE and GadW and GadX,Acid stress response,Stress Response
20,entC-menF-KO,False,0.00433166611068,,Accounts for entC and menF knock-outs,Genomic Alterations
24,GlcC,False,0.0042586657287,GlcC,Glycolate catabolism,Carbon Source Utilization
48,deletion-1,False,0.00407205054366,,Large deletion of 39 genes during evolution,Genomic Alterations
10,NarL,False,-0.00402031688925,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,-0.00374692255756,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.0034624766332900002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,0.0034147604542099997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
50,deletion-2,False,0.00339402055873,,Large deletion of 171 genes during evolution,Genomic Alterations
13,OxyR,False,-0.00323528641498,OxyR,Peroxide reductases,Stress Response
75,uncharacterized-1,False,-0.00323232061483,,Unknown Function,Uncharacterized
36,CecR,False,-0.00314238717215,CecR,Related to antibiotic sensitivity,Stress Response
65,ArcA-2,False,-0.0030940276569799995,ArcA,Electron Transport Chain,Energy Metabolism
4,ydcI-KO,False,-0.0027066645998899998,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,0.0027007909328000002,,IS2 insertion element after laboratory evolution,Genomic Alterations
77,lipopolysaccharide,False,0.0025574316204499997,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.0025276031946,RbsR,D-ribose catabolism,Carbon Source Utilization
40,Fnr,False,-0.0023833095972800003,Fnr,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.00211750246468,,Accounts for purR knock-out,Genomic Alterations
56,PuuR,False,0.00208915613523,PuuR,Putrescine catabolism,Miscellaneous Metabolism
62,Copper,False,-0.002076618907,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
55,FliA,False,-0.0020068412195299997,FliA,Chemotaxis,Structural Components
0,YieP,False,-0.00192953854421,YieP,Unknown,Regulator Discovery
79,crp-KO,False,-0.0015590101508900001,,Accounts for crp knock-out,Genomic Alterations
1,GlpR,False,0.0014598352825,GlpR,Glycerol catabolism,Carbon Source Utilization
9,YneJ,False,0.00139128166295,YneJ,Unknown Function,Regulator Discovery
53,Thiamine,False,-0.00118676093834,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
90,sgrT,False,-0.0011150541263699998,,Contains single dominating gene: sgrT,Biological Enrichment
58,NtrC+RpoN,False,0.000925762066288,NtrC and RpoN,Nitrogen starvation response,Stress Response
45,CpxR,False,-0.0006831927898459999,CpxR,Various stress responses,Stress Response
5,BW25113,False,0.000656643282747,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
44,NagC/TyrR,False,0.000629672540472,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,0.0006214054976290001,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,0.00045669342574400004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.00029569044197900004,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,-0.000238033891835,EvgA,Acid and osmotic stress response,Stress Response
84,duplication-1,False,-7.90787184357e-05,,Large duplication of 129 genes during evolution,Genomic Alterations
