,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.1779476095132235,0.19111043023040045,2.0,0.0,5.042812128341829,5.0,5.313083090684619,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.358860642456335,0.10840749533907038,2.0,1.0,6.4355163175420405,6.0,6.282204967370629,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.03529852729693,0.08771614857772145,2.0,2.0,5.973273843818056,7.0,6.097323210775803,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.108988655278758,0.15227722815198488,2.0,3.0,6.216664915925317,8.0,6.001312394632198,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.618731499909494,0.01612646706214588,2.0,4.0,6.607328365693268,9.0,6.630134634125718,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.32837703160314,0.33988115788810763,2.0,10.0,6.568709303143357,29.0,6.088044760062924,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.9190511993610375,0.14082238886936627,2.0,11.0,4.81947473324862,30.0,5.018627665473455,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.970786280980168,0.09951233654765537,2.0,12.0,5.041152128964733,31.0,4.900420432995603,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.962401376872341,0.3199455647565997,2.0,13.0,6.73616569842239,14.0,7.1886370553222925,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.546755747777178,0.6720252448226863,2.0,15.0,6.021949355519849,18.0,5.071562140034507,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.677154543798661,0.15624413739954582,2.0,16.0,5.787635832874522,19.0,5.566673254722799,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.911541623997208,0.14318795045452848,2.0,17.0,6.012790794747809,20.0,5.810292453246608,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.15585368481886,0.2764255340222605,2.0,21.0,5.960391315218606,24.0,6.3513160544191125,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.099899981754728,0.02924318597856914,2.0,22.0,6.120578036863673,25.0,6.079221926645782,,
