k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,-0.0375198807251,CecR,Related to antibiotic sensitivity,Stress Response
87,FecI,False,0.030718743747400006,FecI,Ferric citrate transport,Metal Homeostasis
57,NikR,False,0.0278568495463,NikR,Nickel homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.0212469566782,,Unknown Function,Uncharacterized
25,Crp-1,False,0.0204118039247,Crp,Miscellaneous functions,Miscellaneous Metabolism
81,purR-KO,False,-0.0192874639134,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,0.019245536581200002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0188717606729,PrpR,Propionate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0185424633236,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,-0.0180386819123,YieP,Unknown,Regulator Discovery
79,crp-KO,False,0.0159179366465,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,0.015187265966,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.014729912528799996,ArcA,Electron Transport Chain,Energy Metabolism
15,AtoC,False,0.0145962875508,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
14,Crp-2,False,-0.0141227687878,Crp,Various carbon source catabolism,Carbon Source Utilization
91,insertion,False,0.0138020628485,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,0.0136280987786,,Accounts for repair and expression of efeU operon,Genomic Alterations
2,YgbI,False,-0.013172254530799999,YgbI,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.0131419785806,RcsAB,Colanic acid capsule formation,Structural Components
84,duplication-1,False,0.0129743451217,,Large duplication of 129 genes during evolution,Genomic Alterations
45,CpxR,False,-0.0127455981548,CpxR,Various stress responses,Stress Response
73,gadWX-KO,False,-0.012539718751100002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
40,Fnr,False,-0.0125233978965,Fnr,Anaerobic response,Energy Metabolism
1,GlpR,False,0.011857171763200001,GlpR,Glycerol catabolism,Carbon Source Utilization
13,OxyR,False,-0.0113770673534,OxyR,Peroxide reductases,Stress Response
19,MetJ,False,0.011370397472299999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0108718795931,,Nitric oxide response,Biological Enrichment
26,YiaJ,False,0.0108639329126,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,0.0107671715484,,Glycine betaine transport,Biological Enrichment
29,fur-KO,False,-0.0103705017806,,Accounts for fur knock-out,Genomic Alterations
17,yheO-KO,False,0.010337341018700002,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0100571020681,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
53,Thiamine,False,-0.009650939682299998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,0.00958440300661,MalT,Maltose catabolism,Carbon Source Utilization
27,GcvA,False,-0.008851053544030001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
9,YneJ,False,-0.00884321659984,YneJ,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.00852798714759,,Accounts for entC and menF knock-outs,Genomic Alterations
62,Copper,False,-0.0079953333577,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
90,sgrT,False,0.00777816867655,,Contains single dominating gene: sgrT,Biological Enrichment
4,ydcI-KO,False,0.00765291342341,,Accounts for ydcI knock-out,Genomic Alterations
49,Leu/Ile,False,-0.007442658005229998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0073186562670200005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
43,SrlR+GutM,False,0.00706192983934,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
66,EvgA,False,-0.00694863252721,EvgA,Acid and osmotic stress response,Stress Response
85,uncharacterized-3,False,0.006707071863729999,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.006600081070109999,ArcA,Anaerobic response,Energy Metabolism
75,uncharacterized-1,False,0.00643849217344,,Unknown Function,Uncharacterized
54,CysB,False,-0.0064290719854,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00600464499063,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.005912450140229999,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.005816296741350001,,Related to iron metabolism,Biological Enrichment
89,RbsR,False,0.0057442634535,RbsR,D-ribose catabolism,Carbon Source Utilization
82,RpoS,False,-0.005669781147810001,RpoS,General stress response,Stress Response
69,SoxS,False,0.00544795235919,SoxS,Oxidative stress response,Stress Response
70,Nac,False,-0.005377346297470001,Nac,Nitrogen starvation response,Stress Response
50,deletion-2,False,0.00527849031301,,Large deletion of 171 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,0.00524427587874,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
34,GadWX,False,0.005061641099859999,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,-0.0049344707155,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00481563994685,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0047637618911,,Removal of e14 prophage,Genomic Alterations
28,XylR,False,-0.00427856495656,XylR,Xylose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00412201455199,GadE and GadW and GadX,Acid stress response,Stress Response
