,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5981842026648576,0.23826278392867214,2.0,0.0,2.766661432885207,5.0,2.4297069724445084
1,U01-Set001__USA300 LAC CA-MHB Control,2.6144017444738132,0.9428444875228764,2.0,1.0,1.947710013742032,6.0,3.2810934752055942
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1755361842679632,0.8690285860723148,2.0,2.0,3.7900321905246543,7.0,2.561040178011272
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.03623114361884,0.21319470704841145,2.0,3.0,2.186982566685851,8.0,1.8854797205518288
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.40374264673148,0.08155548589264301,2.0,4.0,3.461411083849132,9.0,3.3460742096138287
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.9351448926902901,1.3224945900265408,2.0,10.0,0.0,29.0,1.8702897853805802
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.5907913167472034,0.06833796946589803,2.0,11.0,0.6391135583690591,30.0,0.5424690751253477
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.2428979089094225,0.09574759265680134,2.0,12.0,1.3106016809593342,31.0,1.1751941368595111
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.747478921533005,0.3564367437078197,2.0,13.0,1.4954400829931545,14.0,1.999517760072856
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.3046264825290328,1.0031426347711794,2.0,15.0,0.5952975229849917,18.0,2.013955442073074
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.318180315352865,0.15409405282644306,2.0,16.0,2.427141265046961,19.0,2.209219365658769
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.76140421236456,0.16081594022074255,2.0,17.0,0.6476901705115825,20.0,0.8751182542175375
