,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.524201279590429,0.17034225906057726,2.0,0.0,4.644651446094798,5.0,4.4037511130860585,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.1118146438252134,0.06335249131730063,2.0,1.0,4.067017667609688,6.0,4.156611620040739,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.456174667425156,0.29217403699592825,2.0,2.0,4.6627729102716255,7.0,4.249576424578685,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.893077530545398,0.851217781759584,2.0,3.0,5.49497939629417,8.0,4.291175664796625,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.5710739058128365,0.21350473352811214,2.0,4.0,5.722044550705991,9.0,5.4201032609196815,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.1962027227899235,0.5662528470572998,2.0,10.0,3.795801494769518,29.0,4.596603950810329,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.323162481265623,0.031218898096764876,2.0,11.0,5.301087386720229,30.0,5.3452375758110175,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.122282407219539,0.2713327187311506,2.0,12.0,5.314143612592118,31.0,4.93042120184696,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.301726708991557,0.3538126933026589,2.0,13.0,6.551910063695744,14.0,6.051543354287372,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.6301983029843266,0.25929910178530635,2.0,15.0,7.8135504562122975,18.0,7.446846149756356,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.973029600188898,0.08616521888701247,2.0,16.0,8.033957610766327,19.0,7.912101589611468,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.80118360264202,0.29299408117969683,2.0,17.0,7.594005500992334,20.0,8.008361704291705,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.370700206732071,0.24098315323105793,2.0,21.0,7.541101028533468,24.0,7.2002993849306725,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.207883553409326,0.06396506686537383,2.0,22.0,7.253113685948883,25.0,7.16265342086977,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.8635859016822955,0.23934285372309663,2.0,23.0,6.6943449467861535,26.0,7.032826856578437,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6741648400446447,0.018301494054551545,2.0,27.0,3.6612237294928263,28.0,3.6871059505964636,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.762936419117202,0.16074127609937575,2.0,32.0,4.649275172770754,33.0,4.87659766546365,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9179793478452494,0.5852777130323943,2.0,34.0,3.5041255080826894,38.0,4.33183318760781,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.2543686477043714,0.14424793631666966,2.0,35.0,3.152369953762689,39.0,3.3563673416460538,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.613933441724922,0.32315427454938167,2.0,36.0,4.842438020628209,40.0,4.385428862821635,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.545294442003685,0.055686987599506056,2.0,37.0,4.505917795448223,41.0,4.584671088559147,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.312825330055315,0.2113151074812546,2.0,42.0,7.1634029845881555,45.0,7.462247675522474,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.31656508958867,0.05506581945909574,2.0,43.0,7.277627675237548,46.0,7.35550250393979,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.617740927218149,0.15031693022071427,2.0,44.0,6.511450806531937,47.0,6.7240310479043615,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.9892619159764813,0.9110777948986143,2.0,48.0,3.3450326290151846,52.0,4.633491202937778,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.969764515513973,0.20526837086500238,2.0,49.0,4.824617858512215,53.0,5.114911172515732,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.958566553225348,0.11522947365893933,2.0,50.0,5.04004609544214,54.0,4.8770870110085545,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.203621440493484,0.47510471655492026,2.0,51.0,4.539571207343181,55.0,3.867671673643788,,
