k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,True,0.0993235044369,Nac,Nitrogen starvation response,Stress Response
82,RpoS,True,0.06376727453099999,RpoS,General stress response,Stress Response
58,NtrC+RpoN,True,0.0376163945545,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,0.042955264464600004,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
91,insertion,False,-0.0413231394465,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,0.037257638166,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.03158475317,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,-0.029710834775,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,-0.0288039933593,,Accounts for crp knock-out,Genomic Alterations
54,CysB,False,-0.0258581192777,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0232710873742,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,0.0228041596912,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
50,deletion-2,False,-0.0208613536017,,Large deletion of 171 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.0202286813688,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0195130744173,,Accounts for repair and expression of efeU operon,Genomic Alterations
35,fimbriae,False,-0.0188174501335,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,-0.0171257371547,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,0.0167882190112,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,-0.0166207433706,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
28,XylR,False,0.0158297865411,XylR,Xylose catabolism,Carbon Source Utilization
53,Thiamine,False,0.0150381129489,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.015020595315499999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
72,curli,False,0.014791632929,,Curli assembly,Biological Enrichment
29,fur-KO,False,-0.014440042018,,Accounts for fur knock-out,Genomic Alterations
43,SrlR+GutM,False,0.013974347464100001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
30,RpoH,False,-0.0139627953626,RpoH,Heat shock response,Stress Response
63,AllR/AraC/FucR,False,0.012928534198700001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
86,ExuR/FucR,False,-0.0129191980701,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
10,NarL,False,-0.0117221485558,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,-0.011327062981,,Unknown Function,Uncharacterized
47,Lrp,False,0.0112760910619,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.011221383086700001,EvgA,Acid and osmotic stress response,Stress Response
73,gadWX-KO,False,-0.0109576204101,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,-0.010046063934400001,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,-0.00974819723502,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,-0.00968794668258,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.009197759133089999,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,0.008845503104540001,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,0.00883714546276,,Accounts for yheO knock-out,Genomic Alterations
87,FecI,False,0.008832933505030002,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,-0.008712885250780001,Crp,Miscellaneous functions,Miscellaneous Metabolism
9,YneJ,False,-0.0081711365783,YneJ,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.00816129307078,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,0.00785605076547,,Large duplication of 129 genes during evolution,Genomic Alterations
90,sgrT,False,0.0077677788919999985,,Contains single dominating gene: sgrT,Biological Enrichment
83,membrane,False,0.00760509626916,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,0.00755672841092,ArcA,Anaerobic response,Energy Metabolism
60,His-tRNA,False,-0.00748635608967,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00723884361815,,Accounts for ydcI knock-out,Genomic Alterations
68,Zinc,False,0.00719791126634,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,0.0071866323959,Crp,Various carbon source catabolism,Carbon Source Utilization
12,MalT,False,-0.00702011536646,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0068382900051599995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,-0.00658425543218,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
6,proVWX,False,-0.00615159708081,,Glycine betaine transport,Biological Enrichment
57,NikR,False,-0.00609008786404,NikR,Nickel homeostasis,Metal Homeostasis
56,PuuR,False,0.006030746341649999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,0.00601535922363,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.005766890808989999,,Unknown Function,Uncharacterized
78,FlhDC,False,0.00543303328447,FlhDC,Flagella assembly,Structural Components
45,CpxR,False,0.00515428258922,CpxR,Various stress responses,Stress Response
67,uncharacterized-2,False,0.0050491659288700004,,Unknown Function,Uncharacterized
27,GcvA,False,0.00489102540117,GcvA,Glycine cleavage system,Miscellaneous Metabolism
48,deletion-1,False,-0.00465207408886,,Large deletion of 39 genes during evolution,Genomic Alterations
76,FadR/IclR,False,-0.0045187989537799995,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
24,GlcC,False,-0.00447633091517,GlcC,Glycolate catabolism,Carbon Source Utilization
69,SoxS,False,-0.00439104645703,SoxS,Oxidative stress response,Stress Response
1,GlpR,False,-0.00422465783036,GlpR,Glycerol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0041031345647199995,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.004036656204030001,YiaJ,Ascorbate utilization,Carbon Source Utilization
65,ArcA-2,False,-0.0037604680333099996,ArcA,Electron Transport Chain,Energy Metabolism
74,flu-yeeRS,False,-0.00366000178169,,Genes in CP4-44 prophage,Biological Enrichment
36,CecR,False,0.0035151384623,CecR,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,False,0.0028750658568299997,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00276982552224,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,-0.00267302921324,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,-0.0025519060656599996,CdaR,Glucarate catabolism,Carbon Source Utilization
8,ArgR,False,-0.0024036546717800004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0023163218020300002,,Nitric oxide response,Biological Enrichment
89,RbsR,False,-0.00226850021856,RbsR,D-ribose catabolism,Carbon Source Utilization
55,FliA,False,-0.00225208080306,FliA,Chemotaxis,Structural Components
11,e14-deletion,False,0.00221379965948,,Removal of e14 prophage,Genomic Alterations
5,BW25113,False,0.00135100338876,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
22,PurR-2,False,0.00133894008066,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.0011654418398900001,GadE and GadW and GadX,Acid stress response,Stress Response
20,entC-menF-KO,False,0.00103390830502,,Accounts for entC and menF knock-outs,Genomic Alterations
40,Fnr,False,0.00100184721774,Fnr,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,0.0006790832840499999,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,-0.00063266464918,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.000589119429464,Cra,Central carbon metabolism,Carbon Source Utilization
0,YieP,False,0.00016265087537399998,YieP,Unknown,Regulator Discovery
61,Fur-2,False,0.000120523633339,Fur,Iron homeostasis,Metal Homeostasis
