k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,True,0.189314855898,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,0.0528756381161,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.0494784707797,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0450437055633,,Large duplication of 129 genes during evolution,Genomic Alterations
33,PrpR,False,-0.0436522375153,PrpR,Propionate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.039592627773599995,,Unknown Function,Uncharacterized
87,FecI,False,-0.038220528937,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,0.035831186230800005,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,0.0307827490607,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
79,crp-KO,False,-0.029346965883999997,,Accounts for crp knock-out,Genomic Alterations
55,FliA,False,-0.0290326488432,FliA,Chemotaxis,Structural Components
11,e14-deletion,False,-0.0286666257886,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,0.0279341207721,,Unknown Function,Uncharacterized
88,iron-related,False,-0.027528903826099998,,Related to iron metabolism,Biological Enrichment
46,thrA-KO,False,0.026925371806999998,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,0.025703161285299998,,Curli assembly,Biological Enrichment
6,proVWX,False,0.024955632866400002,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,0.024938826812200002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.024115844188099998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,0.023683748612900003,,Accounts for fur knock-out,Genomic Alterations
68,Zinc,False,-0.0210428080483,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
35,fimbriae,False,0.0208196100674,,Fimbriae assembly,Biological Enrichment
39,nitrate-related,False,0.0201080156268,,Nitric oxide response,Biological Enrichment
86,ExuR/FucR,False,-0.019920487891099996,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
2,YgbI,False,-0.0192858307705,YgbI,Unknown Function,Regulator Discovery
14,Crp-2,False,0.0185373836152,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,0.0185243212563,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,-0.0183058842764,,Accounts for purR knock-out,Genomic Alterations
64,Cra,False,-0.0175611708008,Cra,Central carbon metabolism,Carbon Source Utilization
47,Lrp,False,0.0171545660706,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.015971536786700002,SoxS,Oxidative stress response,Stress Response
9,YneJ,False,0.0155360492469,YneJ,Unknown Function,Regulator Discovery
19,MetJ,False,-0.0154440138071,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.015389776902100001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.014702873826299999,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,0.013970011877899998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.013854145530900001,,Unknown Function,Uncharacterized
66,EvgA,False,0.0138406238714,EvgA,Acid and osmotic stress response,Stress Response
73,gadWX-KO,False,0.013645514697200002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
30,RpoH,False,-0.013037117655799998,RpoH,Heat shock response,Stress Response
60,His-tRNA,False,-0.012919109342200004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0129001387751,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,0.0128100180734,NikR,Nickel homeostasis,Metal Homeostasis
17,yheO-KO,False,0.012665617967999998,,Accounts for yheO knock-out,Genomic Alterations
48,deletion-1,False,0.0121095644255,,Large deletion of 39 genes during evolution,Genomic Alterations
70,Nac,False,-0.0117148131972,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,0.0115812055605,MalT,Maltose catabolism,Carbon Source Utilization
82,RpoS,False,0.011549649300299999,RpoS,General stress response,Stress Response
4,ydcI-KO,False,0.011516980206599999,,Accounts for ydcI knock-out,Genomic Alterations
45,CpxR,False,-0.011460350485300001,CpxR,Various stress responses,Stress Response
67,uncharacterized-2,False,-0.0106925031629,,Unknown Function,Uncharacterized
31,GadEWX,False,0.0100264495983,GadE and GadW and GadX,Acid stress response,Stress Response
