sample,b2369
control__wt_glc__1,8.049268120086982
control__wt_glc__2,8.12631138415537
fur__wt_dpd__1,5.85357121251987
fur__wt_dpd__2,5.64192699501153
fur__wt_fe__1,7.80996968526821
fur__wt_fe__2,7.64885260529895
fur__delfur_dpd__1,6.20877942997317
fur__delfur_dpd__2,6.30804813079631
fur__delfur_fe2__1,7.52810667413422
fur__delfur_fe2__2,7.70204441680225
acid__wt_ph5__1,7.25454708470477
acid__wt_ph5__2,7.247461582681321
acid__delgadx_ph5__1,7.6898482549987195
acid__delgadx_ph5__2,7.3360019037374995
acid__delgadw_ph5__1,7.281676721925219
acid__delgadw_ph5__2,7.3782203957925
acid__delgade_ph5__1,7.357336133739389
acid__delgade_ph5__2,7.369796021016259
oxidative__wt_pq__1,6.181116574594389
oxidative__wt_pq__2,6.08640865612087
oxidative__deloxyr_pq__1,7.23183719914495
oxidative__deloxyr_pq__2,6.983024788219921
oxidative__delsoxr_pq__1,5.87158462453608
oxidative__delsoxr_pq__2,5.833347251369151
oxidative__delsoxs_pq__1,6.219024127513309
oxidative__delsoxs_pq__2,6.164888616539531
nac_ntrc__wt_csn__1,6.0570887963730895
nac_ntrc__wt_csn__2,6.304190952401509
nac_ntrc__wt_cytd__1,6.67980429868304
nac_ntrc__wt_cytd__2,6.47203548511697
nac_ntrc__wt_gln__1,7.15928778817445
nac_ntrc__wt_gln__2,6.94201227372958
nac_ntrc__bw_delnac_csn__1,5.80145279862135
nac_ntrc__bw_delnac_csn__2,4.73821609864407
nac_ntrc__bw_delnac_cytd__1,6.97313203243762
nac_ntrc__bw_delnac_cytd__2,7.008444723030539
nac_ntrc__bw_delnac_gln__1,7.37450287376159
nac_ntrc__bw_delnac_gln__2,7.6285385791522
nac_ntrc__bw_delnac_nh4__1,7.487031230944459
nac_ntrc__bw_delnac_nh4__2,7.34467474779722
misc__wt_no_te__1,7.39094884079377
misc__wt_no_te__2,7.53168124171535
misc__bw_delcbl__1,6.303114287667509
misc__bw_delcbl__2,6.53412155602179
misc__bw_delfabr__1,6.07694722415527
misc__bw_delfabr__2,6.20674872317021
misc__bw_delfadr__1,6.86380367728822
misc__bw_delfadr__2,6.8834876446673
misc__nitr_031__1,6.334768598400481
omics__wt_glu__1,8.5462737111015
omics__wt_glu__2,8.55909034718233
omics__wt_gly__1,8.24979861037239
omics__wt_gly__2,8.35173652950234
omics__wt_thr__1,8.315356806625019
omics__wt_thr__2,8.65119069960943
omics__bw_ac__1,7.16543651329275
omics__bw_ac__2,7.39825206857618
omics__bw_fum__1,6.9007224953096
omics__bw_fum__2,6.80699833895576
omics__bw_glc__1,7.554533366369929
omics__bw_glc__2,7.30726357874956
omics__bw_pyr__1,7.6571977199128
omics__bw_pyr__2,7.83496856351064
ompr__wt_nacl__1,6.845980406209769
ompr__wt_nacl__2,6.7788357479157195
ompr__bw_delompr_nacl__1,7.070998767843981
ompr__bw_delompr_nacl__2,7.26488809474054
minspan__wt_ade__1,8.4270221569787
minspan__wt_glc__1,7.536240532633481
minspan__wt_glc__2,7.75143888301159
minspan__wt_glc__3,7.73596251517468
minspan__wt_glc__4,7.709861683369059
minspan__wt_glc_anaero__1,8.270069110267361
minspan__wt_glc_anaero__2,7.938386830980459
minspan__wt_trp__1,8.06944099187749
minspan__bw_delcra_glc__1,7.54135658696274
minspan__bw_delcra_glc__2,7.58262382180017
minspan__bw_delcra_trp__1,8.524547245722559
minspan__bw_delmntr__1,6.4892556024724195
minspan__bw_delnac_ade__1,8.785004405382018
minspan__bw_delnac_glc__1,8.264562636867469
cra_crp__wt_ac__1,8.53709115993563
cra_crp__wt_ac__2,8.34549169433916
cra_crp__wt_fru__1,8.24544712197393
cra_crp__wt_fru__2,8.430995444283809
cra_crp__delcra_ac__1,7.39201240860262
cra_crp__delcra_ac__2,7.4070659801223
cra_crp__delcra_fru__1,7.60621694161111
cra_crp__delcra_fru__2,7.40677324836362
cra_crp__delcra_glc__1,7.545289696231281
cra_crp__delcra_glc__2,7.70939538121097
rpoB__wt_031__1,7.109077471502871
rpoB__wt_044__1,7.27838222941383
rpoB__wt_lb__1,6.65336746358567
rpoB__wt_lb__2,6.896999183147651
rpoB__rpoBE546V_031__1,6.394690899426
rpoB__rpoBE546V_044__1,6.81181975163361
rpoB__rpoBE546V_lb__1,5.621006497332269
rpoB__rpoBE546V_lb__2,5.82728707688086
rpoB__rpoBE546V_glc__1,7.33219129308126
rpoB__rpoBE672K_glc__1,6.60784452626744
rpoB__rpoBE672K_glc__2,6.65051871329111
rpoB__rpoBE672K_lb__1,5.8558783307766795
rpoB__rpoBE672K_lb__2,5.89353847062011
crp__wt_fru__1,7.1750937547778095
crp__wt_glyc__1,6.9005167883589005
crp__wt_glyc__2,7.20915572993456
crp__delar1_glyc__1,6.40333585155987
crp__delar1_glyc__2,6.5675690898907995
crp__delar1ar2_glyc__1,6.23218012821656
crp__delar1ar2_glyc__2,6.32172066642114
crp__delar1ar2_glyc__3,6.59140949650092
crp__delar2_glyc__1,6.693336361337661
crp__delar2_glyc__2,7.07277665238965
crp__delar2_glyc__3,6.9962349173733305
crp__delcrp_fru__1,6.40683468277431
crp__delcrp_fru__2,6.18070136704759
crp__delcrp_fru__3,6.24448771687641
crp__delcrp_glc__1,5.74467603541569
crp__delcrp_glc__2,5.7490312746542696
crp__delcrp_glc__3,5.678936040048139
crp__delcrp_glyc__1,6.320878245527741
crp__delcrp_glyc__2,5.907513427116469
crp__delcrp_glyc__3,6.29498939898964
glu__glu_ale3__1,2.60407326212657
glu__glu_ale4__1,5.382651142045809
glu__glu_ale5__1,5.41392088695575
glu__glu_ale6__1,6.304994737471451
glu__glu_ale8__1,5.674028417392219
glu__glu_ale9__1,3.03908746259463
glu__glu_ale10__1,0.0
42c__wt_42c__1,7.69347459694148
42c__42c_ale1__1,5.3609885117491
42c__42c_ale2__1,3.1219062540328997
42c__42c_ale3__1,6.685941206922839
42c__42c_ale4__1,1.8878719029216497
42c__42c_ale5__1,2.9541080936610604
42c__42c_ale6__1,4.2065870240623395
42c__42c_ale8__1,4.47095618854287
42c__42c_ale9__1,6.856028644221519
42c__42c_ale10__1,2.84587396434003
ssw__wt_ac__1,7.05204124226349
ssw__wt_glc__1,9.13021268787804
ssw__wt_glyc__1,8.196413144183941
ssw__wt_xyl__1,10.0647012179576
ssw__glc_ale1__1,8.06613156034806
ssw__glc_ale2__1,6.69323589205501
ssw__glc_ale3__1,7.59630757765342
ssw__glyc_ale1__1,7.3291407043145895
ssw__glyc_ale2__1,6.69632802889817
ssw__xyl_ale1__1,5.848873689071361
ssw__xyl_ale2__1,5.55402833042008
ssw__xyl_ale3__1,6.97122026549792
ssw__glc_ac_ac2__1,7.96326327246711
ssw__glc_ac_glc1__1,7.786404606537549
ssw__glc_ac_glc2__1,8.80953099544119
ssw__glc_glyc_glc__1,6.56424197045761
ssw__glc_glyc_glyc__1,5.27387001849761
ssw__glc_xyl_glc__1,6.283086787850291
ssw__glc_xyl_xyl__1,7.19355367490998
pgi__glu4_delpgi__1,3.3548383873109704
pgi__pgi_ale1__1,5.39433209783511
pgi__pgi_ale2__1,5.16708861746875
pgi__pgi_ale3__1,5.20941278010556
pgi__pgi_ale5__1,3.30544278125409
pgi__pgi_ale6__1,3.99164979106493
pgi__pgi_ale7__1,3.70535862244241
pgi__pgi_ale8__1,5.13048181881894
ica__wt_glc__1,6.00222314883706
ica__wt_glc__2,5.8843708315903305
