sample,b0528
control__wt_glc__1,5.5773003487139805
control__wt_glc__2,4.54761727539882
fur__wt_dpd__1,2.88759908395787
fur__wt_dpd__2,3.41107450687439
fur__wt_fe__1,5.60393118728507
fur__wt_fe__2,5.361864539496991
fur__delfur_dpd__1,3.4375266191453795
fur__delfur_dpd__2,3.13182218594513
fur__delfur_fe2__1,5.3394656498524204
fur__delfur_fe2__2,6.09509616654183
acid__wt_ph5__1,4.65408236822164
acid__wt_ph5__2,4.66325639300564
acid__delgadx_ph5__1,4.80594349129231
acid__delgadx_ph5__2,3.7827062026659704
acid__delgadw_ph5__1,3.7990509474053105
acid__delgadw_ph5__2,4.36190675137719
acid__delgade_ph5__1,4.7327397486939695
acid__delgade_ph5__2,4.7932038933833
oxidative__wt_pq__1,2.5848914420716
oxidative__wt_pq__2,3.45073059199024
oxidative__deloxyr_pq__1,3.36437504586411
oxidative__deloxyr_pq__2,3.41532125903636
oxidative__delsoxr_pq__1,2.3429869445631804
oxidative__delsoxr_pq__2,3.1983778692758102
oxidative__delsoxs_pq__1,3.21031971198082
oxidative__delsoxs_pq__2,2.43171867352883
nac_ntrc__wt_csn__1,4.42013551605337
nac_ntrc__wt_csn__2,4.85336637633589
nac_ntrc__wt_cytd__1,4.7136098787910194
nac_ntrc__wt_cytd__2,4.910497603678619
nac_ntrc__wt_gln__1,4.46600303014796
nac_ntrc__wt_gln__2,4.02845729679554
nac_ntrc__bw_delnac_csn__1,4.1282342502536205
nac_ntrc__bw_delnac_csn__2,4.30083986262703
nac_ntrc__bw_delnac_cytd__1,3.9594339246098103
nac_ntrc__bw_delnac_cytd__2,4.13459507329987
nac_ntrc__bw_delnac_gln__1,4.95774199634068
nac_ntrc__bw_delnac_gln__2,4.29705815304555
nac_ntrc__bw_delnac_nh4__1,3.58734309259327
nac_ntrc__bw_delnac_nh4__2,4.07294897225349
misc__wt_no_te__1,4.20224891477122
misc__wt_no_te__2,2.87291524231574
misc__bw_delcbl__1,3.01939469787512
misc__bw_delcbl__2,2.60670590994406
misc__bw_delfabr__1,2.21253952531795
misc__bw_delfabr__2,3.24583958913736
misc__bw_delfadr__1,2.8505354901900093
misc__bw_delfadr__2,4.01166485600614
misc__nitr_031__1,2.68649041160528
omics__wt_glu__1,7.40126249582121
omics__wt_glu__2,6.86329028575623
omics__wt_gly__1,6.94522656706008
omics__wt_gly__2,7.23771925776987
omics__wt_thr__1,6.92865005635571
omics__wt_thr__2,6.48075421063558
omics__bw_ac__1,5.35722203237251
omics__bw_ac__2,5.316571463210731
omics__bw_fum__1,6.381992401158709
omics__bw_fum__2,5.97745952440917
omics__bw_glc__1,6.69312819371659
omics__bw_glc__2,6.621850949595151
