,BSU_30530
LBexp_1,1.3787333333
LBexp_2,0.9949333333
LBexp_3,0.7441333333
LBtran_1,-1.3704666667
LBtran_2,-0.7060666667000001
LBtran_3,-0.2273666667
LBstat_1,0.0243333333
LBstat_2,-0.031066666700000002
LBstat_3,-0.33136666670000003
LBGexp_1,0.8589333333
LBGexp_2,0.13843333330000002
LBGexp_3,0.9475333333
LBGtran_2,-1.8681666667
LBGtran_3,-1.0272666667
LBGstat_1,-2.7221666667
LBGstat_2,-2.0633666667
LBGstat_3,-3.2429666667
S0_1,0.9585333333
S0_2,1.2160333333
S0_3,0.8319333333000001
S1_1,0.3870333333
S1_2,0.3582333333
S1_3,0.5998333333
S2_1,-0.6017666667
S2_2,-0.6008666667
S2_3,-1.1729666667
S3_1,-0.7894666667
S3_2,-0.4660666667
S4_1,-1.3387666667
S4_2,-1.8422666667
S4_3,-2.0620666667
S5_1,-1.9650666667
S5_2,-2.3186666667
S5_3,-1.7260666667
S6_1,-2.7399666667
S6_2,-3.9048666667000003
S6_3,-2.6386666667
S6/t_1,-2.9020666667
S6/t_2,-3.9365666667
S6_4,-2.6295666667
S6_5,-2.2090666667
S6_6,-2.3336666667
S7_4,-2.4181666667
S7_5,-2.6403666667
S7_6,-2.3255666667
S8_4,-2.8403666667
S8_5,-2.8585666667
G135_1,0.6029333333
G135_3,-1.0922666667
G150_1,0.6645333333
G150_2,1.2142333333
G150_3,0.8836333333
G180_1,0.1539333333
G180_2,0.5827333333
G180_3,-0.5094666667000001
C30_1,-0.4807666667
C30_2,-0.0012666667
C90_1,-1.4972666667
C90_2,-1.1783666667000001
BI_1,0.2795333333
BI_2,0.4065333333
BC_2,-0.7697666667
BC/t_1,-1.2343666667
BC/t_2,-1.0548666667
BC_1,-1.3563666667
Sw_1,-0.8100666667
Sw_2,-0.46546666670000003
BT_1,-0.4584666667
BT_2,-1.0926666667
B36_1,-0.1813666667
B36_2,-0.5518666667000001
B60_1,-0.2739666667
B60_2,-0.8714666667000001
M9exp_1,0.38723333330000004
M9exp_2,-0.1184666667
M9exp_3,-0.2687666667
M9tran_1,-0.3576666667
M9tran_2,-0.5520666667
M9tran_3,0.1140333333
M9stat_1,-1.4382666667000001
M9stat_2,-2.0894666667
M9stat_3,-2.2189666667
M+G_1,-0.4468666667
M+G_2,0.1678333333
M+G_3,0.08393333330000001
Glu_1,0.4980333333
Glu_2,0.6528333333
Glu_3,0.5485333333
Fru_1,0.8583333333000001
Fru_2,1.0242333333
Fru_3,0.22413333330000001
Mal_1,0.24503333330000002
Mal_2,0.1345333333
Mal_3,0.5703333333
G+S_2,0.32423333330000004
G+S_3,0.2887333333
Pyr_1,-0.6727666667000001
Pyr_2,0.1778333333
Pyr_3,-0.10566666670000001
Gly_1,0.0276333333
Gly_2,1.0172333333
Gly_3,-0.7478666667
Glucon_1,-0.6358666667
Glucon_2,0.0127333333
Glucon_3,-0.9340666667
aero_1,1.5846333333
aero_2,0.3534333333
aero_3,1.3156333333
nit_1,-0.0825666667
nit_2,0.28343333330000003
nit_3,-0.2477666667
ferm_1,-0.3723666667
ferm_2,-0.1588666667
ferm_3,0.2416333333
T-5.40H_1,0.42703333330000004
T-4.40H_1,0.49113333330000003
T-3.40H_1,0.5364333333
T-2.40H_1,0.2205333333
T-1.40H_1,0.1309333333
T-1.10H_1,0.2581333333
T-0.40H_1,0.0586333333
T0.0H_1,-0.0112666667
T0.30H_1,-0.4435666667
T1.0H_1,-0.3879666667
T1.30H_1,-0.8076666667
T2.0H_1,-0.8068666667000001
T2.30H_1,0.0691333333
T3.0H_1,-0.5098666667
T3.30H_1,-0.3339666667
T4.0H_1,-0.6008666667
T5.0H_1,-1.4418666667
HPh_1,0.7418333333
HPh_2,0.37313333330000004
HPh_3,0.3107333333
LPh_1,0.6212333333
LPh_2,1.3801333332999999
LPh_3,0.6829333333000001
LPhT_1,-1.5495666667
LPhT_2,-1.1150666667
LPhT_3,-0.6769666667
SMMPr_1,0.4096333333
SMMPr_2,0.3723333333
SMMPr_3,0.5281333333
HiTm_1,0.8686333333
HiTm_2,0.4888333333
HiTm_3,0.2972333333
LoTm_1,-0.4832666667
LoTm_2,-0.9690666667000001
