sample,b0425
control__wt_glc__1,6.5408005515003005
control__wt_glc__2,6.7413974015229705
fur__wt_dpd__1,7.55733423114921
fur__wt_dpd__2,7.649820937181059
fur__wt_fe__1,6.80731041808913
fur__wt_fe__2,6.77651254691874
fur__delfur_dpd__1,7.577455791991401
fur__delfur_dpd__2,7.45226471420482
fur__delfur_fe2__1,7.03994089327319
fur__delfur_fe2__2,7.02561520238665
acid__wt_ph5__1,6.953716501822011
acid__wt_ph5__2,7.003938923016991
acid__delgadx_ph5__1,7.078100725203741
acid__delgadx_ph5__2,7.19069562690496
acid__delgadw_ph5__1,7.002107085478411
acid__delgadw_ph5__2,7.04205959163917
acid__delgade_ph5__1,7.0456853265842305
acid__delgade_ph5__2,7.08218186994082
oxidative__wt_pq__1,7.94756561395755
oxidative__wt_pq__2,8.09254156507689
oxidative__deloxyr_pq__1,8.13911870091739
oxidative__deloxyr_pq__2,8.11412951458452
oxidative__delsoxr_pq__1,7.76012113320505
oxidative__delsoxr_pq__2,7.679761351161691
oxidative__delsoxs_pq__1,8.03867582202422
oxidative__delsoxs_pq__2,8.04281118161727
nac_ntrc__wt_csn__1,6.825484655550751
nac_ntrc__wt_csn__2,6.79788394888024
nac_ntrc__wt_cytd__1,6.50254407961398
nac_ntrc__wt_cytd__2,6.5041382143303
nac_ntrc__wt_gln__1,6.8592452862562
nac_ntrc__wt_gln__2,6.57369268080877
nac_ntrc__bw_delnac_csn__1,7.37683655013638
nac_ntrc__bw_delnac_csn__2,7.7652461279222
nac_ntrc__bw_delnac_cytd__1,7.0428234875383495
nac_ntrc__bw_delnac_cytd__2,6.89048083907457
nac_ntrc__bw_delnac_gln__1,7.164942148792879
nac_ntrc__bw_delnac_gln__2,6.8349127336879
nac_ntrc__bw_delnac_nh4__1,7.196517048606711
nac_ntrc__bw_delnac_nh4__2,6.82323014811611
misc__wt_no_te__1,7.26350203493104
misc__wt_no_te__2,7.200058532346281
misc__bw_delcbl__1,7.076857350392951
misc__bw_delcbl__2,7.2169630407728205
misc__bw_delfabr__1,6.93723826627159
misc__bw_delfabr__2,7.02245843677983
misc__bw_delfadr__1,7.129977543386249
misc__bw_delfadr__2,7.17779277918508
misc__nitr_031__1,6.99356179378675
omics__wt_glu__1,6.90556899299083
omics__wt_glu__2,6.8403307245271305
omics__wt_gly__1,6.6803189243034895
omics__wt_gly__2,6.628245571414849
omics__wt_thr__1,7.6007326440426395
omics__wt_thr__2,7.651319903879171
omics__bw_ac__1,6.4827968299955305
omics__bw_ac__2,6.46724735540789
omics__bw_fum__1,6.3975073322148095
omics__bw_fum__2,6.57367380319398
omics__bw_glc__1,7.0659846932059205
omics__bw_glc__2,6.90634345974954
omics__bw_pyr__1,6.575914247943049
omics__bw_pyr__2,6.5128101012877595
ompr__wt_nacl__1,7.94671989702579
ompr__wt_nacl__2,7.89209468256099
ompr__bw_delompr_nacl__1,7.533847380720039
ompr__bw_delompr_nacl__2,7.63990238189188
minspan__wt_ade__1,6.78047997995262
minspan__wt_glc__1,6.29959576915085
minspan__wt_glc__2,6.514004616593441
minspan__wt_glc__3,6.32728062570385
minspan__wt_glc__4,6.5420262569329815
minspan__wt_glc_anaero__1,6.778384512498599
minspan__wt_glc_anaero__2,7.0716981814203
minspan__wt_trp__1,6.8254766978924
minspan__bw_delcra_glc__1,7.0902635781217
minspan__bw_delcra_glc__2,7.20858683860499
minspan__bw_delcra_trp__1,7.04307592368341
minspan__bw_delmntr__1,7.10417222435067
minspan__bw_delnac_ade__1,6.95985388246289
minspan__bw_delnac_glc__1,6.4522837911004105
cra_crp__wt_ac__1,6.251646854491169
cra_crp__wt_ac__2,6.376623065399389
cra_crp__wt_fru__1,6.376965372228381
cra_crp__wt_fru__2,6.51799781564307
cra_crp__delcra_ac__1,6.848653061805731
cra_crp__delcra_ac__2,6.84347393714449
