k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,-0.0154363990875,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,-0.014153543375099999,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0131174944276,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0124501634614,,Genes in CP4-44 prophage,Biological Enrichment
27,GcvA,False,0.010995776287200002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
16,PurR-1,False,-0.0109099350661,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.0108676553605,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0105471730179,,Unknown Function,Uncharacterized
36,CecR,False,0.0103766356541,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,-0.010261045951,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,-0.0101923797222,Crp,Miscellaneous functions,Miscellaneous Metabolism
60,His-tRNA,False,-0.00977686882171,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00913859043085,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00909684706914,,Glycine betaine transport,Biological Enrichment
84,duplication-1,False,0.008925366438860001,,Large duplication of 129 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.008599474967489999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0085425055385,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,-0.00816761668791,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,0.00807440292068,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.00804263275104,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.00793952687394,Crp,Various carbon source catabolism,Carbon Source Utilization
50,deletion-2,False,0.00773686260304,,Large deletion of 171 genes during evolution,Genomic Alterations
57,NikR,False,-0.0074222834912299985,NikR,Nickel homeostasis,Metal Homeostasis
15,AtoC,False,0.00692085674886,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,0.00686746466774,YneJ,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.00681750503101,,Accounts for yheO knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.006793815583819999,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.00678730313951,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,-0.00651384006209,RpoS,General stress response,Stress Response
67,uncharacterized-2,False,-0.00626728131022,,Unknown Function,Uncharacterized
13,OxyR,False,0.006195342361600001,OxyR,Peroxide reductases,Stress Response
12,MalT,False,-0.00616784218175,MalT,Maltose catabolism,Carbon Source Utilization
28,XylR,False,-0.0060452832570000005,XylR,Xylose catabolism,Carbon Source Utilization
33,PrpR,False,-0.005866812428649999,PrpR,Propionate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00572623445852,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0056740415661000005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.00560507265044,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,0.00557973450281,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,-0.00554141603539,GlpR,Glycerol catabolism,Carbon Source Utilization
5,BW25113,False,0.00511298986251,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
61,Fur-2,False,-0.0050482041724399995,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.00487581122438,,Accounts for gadW and gadX knock-outs,Genomic Alterations
46,thrA-KO,False,0.00480325296793,,Accounts for thrA knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.004503074667859999,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.00438751727251,,Nitric oxide response,Biological Enrichment
91,insertion,False,0.00437288515175,,IS2 insertion element after laboratory evolution,Genomic Alterations
7,DhaR/Mlc,False,0.00437186547289,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
20,entC-menF-KO,False,-0.00426193040537,,Accounts for entC and menF knock-outs,Genomic Alterations
2,YgbI,False,-0.0042553347086800005,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,-0.00421342660627,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
69,SoxS,False,0.0041211504585599995,SoxS,Oxidative stress response,Stress Response
35,fimbriae,False,-0.00393011163421,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,-0.0037655039418299997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
89,RbsR,False,-0.0037477400738000002,RbsR,D-ribose catabolism,Carbon Source Utilization
54,CysB,False,-0.00374444933136,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00361848138022,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,0.0036063702591700004,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,0.0033827948469200004,NarL,Nitrate respiration,Energy Metabolism
4,ydcI-KO,False,-0.00323493071183,,Accounts for ydcI knock-out,Genomic Alterations
68,Zinc,False,0.0028301817624499996,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
8,ArgR,False,0.00281319100532,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.002774000942300001,Cra,Central carbon metabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.00273160553495,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.00269396681067,,Lipopolysaccharide biosynthesis,Biological Enrichment
81,purR-KO,False,-0.00254071862266,,Accounts for purR knock-out,Genomic Alterations
24,GlcC,False,-0.0022597877893000004,GlcC,Glycolate catabolism,Carbon Source Utilization
45,CpxR,False,-0.00223152243353,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.0021151666387300002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.00209895936106,ArcA,Electron Transport Chain,Energy Metabolism
0,YieP,False,0.0020649546591699998,YieP,Unknown,Regulator Discovery
76,FadR/IclR,False,0.00192015767854,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
34,GadWX,False,0.0019024670441099999,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,0.0018407193716000001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00174083400314,FliA,Chemotaxis,Structural Components
83,membrane,False,-0.0016460782677000002,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,-0.0016415142233299998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
71,Tryptophan,False,0.0014818178545599999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.00135985648908,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
66,EvgA,False,-0.00124581489832,EvgA,Acid and osmotic stress response,Stress Response
26,YiaJ,False,-0.000991363877919,YiaJ,Ascorbate utilization,Carbon Source Utilization
38,ArcA-1,False,0.000835045348856,ArcA,Anaerobic response,Energy Metabolism
48,deletion-1,False,0.000705973783487,,Large deletion of 39 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.00052145325058,GadE and GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,0.000469247309941,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00037306531945999996,Fnr,Anaerobic response,Energy Metabolism
30,RpoH,False,0.00037232622807499994,RpoH,Heat shock response,Stress Response
87,FecI,False,0.00037179396870999995,FecI,Ferric citrate transport,Metal Homeostasis
78,FlhDC,False,-0.00027404397057,FlhDC,Flagella assembly,Structural Components
32,translation,False,0.000195321700918,,Enriched in translation machinery,Biological Enrichment
59,RcsAB,False,0.00012193723204799999,RcsAB,Colanic acid capsule formation,Structural Components
41,CdaR,False,-9.78834924511e-05,CdaR,Glucarate catabolism,Carbon Source Utilization
88,iron-related,False,4.4681856956999985e-05,,Related to iron metabolism,Biological Enrichment
