,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.496366666666667,0.19974985189815173,3.0,0.0,8.7238,1.0,8.4159,2.0,8.3494,,,,,,,,,,
1,M9__M9tran,8.231933333333332,0.0877270957762379,3.0,3.0,8.2255,4.0,8.1476,5.0,8.3227,,,,,,,,,,
2,M9__M9stat,7.894866666666666,0.20700556353232,3.0,6.0,8.035,7.0,7.9925,8.0,7.6571,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.477200000000002,0.5245818144007668,3.0,9.0,8.6468,10.0,7.8888,11.0,8.896,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.405999999999999,0.23532513677888348,2.0,12.0,8.2396,13.0,8.5724,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.4008,0.2611515268957851,3.0,14.0,8.515,15.0,8.102,16.0,8.5854,,,,,,,,,,
6,Carbon Transition__MG+10,8.538200000000002,0.2884155335622541,3.0,17.0,8.8074,18.0,8.5734,19.0,8.2338,,,,,,,,,,
7,Carbon Transition__MG+15,8.782066666666665,0.36726761813878134,3.0,20.0,8.3722,21.0,9.0813,22.0,8.8927,,,,,,,,,,
8,Carbon Transition__MG+25,8.7118,0.29695940800048776,3.0,23.0,8.7651,24.0,8.3918,25.0,8.9785,,,,,,,,,,
9,Carbon Transition__MG+45,8.715566666666668,0.5029024789492827,3.0,26.0,8.7557,27.0,8.1938,28.0,9.1972,,,,,,,,,,
10,Carbon Transition__MG+60,8.63065,0.21616254300872748,2.0,29.0,8.4778,30.0,8.7835,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.408000000000001,0.46060935726491753,2.0,31.0,8.0823,32.0,8.7337,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.068933333333334,0.02871973769610933,3.0,33.0,8.0929,34.0,8.0768,35.0,8.0371,,,,,,,,,,
13,Carbon Transition__MG+150,8.324449999999999,0.04504270196158235,2.0,36.0,8.2926,37.0,8.3563,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.5565,0.20986862557323854,3.0,38.0,8.3197,39.0,8.7195,40.0,8.6303,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.556766666666666,0.16634230770712907,3.0,41.0,8.5275,42.0,8.7358,43.0,8.407,,,,,,,,,,
16,Carbon Transition__GM+5,8.385133333333334,0.19277822318232227,3.0,44.0,8.1753,45.0,8.4257,46.0,8.5544,,,,,,,,,,
17,Carbon Transition__GM+10,8.2179,0.3314916590202528,2.0,47.0,8.4523,48.0,7.9835,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.4903,0.14145080416879868,3.0,49.0,8.5887,50.0,8.554,51.0,8.3282,,,,,,,,,,
19,Carbon Transition__GM+25,8.697,0.22292287904116057,3.0,52.0,8.7934,53.0,8.8555,54.0,8.4421,,,,,,,,,,
20,Carbon Transition__GM+45,8.4595,0.40828994599426477,3.0,55.0,8.7889,56.0,8.0027,57.0,8.5869,,,,,,,,,,
21,Carbon Transition__GM+60,8.281533333333334,0.25104072046847936,3.0,58.0,8.5703,59.0,8.1152,60.0,8.1591,,,,,,,,,,
22,Carbon Transition__GM+90,8.709433333333335,0.19430955543496436,3.0,61.0,8.7019,62.0,8.9074,63.0,8.519,,,,,,,,,,
23,Carbon Transition__GM+120,8.70295,0.41698086886570745,2.0,64.0,8.4081,65.0,8.9978,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.128366666666667,0.5339996847689459,3.0,66.0,8.4686,67.0,7.5129,68.0,8.4036,,,,,,,,,,
25,Life Cycle__BT,8.15615,0.318410183568302,2.0,69.0,8.3813,70.0,7.931,,,,,,,,,,,,
26,Life Cycle__B36,8.101099999999999,0.11341992770232291,2.0,71.0,8.1813,72.0,8.0209,,,,,,,,,,,,
27,Life Cycle__B60,8.44885,0.12282444789210344,2.0,73.0,8.362,74.0,8.5357,,,,,,,,,,,,
28,Life Cycle__S0,7.852733333333333,0.020649535910846395,3.0,75.0,7.8357,76.0,7.8468,77.0,7.8757,,,,,,,,,,
29,Life Cycle__S1,8.206433333333331,0.05396205456923722,3.0,78.0,8.2632,79.0,8.1558,80.0,8.2003,,,,,,,,,,
30,Life Cycle__S2,7.445966666666666,0.35895500182241963,3.0,81.0,7.8557,82.0,7.2953,83.0,7.1869,,,,,,,,,,
31,Life Cycle__S3,9.40305,0.112783531599254,2.0,84.0,9.4828,85.0,9.3233,,,,,,,,,,,,
32,Life Cycle__S4,9.3952,0.4703939731756779,3.0,86.0,9.8557,87.0,9.4144,88.0,8.9155,,,,,,,,,,
33,Life Cycle__S5,9.978266666666668,0.15230946567214232,3.0,89.0,9.8294,90.0,9.9716,91.0,10.1338,,,,,,,,,,
34,Life Cycle__S6,9.7583625,0.44100905704175397,8.0,92.0,10.2005,93.0,9.5135,94.0,10.0983,95.0,9.8174,96.0,8.894,97.0,9.4693,98.0,10.0142,99.0,10.0597
35,Life Cycle__S7,9.870333333333333,0.17671707142586307,3.0,100.0,9.8952,101.0,9.6825,102.0,10.0333,,,,,,,,,,
36,Life Cycle__S8,9.446100000000001,0.06731656556895944,2.0,103.0,9.4937,104.0,9.3985,,,,,,,,,,,,
37,Life Cycle__G135,10.212299999999999,0.9608166942762811,2.0,105.0,10.8917,106.0,9.5329,,,,,,,,,,,,
38,Life Cycle__G150,10.706833333333334,0.7821003601414166,3.0,107.0,10.0293,108.0,11.5627,109.0,10.5285,,,,,,,,,,
39,Life Cycle__G180,10.722066666666668,0.46801572979263584,3.0,110.0,10.6772,111.0,11.2109,112.0,10.2781,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.0952,,1.0,113.0,9.0952,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.1357,,1.0,114.0,9.1357,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.8258,,1.0,115.0,8.8258,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.4921,,1.0,116.0,8.4921,,,,,,,,,,,,,,
