k,Name,in_iM,gene_weight,Regulator,Function,Category
15,PurR,True,0.205417831,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.017480146999999998,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.016325818,,Virulence Expression,Virulence
7,Translation,False,-0.012782809,,Translation Machinery Expression,Biological Enrichment
14,CcpA-1,False,-0.011891663,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.011594591,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.007851623,Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.007726429,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.007398265,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.007253587,SigS,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.006772938,,B-lactam Resistance,Stress Response
20,CcpA-2,False,-0.006601975,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.006447464,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.00638276,SaeR,Virulence Expression,Virulence
27,PerR,False,-0.0062519,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,0.005833963,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.005444411999999999,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.00503885,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.005022709,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.00475576,,Riboflaving Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.004334233,SigB,Stress Response,Stress Response
2,Unc-1,False,0.003867501,,,Uncharacterized
11,NreC/Rex,False,0.003725468,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.003539811,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.001873804,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,0.0016923110000000002,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.0008023419999999999,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,-0.000601683,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.00043516,Fur,Iron Metabolism,Metal Homeostasis
