sample,b1397
control__wt_glc__1,4.47495156160669
control__wt_glc__2,4.17531056210664
fur__wt_dpd__1,4.65584796463498
fur__wt_dpd__2,4.73501032373507
fur__wt_fe__1,4.00255507828637
fur__wt_fe__2,4.0346449687313
fur__delfur_dpd__1,4.63155369933491
fur__delfur_dpd__2,4.37393661294489
fur__delfur_fe2__1,3.63886604773767
fur__delfur_fe2__2,3.9258948168874
acid__wt_ph5__1,4.31001549090931
acid__wt_ph5__2,4.43032459979867
acid__delgadx_ph5__1,4.20327539134294
acid__delgadx_ph5__2,4.35019801022008
acid__delgadw_ph5__1,4.15364659334673
acid__delgadw_ph5__2,4.3094688693080805
acid__delgade_ph5__1,4.3149526605593
acid__delgade_ph5__2,4.05394272727733
oxidative__wt_pq__1,4.6904397444490495
oxidative__wt_pq__2,5.02354918199311
oxidative__deloxyr_pq__1,5.03885517827906
oxidative__deloxyr_pq__2,5.09568687188066
oxidative__delsoxr_pq__1,4.98068613459214
oxidative__delsoxr_pq__2,4.91698652057999
oxidative__delsoxs_pq__1,4.98812817350124
oxidative__delsoxs_pq__2,4.96035698750146
nac_ntrc__wt_csn__1,4.35397818913289
nac_ntrc__wt_csn__2,4.2587073529401
nac_ntrc__wt_cytd__1,4.18526934918311
nac_ntrc__wt_cytd__2,4.117176132442791
nac_ntrc__wt_gln__1,4.41993904767402
nac_ntrc__wt_gln__2,4.1679187145993195
nac_ntrc__bw_delnac_csn__1,4.564051723039401
nac_ntrc__bw_delnac_csn__2,4.59816211572046
nac_ntrc__bw_delnac_cytd__1,4.17017564825632
nac_ntrc__bw_delnac_cytd__2,4.172640028380339
nac_ntrc__bw_delnac_gln__1,4.3789567627873796
nac_ntrc__bw_delnac_gln__2,4.1990766860830995
nac_ntrc__bw_delnac_nh4__1,3.37549230724904
nac_ntrc__bw_delnac_nh4__2,4.06929051746164
misc__wt_no_te__1,4.3264675542995095
misc__wt_no_te__2,4.22215073357099
misc__bw_delcbl__1,4.11966947335286
misc__bw_delcbl__2,4.04399946284041
misc__bw_delfabr__1,4.11490434246892
misc__bw_delfabr__2,3.9246974304997004
misc__bw_delfadr__1,3.85732481093099
misc__bw_delfadr__2,4.0747820869070095
misc__nitr_031__1,4.1979443358972
omics__wt_glu__1,3.1767387885350002
omics__wt_glu__2,3.77283023272081
omics__wt_gly__1,2.89272664134193
omics__wt_gly__2,3.4002134858705197
omics__wt_thr__1,4.0327970970113
omics__wt_thr__2,3.8607576246146897
