k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.07371317634880001,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,0.030564628958000002,GlcC,Glycolate catabolism,Carbon Source Utilization
57,NikR,False,-0.0207756724981,NikR,Nickel homeostasis,Metal Homeostasis
6,proVWX,False,-0.018264878616700002,,Glycine betaine transport,Biological Enrichment
25,Crp-1,False,0.0171852479688,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,0.0150536633375,ArcA,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.014451266046,,Accounts for fur knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0135590052153,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,0.013513499505399998,YieP,Unknown,Regulator Discovery
45,CpxR,False,0.0134496210091,CpxR,Various stress responses,Stress Response
91,insertion,False,-0.013430541908499998,,IS2 insertion element after laboratory evolution,Genomic Alterations
86,ExuR/FucR,False,-0.0133598586265,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.013269099501,,Accounts for ydcI knock-out,Genomic Alterations
9,YneJ,False,-0.012774291947700002,YneJ,Unknown Function,Regulator Discovery
34,GadWX,False,-0.0123820782572,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.011954417356399998,,Unknown Function,Uncharacterized
14,Crp-2,False,0.0119199108217,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,-0.0119066570273,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.010425664628700001,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00978874379149,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
15,AtoC,False,-0.009405604083629998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00933674673267,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
48,deletion-1,False,0.00924938854591,,Large deletion of 39 genes during evolution,Genomic Alterations
70,Nac,False,-0.00921343875388,Nac,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.00901635037184,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.008768015476709998,EvgA,Acid and osmotic stress response,Stress Response
56,PuuR,False,0.0087656448221,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.00860074732068,RpoH,Heat shock response,Stress Response
35,fimbriae,False,-0.00838000063868,,Fimbriae assembly,Biological Enrichment
27,GcvA,False,-0.00830761471608,GcvA,Glycine cleavage system,Miscellaneous Metabolism
42,Pyruvate,False,0.00824456128774,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
47,Lrp,False,0.008108214565859998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00787675344528,,Curli assembly,Biological Enrichment
77,lipopolysaccharide,False,0.00785708332795,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,-0.00745959535116,,Unknown Function,Uncharacterized
33,PrpR,False,0.00694022679827,PrpR,Propionate catabolism,Carbon Source Utilization
40,Fnr,False,-0.00680857686059,Fnr,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,0.00627381717696,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00626514037179,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.006218920502930001,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,-0.00618796188878,,Accounts for crp knock-out,Genomic Alterations
53,Thiamine,False,0.005731768375930001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.005358796548189999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
51,Fur-1,False,-0.00530008101238,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.00507664425849,FliA,Chemotaxis,Structural Components
64,Cra,False,-0.0050232624612,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.004971297394479999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,0.00496689467433,,Accounts for yheO knock-out,Genomic Alterations
3,efeU-repair,False,-0.004837423454659999,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,-0.00461844080066,,Unknown Function,Uncharacterized
12,MalT,False,0.00436412798796,MalT,Maltose catabolism,Carbon Source Utilization
62,Copper,False,-0.00410793176541,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,0.00399326704299,CdaR,Glucarate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00397162045425,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,-0.0038819545004899997,,Accounts for entC and menF knock-outs,Genomic Alterations
2,YgbI,False,-0.00379154864109,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,0.0037519024220599995,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,0.00337404477645,,Accounts for purR knock-out,Genomic Alterations
87,FecI,False,0.00331306293112,FecI,Ferric citrate transport,Metal Homeostasis
26,YiaJ,False,0.0032142466356,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,0.0031191017239299997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0029461788744800004,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.00294481830075,,Accounts for gadW and gadX knock-outs,Genomic Alterations
58,NtrC+RpoN,False,-0.00278708605168,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,0.0027738719760700002,FlhDC,Flagella assembly,Structural Components
74,flu-yeeRS,False,0.00266762619168,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.00259799944265,,Nitric oxide response,Biological Enrichment
52,uncharacterized-5,False,-0.00244831478929,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0022614158940599998,,Accounts for thrA knock-out,Genomic Alterations
31,GadEWX,False,0.0022376823456300003,GadE and GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,-0.00209307361988,,Unknown Function,Uncharacterized
10,NarL,False,0.00207764741758,NarL,Nitrate respiration,Energy Metabolism
59,RcsAB,False,0.00202672984136,RcsAB,Colanic acid capsule formation,Structural Components
1,GlpR,False,-0.00201390706543,GlpR,Glycerol catabolism,Carbon Source Utilization
82,RpoS,False,-0.00195924014492,RpoS,General stress response,Stress Response
61,Fur-2,False,-0.00186540196553,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,-0.00186341877813,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.0017705301591400004,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,-0.00167336700983,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,0.00163264947152,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0016141398294700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
90,sgrT,False,0.0015884517617699998,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,-0.00154887119168,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,0.0010383499881200001,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.000984729588093,,Enriched in translation machinery,Biological Enrichment
76,FadR/IclR,False,0.0009687656064369999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
28,XylR,False,0.0008414143852160001,XylR,Xylose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0007863282620070001,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.0005923312989010001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00046357809219699995,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
5,BW25113,False,0.0004449753176000001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,0.000180261172381,,Removal of e14 prophage,Genomic Alterations
