,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.618533333333334,0.2895705498377439,3.0,0.0,14.9529,1.0,14.4519,2.0,14.4508,,,,,,,,,,
1,M9__M9tran,14.2784,0.33432457283304834,3.0,3.0,13.93,4.0,14.3086,5.0,14.5966,,,,,,,,,,
2,M9__M9stat,10.886333333333333,0.051484107580236055,3.0,6.0,10.8278,7.0,10.9246,8.0,10.9066,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.073500000000001,0.638293748990228,3.0,9.0,13.7866,10.0,13.629,11.0,14.8049,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.35745,0.33622927445420353,2.0,12.0,14.1197,13.0,14.5952,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.914133333333332,0.27841913248434197,3.0,14.0,13.613,15.0,14.1622,16.0,13.9672,,,,,,,,,,
6,Carbon Transition__MG+10,14.215133333333334,0.4249513070145015,3.0,17.0,14.6722,18.0,14.1412,19.0,13.832,,,,,,,,,,
7,Carbon Transition__MG+15,14.754633333333333,0.5497533477236248,3.0,20.0,14.1454,21.0,15.2137,22.0,14.9048,,,,,,,,,,
8,Carbon Transition__MG+25,14.311433333333333,0.4097465842851328,3.0,23.0,14.4232,24.0,13.8574,25.0,14.6537,,,,,,,,,,
9,Carbon Transition__MG+45,14.360433333333333,0.6185809755669289,3.0,26.0,14.3026,27.0,13.7728,28.0,15.0059,,,,,,,,,,
10,Carbon Transition__MG+60,14.3691,0.14043140674364887,2.0,29.0,14.2698,30.0,14.4684,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.955449999999999,0.7225924196945334,2.0,31.0,13.4445,32.0,14.4664,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.972299999999999,0.5914013611753023,3.0,33.0,13.3135,34.0,14.4574,35.0,14.146,,,,,,,,,,
13,Carbon Transition__MG+150,14.7681,0.06986214998123137,2.0,36.0,14.7187,37.0,14.8175,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.420133333333332,0.5024273712023791,3.0,38.0,13.8775,39.0,14.8692,40.0,14.5137,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.624266666666665,0.2813300078792396,3.0,41.0,14.3366,42.0,14.8988,43.0,14.6374,,,,,,,,,,
16,Carbon Transition__GM+5,14.343866666666665,0.1667575585493307,3.0,44.0,14.1657,45.0,14.3697,46.0,14.4962,,,,,,,,,,
17,Carbon Transition__GM+10,13.753699999999998,0.43586061992338826,2.0,47.0,14.0619,48.0,13.4455,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.168033333333334,0.1309150997147894,3.0,49.0,14.0348,50.0,14.2965,51.0,14.1728,,,,,,,,,,
19,Carbon Transition__GM+25,14.805833333333332,0.4564752603738052,3.0,52.0,15.2088,53.0,14.8986,54.0,14.3101,,,,,,,,,,
20,Carbon Transition__GM+45,14.385433333333333,0.2458009018155413,3.0,55.0,14.6456,56.0,14.1571,57.0,14.3536,,,,,,,,,,
21,Carbon Transition__GM+60,14.1501,0.4433988159659421,3.0,58.0,14.6611,59.0,13.9222,60.0,13.867,,,,,,,,,,
22,Carbon Transition__GM+90,14.650266666666667,0.11108259689678418,3.0,61.0,14.5301,62.0,14.6715,63.0,14.7492,,,,,,,,,,
23,Carbon Transition__GM+120,13.883199999999999,0.38876730829636336,2.0,64.0,13.6083,65.0,14.1581,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.404633333333331,0.29643954414573837,3.0,66.0,14.4551,67.0,14.0862,68.0,14.6726,,,,,,,,,,
25,Life Cycle__BT,9.62225,0.44526514011316876,2.0,69.0,9.9371,70.0,9.3074,,,,,,,,,,,,
26,Life Cycle__B36,12.10135,0.2508107752868692,2.0,71.0,11.924,72.0,12.2787,,,,,,,,,,,,
27,Life Cycle__B60,13.6294,1.2606299694993768,2.0,73.0,12.738,74.0,14.5208,,,,,,,,,,,,
28,Life Cycle__S0,11.9604,0.10083932764551784,3.0,75.0,11.8453,76.0,12.0027,77.0,12.0332,,,,,,,,,,
29,Life Cycle__S1,11.426066666666665,0.35891460451385043,3.0,78.0,11.3868,79.0,11.0884,80.0,11.803,,,,,,,,,,
30,Life Cycle__S2,11.2891,0.6990834499542953,3.0,81.0,11.9529,82.0,11.355,83.0,10.5594,,,,,,,,,,
31,Life Cycle__S3,13.3941,0.038749451609022934,2.0,84.0,13.4215,85.0,13.3667,,,,,,,,,,,,
32,Life Cycle__S4,11.923200000000001,1.4076492034594419,3.0,86.0,13.5378,87.0,11.278,88.0,10.9538,,,,,,,,,,
33,Life Cycle__S5,12.212666666666665,0.18446604927013963,3.0,89.0,12.0407,90.0,12.1898,91.0,12.4075,,,,,,,,,,
34,Life Cycle__S6,9.65945,1.0173679963513695,8.0,92.0,9.8413,93.0,8.276,94.0,9.8336,95.0,9.9667,96.0,7.9173,97.0,10.2481,98.0,10.4611,99.0,10.7315
35,Life Cycle__S7,10.576066666666668,0.15212246163316354,3.0,100.0,10.7379,101.0,10.436,102.0,10.5543,,,,,,,,,,
36,Life Cycle__S8,10.159600000000001,0.13703729419395383,2.0,103.0,10.2565,104.0,10.0627,,,,,,,,,,,,
37,Life Cycle__G135,12.4017,1.0540133680366681,2.0,105.0,13.147,106.0,11.6564,,,,,,,,,,,,
38,Life Cycle__G150,12.7403,0.6123547746200723,3.0,107.0,12.343,108.0,13.4455,109.0,12.4324,,,,,,,,,,
39,Life Cycle__G180,12.794033333333333,0.508555821255969,3.0,110.0,12.9402,111.0,13.2135,112.0,12.2284,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.3918,,1.0,113.0,14.3918,,,,,,,,,,,,,,
