sample,b1570
control__wt_glc__1,8.275149202866348
control__wt_glc__2,8.053771301356191
fur__wt_dpd__1,7.7553603395131505
fur__wt_dpd__2,7.83969909731308
fur__wt_fe__1,7.63874761223463
fur__wt_fe__2,7.8575237835376
fur__delfur_dpd__1,7.745103889121539
fur__delfur_dpd__2,7.61740347999807
fur__delfur_fe2__1,7.86287438867311
fur__delfur_fe2__2,8.04314184759098
acid__wt_ph5__1,7.38361763293099
acid__wt_ph5__2,7.556680025771411
acid__delgadx_ph5__1,7.71888275284782
acid__delgadx_ph5__2,7.6838993815714405
acid__delgadw_ph5__1,7.7810062852413
acid__delgadw_ph5__2,7.56699057700487
acid__delgade_ph5__1,7.293053269567451
acid__delgade_ph5__2,7.37443609937732
oxidative__wt_pq__1,7.50384782307994
oxidative__wt_pq__2,7.3223661585513
oxidative__deloxyr_pq__1,7.76669543941858
oxidative__deloxyr_pq__2,7.92154633107639
oxidative__delsoxr_pq__1,7.84848687730772
oxidative__delsoxr_pq__2,7.91450289735291
oxidative__delsoxs_pq__1,8.1300548054119
oxidative__delsoxs_pq__2,7.95773324047387
nac_ntrc__wt_csn__1,7.89033208602144
nac_ntrc__wt_csn__2,8.020493331381731
nac_ntrc__wt_cytd__1,7.869333392469589
nac_ntrc__wt_cytd__2,7.8002420311553395
nac_ntrc__wt_gln__1,7.78661510823624
nac_ntrc__wt_gln__2,7.759834724441871
nac_ntrc__bw_delnac_csn__1,7.54697946344923
nac_ntrc__bw_delnac_csn__2,6.359534360941451
nac_ntrc__bw_delnac_cytd__1,7.51487190207754
nac_ntrc__bw_delnac_cytd__2,7.254301119687519
nac_ntrc__bw_delnac_gln__1,7.276079591095179
nac_ntrc__bw_delnac_gln__2,7.48514606412094
nac_ntrc__bw_delnac_nh4__1,7.34380192129784
nac_ntrc__bw_delnac_nh4__2,7.40733592384984
misc__wt_no_te__1,6.87361983418659
misc__wt_no_te__2,7.32813878912385
misc__bw_delcbl__1,7.24187534264814
misc__bw_delcbl__2,7.5018461919574
misc__bw_delfabr__1,7.34008117723736
misc__bw_delfabr__2,7.19238572096593
misc__bw_delfadr__1,6.978994256631481
misc__bw_delfadr__2,7.499188826858259
misc__nitr_031__1,8.09267478892256
omics__wt_glu__1,8.63667581187252
omics__wt_glu__2,8.72874972290496
omics__wt_gly__1,7.73276142878008
omics__wt_gly__2,7.701370373208929
omics__wt_thr__1,8.58830382842614
omics__wt_thr__2,9.02541285809816
omics__bw_ac__1,8.22591660645492
omics__bw_ac__2,8.43191183973392
omics__bw_fum__1,8.36213984089431
omics__bw_fum__2,8.44317000582924
omics__bw_glc__1,8.50517778512964
omics__bw_glc__2,8.496066434714031
omics__bw_pyr__1,8.32337584771278
omics__bw_pyr__2,8.43863194484059
ompr__wt_nacl__1,6.804907089449741
ompr__wt_nacl__2,7.08356109302837
ompr__bw_delompr_nacl__1,6.58653158823552
ompr__bw_delompr_nacl__2,6.3035719359510995
minspan__wt_ade__1,8.57577983219906
minspan__wt_glc__1,7.683013008411679
minspan__wt_glc__2,7.805896377097
minspan__wt_glc__3,7.99903060548316
minspan__wt_glc__4,7.86907645416532
minspan__wt_glc_anaero__1,8.50688574198015
minspan__wt_glc_anaero__2,8.465548554759831
minspan__wt_trp__1,8.58439283917622
minspan__bw_delcra_glc__1,7.73867105757244
minspan__bw_delcra_glc__2,7.723189751106251
minspan__bw_delcra_trp__1,8.10413378752941
minspan__bw_delmntr__1,7.78270045663617
minspan__bw_delnac_ade__1,8.276089975612269
minspan__bw_delnac_glc__1,7.9793014337228
cra_crp__wt_ac__1,8.79013171041055
cra_crp__wt_ac__2,8.49327434813763
cra_crp__wt_fru__1,8.10355619331249
cra_crp__wt_fru__2,8.61303677574841
cra_crp__delcra_ac__1,7.38590072229642
cra_crp__delcra_ac__2,7.32387159692063
cra_crp__delcra_fru__1,7.34471198068705
cra_crp__delcra_fru__2,7.311415651372419
cra_crp__delcra_glc__1,7.2482935664405
cra_crp__delcra_glc__2,7.30248352334855
rpoB__wt_031__1,7.509345203148951
rpoB__wt_044__1,7.999393212180999
rpoB__wt_lb__1,7.101176554231219
rpoB__wt_lb__2,6.94201953852463
rpoB__rpoBE546V_031__1,7.57588230057911
rpoB__rpoBE546V_044__1,7.41205193306694
rpoB__rpoBE546V_lb__1,7.03652539626119
rpoB__rpoBE546V_lb__2,6.77033063860108
rpoB__rpoBE546V_glc__1,8.17155905751749
rpoB__rpoBE672K_glc__1,7.38510757490245
rpoB__rpoBE672K_glc__2,6.97320539757499
rpoB__rpoBE672K_lb__1,6.922903799900809
rpoB__rpoBE672K_lb__2,7.1128022475665
crp__wt_fru__1,7.7357855864224305
crp__wt_glyc__1,7.445938652395999
crp__wt_glyc__2,7.596535643804
crp__delar1_glyc__1,8.43528366076259
crp__delar1_glyc__2,8.31143624923883
crp__delar1ar2_glyc__1,8.04848758344357
crp__delar1ar2_glyc__2,7.86698490659514
crp__delar1ar2_glyc__3,8.027726265365171
crp__delar2_glyc__1,7.48217996875219
crp__delar2_glyc__2,7.438796422707701
crp__delar2_glyc__3,7.5891079927458795
crp__delcrp_fru__1,7.4793030749296605
crp__delcrp_fru__2,7.319531715241669
crp__delcrp_fru__3,7.74665992665426
crp__delcrp_glc__1,7.53076205226537
crp__delcrp_glc__2,7.590095222736571
crp__delcrp_glc__3,7.52221429027128
crp__delcrp_glyc__1,7.7609777011182794
crp__delcrp_glyc__2,7.832126273319219
crp__delcrp_glyc__3,7.94204467991833
glu__glu_ale3__1,7.47305641233178
glu__glu_ale4__1,7.07261884479002
glu__glu_ale5__1,6.942099351110519
