k,Name,in_iM,gene_weight,Regulator,Function,Category
88,Fur-1,True,0.3392826074,Fur,,Metal Homeostasis
340,Crp+Fur,True,-0.1781849923,Crp and Fur,,Metal Homeostasis
248,FecI,False,0.0538821232,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
82,Fe-related-3,False,0.0445818974,,,Metal Homeostasis
35,Fur-2,False,-0.0380153131,Fur,,Metal Homeostasis
47,SG_cspH,False,-0.030717930900000003,,,Unknown
294,YhaJ,False,0.0239598684,YhaJ,,Unknown
218,SG_ynfT,False,0.0213740522,,,Unknown
105,SG_exoD,False,-0.020407627100000002,,,Unknown
50,AlsR,False,-0.019595298,AlsR,,Carbon Metabolism
246,SG_ylcI,False,-0.019049974100000002,,,Unknown
148,SG_ypjJ,False,-0.0178967412,,,Unknown
55,Leucine,False,0.017674331,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
79,SG_yjjY,False,0.0176650587,,,Unknown
5,Fe/Protease,False,-0.017179603300000002,,,Metal Homeostasis
229,SG_intG,False,0.0170394436,,,Unknown
41,NadR,False,-0.016668763700000002,NadR,,Cofactor Metabolism
180,SG_yjbT,False,0.0165671007,,,Unknown
70,Asparagine,False,-0.0165635861,Lrp and gcvB,,Amino Acid Metabolism
22,CpxR,False,0.016533005400000002,CpxR,,Membrane Homeostasis
76,SG_ydaF,False,0.0163986381,,,Unknown
146,Ribosome,False,0.016287974900000002,ArcA and Fnr and RplD and DksA,,Translation
168,Fe-related-2,False,-0.0162323782,,,Metal Homeostasis
179,SG_ygeI,False,0.0160129983,,,Unknown
338,ATP Synthase,False,-0.0159425556,,,Energy Metabolism
155,NtrC-1,False,0.0156664502,RpoN and NtrC,,Nitrogen Metabolism
269,Suf System,False,-0.015662265800000002,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
238,asr,False,0.015648589,,,Redox Stress
261,MetR/MetJ,False,0.0156429596,MetR or MetJ,,Amino Acid Metabolism
48,SG_ghoT,False,-0.015591892400000001,,,Toxin/Antitoxin
336,SG_essD,False,0.015505657400000001,,,Unknown
10,mdtIJ,False,-0.015400694500000001,ppGpp and H-NS,,Membrane Homeostasis
46,SG_ymjC,False,-0.0147408433,,,Unknown
309,FrmR,False,0.014483892200000001,FrmR,,Carbon Metabolism
100,SG_hokB,False,-0.0143533185,,,Unknown
108,SG_icdC,False,0.014270630000000001,,,Unknown
134,KdpE,False,0.0141281493,KdpE,,Metal Homeostasis
311,CysB-2,False,-0.013898881,CysB,,Amino Acid Metabolism
118,SG_yhfL,False,0.0138867881,,,Unknown
256,NarL+Fnr-1,False,-0.0135397076,NarL and Fnr,,Nitrogen Metabolism
126,RpoN+FlhDC,False,-0.0132693796,RpoN and FlhDC,,Motility
188,AllR,False,0.0129724086,AllR,,Nitrogen Metabolism
4,SG_ypjK,False,-0.012967625100000001,,,Unknown
196,SG_cusC,False,0.0126708657,,,Unknown
78,YieP,False,0.0126452555,YieP,,Membrane Homeostasis
72,SG_ytiA,False,0.0125694486,,,Unknown
192,YgbI,False,-0.0122985079,YgbI,,Carbon Metabolism
318,SG_afuB,False,-0.012063713200000001,,,Unknown
124,SG_ymgI,False,-0.0120426699,,,Unknown
90,sdh KO,False,-0.0118636669,,,Carbon Metabolism
170,SG_yoaG,False,-0.011661496300000001,,,Unknown
284,SG_aaeX,False,-0.0115533666,,,Unknown
217,PaaX,False,-0.0114619561,Crp and IHF and PaaX,,Carbon Metabolism
295,SG_yfjM,False,-0.0113486045,,,Unknown
266,SG_yqcG,False,-0.0112745769,,,Unknown
268,guaAB,False,0.0112112654,,,Nucleotide Metabolism
249,SG_csgC,False,-0.0111029771,,,Unknown
178,SG_yqgC,False,0.0110130547,,,Unknown
272,Mo/Se Enzymes,False,0.0109819453,,,Metal Homeostasis
61,SG_bhsA,False,0.0108941553,,,Unknown
92,FDH-N,False,0.010771395900000001,Fnr and NarL and NarP,,Nitrogen Metabolism
201,ryhB,False,0.0107166855,ryhB,,Metal Homeostasis
279,RpoS,False,-0.010653706300000001,RpoS,,Stringent Response
240,SG_yafF,False,-0.0104480816,,,Unknown
60,GalRS-2,False,-0.0103647917,GalR and GalS and Crp,,Carbon Metabolism
110,ProVWX,False,0.0103530388,,,Membrane Homeostasis
63,FucR/ExuR/AraC/AllR,False,-0.010326307600000001,FucR or ExuR or AraC or AllR,,Carbon Metabolism
32,SG_ykgV,False,-0.0103046944,,,Unknown
