,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.223918197714527,0.03104654238323482,2.0,0.0,7.245871418366108,5.0,7.201964977062946
1,U01-Set001__USA300 LAC CA-MHB Control,6.864188270141838,0.010462839982245778,2.0,1.0,6.856789925039923,6.0,6.871586615243754
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.013743790536175,0.059556106312077514,2.0,2.0,7.0558563171705115,7.0,6.971631263901838
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.785803273089479,0.15599633382997202,2.0,3.0,6.896109338580892,8.0,6.675497207598065
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.601723732887022,0.03298404881060822,2.0,4.0,7.578400488302053,9.0,7.625046977471992
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.39284077023311,0.00468851758658599,2.0,10.0,8.396156052812298,29.0,8.389525487653923
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.63525891239877,0.09921006789798235,2.0,11.0,8.705411024171411,30.0,8.565106800626129
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.510689655017714,0.09827218978558212,2.0,12.0,8.441200723218278,31.0,8.580178586817151
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.127358762956088,0.12244220110291096,2.0,13.0,7.040779052252812,14.0,7.213938473659363
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.770222806431965,0.0668521710720828,2.0,15.0,6.722951182929852,18.0,6.817494429934078
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.81687345536375,0.1340643293249728,2.0,16.0,6.911671251744664,19.0,6.722075658982835
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.423071637656845,0.08206107777084377,2.0,17.0,7.481097582220086,20.0,7.365045693093605
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.494137373312016,0.030988060301397304,2.0,21.0,6.4722255057370806,24.0,6.516049240886952
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.424760553325824,0.14831166931921444,2.0,22.0,6.529632740430538,25.0,6.319888366221111
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.827284194517983,0.3862066792735701,2.0,23.0,7.100373556371863,26.0,6.554194832664104
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.677088682537473,0.06558081504651976,2.0,27.0,6.630716043502338,28.0,6.723461321572608
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.048574760438882,0.020273420133505363,2.0,32.0,9.062910233293128,33.0,9.034239287584636
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.430650950147628,0.1139803220705257,2.0,34.0,7.511247208805523,38.0,7.350054691489732
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.977680962472102,0.29182247561740676,2.0,35.0,8.184030613883817,39.0,7.771331311060388
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.98456222360234,0.028088748827523675,2.0,36.0,8.004423968373327,40.0,7.964700478831352
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.187249378134972,0.02120145956578461,2.0,37.0,8.20224107396499,41.0,8.172257682304952
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.283259599688763,0.01059405064900939,2.0,42.0,7.2757684746346145,45.0,7.290750724742911
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.5702271640184415,0.010785256459326997,2.0,43.0,7.577853491997668,46.0,7.562600836039215
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.1571591884787,0.04532802270301816,2.0,44.0,8.189210940709781,47.0,8.125107436247617
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.568396245892778,0.3556509132550339,2.0,48.0,7.8198794183906015,52.0,7.3169130733949554
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.941764574135195,0.41186497051337984,2.0,49.0,7.6505320605519875,53.0,8.232997087718404
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.832170515953315,0.0187549563654787,2.0,50.0,7.818908759126427,54.0,7.845432272780203
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.500240617155825,0.13070482197315592,2.0,51.0,8.407818351204826,55.0,8.592662883106824
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.719939160838063,0.025425862185331594,2.0,56.0,6.7019603612693,57.0,6.737917960406826
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.412839672112739,0.017753969803490307,2.0,58.0,6.400285719671709,59.0,6.4253936245537675
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.09705051695777,0.043391100812252,2.0,60.0,6.127732658585263,61.0,6.066368375330278
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.457260580547993,0.09158430779065965,2.0,62.0,6.392500695458941,63.0,6.522020465637044
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.597127677669453,0.8681140944565754,2.0,64.0,5.98327831463559,65.0,7.210977040703317
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.704446317444871,0.34113100789181705,2.0,66.0,5.945662366398176,67.0,5.463230268491565
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.191970459324797,0.4313409496360947,2.0,68.0,6.88696634883367,69.0,7.496974569815925
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.840412917458243,0.24477744714229707,2.0,70.0,7.013496710214094,71.0,6.667329124702394
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.622851699238261,0.04224409822936057,2.0,72.0,7.652722787561352,73.0,7.592980610915169
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.150738919338461,0.10523090920028078,2.0,74.0,7.076329429852517,75.0,7.225148408824405
38,ICA-Set002__USA300 LAC CA-MHB Control,6.256253304944018,0.6054500669686153,2.0,76.0,6.684371152967375,77.0,5.828135456920661
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.855767990234895,0.18530906043067402,2.0,78.0,6.986801283480732,79.0,6.724734696989057
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.25551964362778,0.030813299237267548,2.0,80.0,7.277307936469183,81.0,7.233731350786378
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.576975099426676,0.14336702956925446,2.0,82.0,6.678350898233668,83.0,6.475599300619684
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.900300613039402,0.13081972011860835,2.0,84.0,6.992804124248196,85.0,6.807797101830608
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.835869871606749,0.06878142059588627,2.0,86.0,7.884505680529744,87.0,7.787234062683754
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.399533187090707,0.1467738892936553,2.0,88.0,7.503317999511375,89.0,7.2957483746700404
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.184225330486067,0.5173273214837865,2.0,90.0,6.5500309876003255,91.0,5.8184196733718085
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.874399026405271,0.45297661592829375,2.0,92.0,7.554096189563441,93.0,8.194701863247102
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.780664805287751,0.23737024500801587,2.0,94.0,7.612818695390671,96.0,7.948510915184832
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.420923665543475,0.1271201918933101,2.0,95.0,6.51081121525697,97.0,6.33103611582998
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.637856172634852,0.15076266016221404,2.0,98.0,8.531250873284426,99.0,8.744461471985275
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.313306380022944,0.0968051569052176,2.0,100.0,8.244854797121437,101.0,8.381757962924452
