sample,USA300HOU_RS02275
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.245871418366108
USA300_LAC_U01-Set001_CAMHB_Control_1,6.856789925039923
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.055856317170512
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.896109338580892
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.578400488302053
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.201964977062946
USA300_LAC_U01-Set001_CAMHB_Control_2,6.871586615243754
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.971631263901838
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.675497207598065
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.625046977471992
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.396156052812298
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.705411024171411
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.441200723218278
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.040779052252812
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.213938473659363
USA300_LAC_U01-Set001_R10LB_Control_1,6.722951182929852
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.9116712517446635
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.481097582220086
USA300_LAC_U01-Set001_R10LB_Control_2,6.817494429934078
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.722075658982835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.365045693093605
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.4722255057370806
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.529632740430538
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.100373556371863
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.516049240886952
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.319888366221111
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.554194832664104
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.630716043502338
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.723461321572608
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.389525487653923
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.565106800626129
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.580178586817151
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.062910233293128
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.034239287584636
USA300_LAC_U01-Set004_CAMHB_Control_1,7.511247208805523
