,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.8430803739615698,0.42899194319906053,2.0,0.0,3.14642348607202,1.0,2.53973726185112,,,,,,,,
1,Fur__wt_dpd,1.0923135188445674,0.34867080878570844,2.0,2.0,1.3388610121387399,3.0,0.8457660255503949,,,,,,,,
2,Fur__wt_fe,2.219240694813795,0.30328724140564767,2.0,4.0,2.0047842297685,5.0,2.43369715985909,,,,,,,,
3,Fur__delfur_dpd,0.0,0.0,2.0,6.0,0.0,7.0,0.0,,,,,,,,
4,Fur__delfur_fe2,2.7670323352210646,0.3164039388956312,2.0,8.0,2.9907637060082997,9.0,2.54330096443383,,,,,,,,
5,Acid__wt_ph5,1.286807295304886,0.6550999098096001,2.0,10.0,1.7500328838859498,11.0,0.823581706723822,,,,,,,,
6,Acid__delgadx_ph5,1.959083875117325,0.48080677678301253,2.0,12.0,1.61910214281361,13.0,2.29906560742104,,,,,,,,
7,Acid__delgadw_ph5,0.4126325819791135,0.5835505937118903,2.0,14.0,0.825265163958227,15.0,0.0,,,,,,,,
8,Acid__delgade_ph5,0.8597279987738149,1.2158389958178086,2.0,16.0,1.7194559975476298,17.0,0.0,,,,,,,,
9,Oxidative__wt_pq,2.647863063405925,0.34157441696211843,2.0,18.0,2.40633347689217,19.0,2.8893926499196803,,,,,,,,
10,Oxidative__deloxyr_pq,2.351008491361505,0.13253479090458742,2.0,20.0,2.44472474075328,21.0,2.25729224196973,,,,,,,,
11,Oxidative__delsoxr_pq,2.6461165821236854,0.3088046467192036,2.0,22.0,2.42775872236662,23.0,2.86447444188075,,,,,,,,
12,Oxidative__delsoxs_pq,3.141231801939835,0.012680831225898833,2.0,24.0,3.1322651001889197,25.0,3.15019850369075,,,,,,,,
13,Nac/NtrC__wt_csn,1.1773814189462648,1.6650687707598866,2.0,26.0,2.3547628378925296,27.0,0.0,,,,,,,,
14,Nac/NtrC__wt_cytd,0.82912252555711,1.172556320511898,2.0,28.0,0.0,29.0,1.65824505111422,,,,,,,,
15,Nac/NtrC__wt_gln,0.0,0.0,2.0,30.0,0.0,31.0,0.0,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.537981126835275,0.7608202058712061,2.0,32.0,1.07596225367055,33.0,0.0,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.45944380722972206,0.6497516633326028,2.0,34.0,0.0,35.0,0.9188876144594441,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.0,0.0,2.0,36.0,0.0,37.0,0.0,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,Misc__wt_no_te,1.9085006503259698,0.32437616217111104,2.0,40.0,1.67913206639951,41.0,2.1378692342524297,,,,,,,,
21,Misc__bw_delcbl,2.826955108707205,0.8623198713450485,2.0,42.0,3.4367073372872,43.0,2.21720288012721,,,,,,,,
22,Misc__bw_delfabr,1.919601839117635,1.0127324539074847,2.0,44.0,1.2034918534319599,45.0,2.6357118248033102,,,,,,,,
23,Misc__bw_delfadr,2.6887896652069,0.1431884672445935,2.0,46.0,2.58754012903054,47.0,2.79003920138326,,,,,,,,
24,Misc__nitr_031,2.5053448922879102,,1.0,48.0,2.5053448922879102,,,,,,,,,,
25,Omics__wt_glu,0.5381632420236899,0.7610777556405767,2.0,49.0,1.0763264840473799,50.0,0.0,,,,,,,,
26,Omics__wt_gly,1.1044353578878898,1.5619074618894369,2.0,51.0,0.0,52.0,2.2088707157757796,,,,,,,,
27,Omics__wt_thr,1.375330605549056,0.7919210491535691,2.0,53.0,1.93530334956991,54.0,0.815357861528202,,,,,,,,
28,Omics__bw_ac,1.8917184159555398,0.5243580492485227,2.0,55.0,1.5209412835621599,56.0,2.26249554834892,,,,,,,,
