,BSU_37860
LBexp_1,-0.4623333333333335
LBexp_2,-0.8186333333333327
LBexp_3,-0.7870333333333335
LBtran_1,-1.0481333333333334
LBtran_2,-0.8970333333333329
LBtran_3,-0.6775333333333329
LBstat_1,-0.8761333333333328
LBstat_2,-0.7236333333333329
LBstat_3,-0.6640333333333333
LBGexp_1,-0.5139333333333331
LBGexp_2,-0.5260333333333334
LBGexp_3,-0.41463333333333274
LBGtran_2,-0.6141333333333332
LBGtran_3,-0.567333333333333
LBGstat_1,-0.462933333333333
LBGstat_2,-0.6234333333333328
LBGstat_3,-0.48843333333333305
S0_1,-0.667933333333333
S0_2,-0.6913333333333327
S0_3,-0.6524333333333328
S1_1,-0.3033333333333328
S1_2,-0.414533333333333
S1_3,-0.6880333333333333
S2_1,-0.6749333333333327
S2_2,-1.1273333333333326
S2_3,-0.9397333333333329
S3_1,1.385066666666667
S3_2,0.5922666666666672
S4_1,1.6787666666666663
S4_2,1.6206666666666667
S4_3,1.1137666666666668
S5_1,4.171466666666667
S5_2,4.546266666666668
S5_3,4.721766666666667
S6_1,6.409566666666667
S6_2,5.617766666666666
S6_3,6.325066666666666
S6/t_1,6.321266666666666
S6/t_2,4.899166666666668
S6_4,5.847666666666667
S6_5,6.327366666666666
S6_6,6.125866666666667
S7_4,6.250766666666667
S7_5,6.012166666666667
S7_6,5.756566666666666
S8_4,6.078366666666668
S8_5,5.020866666666667
G135_1,0.0324666666666662
G135_3,-0.589433333333333
G150_1,-0.4039333333333328
G150_2,-0.06323333333333281
G150_3,-0.1553333333333331
G180_1,-0.27833333333333243
G180_2,-0.021933333333333138
G180_3,-0.6374333333333331
C30_1,0.17976666666666752
C30_2,0.5302666666666678
C90_1,-0.47713333333333274
C90_2,-0.8687333333333331
BI_1,-0.7917333333333332
BI_2,-0.662633333333333
BC_2,-0.08353333333333346
BC/t_1,-0.6977333333333329
BC/t_2,0.23076666666666767
BC_1,-0.7644333333333329
Sw_1,-0.9322333333333326
Sw_2,-0.5679333333333325
BT_1,6.518766666666666
BT_2,5.802266666666666
B36_1,6.009966666666667
B36_2,5.793566666666667
B60_1,2.591566666666667
B60_2,3.0836666666666677
M9exp_1,0.6425666666666672
