,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.368933333333333,1.1778390481442418,3.0,0.0,9.1681,1.0,8.9224,2.0,7.0163,,,,,,,,,,
1,M9__M9tran,7.423766666666666,0.086825015596505,3.0,3.0,7.4151,4.0,7.5146,5.0,7.3416,,,,,,,,,,
2,M9__M9stat,8.708666666666666,1.387335231057488,3.0,6.0,10.3011,7.0,8.0635,8.0,7.7614,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.465,1.2343385799690458,3.0,9.0,8.7733,10.0,6.3211,11.0,7.3006,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4318,0.06915504320004395,2.0,12.0,7.4807,13.0,7.3829,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.693966666666667,0.5709652558022542,3.0,14.0,8.3208,15.0,7.2036,16.0,7.5575,,,,,,,,,,
6,Carbon Transition__MG+10,7.6205,0.5055663457944961,3.0,17.0,8.2042,18.0,7.3369,19.0,7.3204,,,,,,,,,,
7,Carbon Transition__MG+15,7.570766666666667,0.31425795667466144,3.0,20.0,7.8272,21.0,7.6649,22.0,7.2202,,,,,,,,,,
8,Carbon Transition__MG+25,7.360266666666667,0.3451899380534337,3.0,23.0,7.7576,24.0,7.189,25.0,7.1342,,,,,,,,,,
9,Carbon Transition__MG+45,7.3159,0.21639075765845475,3.0,26.0,7.5639,27.0,7.1655,28.0,7.2183,,,,,,,,,,
10,Carbon Transition__MG+60,7.33315,0.1339967350348506,2.0,29.0,7.2384,30.0,7.4279,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.87575,0.2758423553408724,2.0,31.0,6.6807,32.0,7.0708,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.1713,0.1299542996595339,3.0,33.0,7.3165,34.0,7.1315,35.0,7.0659,,,,,,,,,,
13,Carbon Transition__MG+150,7.2057,0.024890158697766243,2.0,36.0,7.2233,37.0,7.1881,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.5091,0.80447219342871,3.0,38.0,8.3896,39.0,6.8125,40.0,7.3252,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.673333333333333,1.0443747427687695,3.0,41.0,8.8078,42.0,7.4603,43.0,6.7519,,,,,,,,,,
