sample,b1973
control__wt_glc__1,2.64941588527729
control__wt_glc__2,2.92846657755181
fur__wt_dpd__1,4.0765796948333195
fur__wt_dpd__2,4.33789012431391
fur__wt_fe__1,13.777513386976098
fur__wt_fe__2,13.8397407987324
fur__delfur_dpd__1,4.6689750571052695
fur__delfur_dpd__2,7.19049175712067
fur__delfur_fe2__1,6.407594130359759
fur__delfur_fe2__2,6.9378222831786704
acid__wt_ph5__1,3.4408816272443903
acid__wt_ph5__2,3.6721569286930498
acid__delgadx_ph5__1,3.2048639324964303
acid__delgadx_ph5__2,3.66328093464589
acid__delgadw_ph5__1,3.85082390023216
acid__delgadw_ph5__2,3.58578268578734
acid__delgade_ph5__1,3.88406980712714
acid__delgade_ph5__2,3.5962587542722897
oxidative__wt_pq__1,13.2649459281073
oxidative__wt_pq__2,13.1274766169644
oxidative__deloxyr_pq__1,3.9928452077243
oxidative__deloxyr_pq__2,4.32487840718108
oxidative__delsoxr_pq__1,13.615219474502599
oxidative__delsoxr_pq__2,13.4902987695316
oxidative__delsoxs_pq__1,5.86396984549528
oxidative__delsoxs_pq__2,5.8516031618187
nac_ntrc__wt_csn__1,3.09354956453619
nac_ntrc__wt_csn__2,2.9150820055762403
nac_ntrc__wt_cytd__1,12.355546502014
nac_ntrc__wt_cytd__2,12.4159772932107
nac_ntrc__wt_gln__1,3.0968022714240404
nac_ntrc__wt_gln__2,3.2295695346338498
nac_ntrc__bw_delnac_csn__1,2.95686287417238
nac_ntrc__bw_delnac_csn__2,1.1174975392376
nac_ntrc__bw_delnac_cytd__1,3.39991087496812
nac_ntrc__bw_delnac_cytd__2,2.7460276162044
nac_ntrc__bw_delnac_gln__1,2.8769724687508704
nac_ntrc__bw_delnac_gln__2,4.33181384786753
nac_ntrc__bw_delnac_nh4__1,3.80951346765689
nac_ntrc__bw_delnac_nh4__2,3.50986845995403
misc__wt_no_te__1,14.260967735322001
misc__wt_no_te__2,7.788365663202209
misc__bw_delcbl__1,2.8743357214285297
misc__bw_delcbl__2,2.83330200400186
misc__bw_delfabr__1,3.50332057625251
misc__bw_delfabr__2,3.2859959690691296
misc__bw_delfadr__1,3.3471115404308396
misc__bw_delfadr__2,2.78006760725173
misc__nitr_031__1,2.49574219626271
omics__wt_glu__1,3.95887163186831
omics__wt_glu__2,4.132366290089831
omics__wt_gly__1,4.3868877028952005
omics__wt_gly__2,4.042790303447751
omics__wt_thr__1,14.118589427335902
omics__wt_thr__2,14.016984578287401
omics__bw_ac__1,3.16825549606156
omics__bw_ac__2,2.6803066470130497
omics__bw_fum__1,2.78230461964744
omics__bw_fum__2,2.8414405754198904
omics__bw_glc__1,3.07637549864473
omics__bw_glc__2,2.25228145655714
omics__bw_pyr__1,2.33767317361944
omics__bw_pyr__2,2.24542163037221
ompr__wt_nacl__1,13.180686418766902
ompr__wt_nacl__2,13.3186783828758
ompr__bw_delompr_nacl__1,3.7754112796873796
ompr__bw_delompr_nacl__2,3.94823464598809
minspan__wt_ade__1,4.17798513735933
minspan__wt_glc__1,5.973497249543049
minspan__wt_glc__2,9.897050516090161
minspan__wt_glc__3,4.6985246549751505
minspan__wt_glc__4,4.8697653351722305
minspan__wt_glc_anaero__1,2.5464219802395003
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,7.33359873606909
minspan__bw_delcra_glc__1,8.24090670702401
minspan__bw_delcra_glc__2,8.15716210613088
minspan__bw_delcra_trp__1,6.335950841168
minspan__bw_delmntr__1,3.4594997935885203
minspan__bw_delnac_ade__1,4.285285166039411
minspan__bw_delnac_glc__1,9.150065910774462
cra_crp__wt_ac__1,3.57079390510435
cra_crp__wt_ac__2,2.38362176881194
cra_crp__wt_fru__1,2.83586968153222
cra_crp__wt_fru__2,3.41700926653027
cra_crp__delcra_ac__1,2.9501855893970497
cra_crp__delcra_ac__2,3.37852595654611
cra_crp__delcra_fru__1,3.2442141922790295
cra_crp__delcra_fru__2,3.00480079692012
cra_crp__delcra_glc__1,3.35153628375955
cra_crp__delcra_glc__2,3.52888985421082
rpoB__wt_031__1,13.050488443592801
rpoB__wt_044__1,13.0938946949994
rpoB__wt_lb__1,1.66200816860095
rpoB__wt_lb__2,2.7035031376386898
rpoB__rpoBE546V_031__1,13.1187032805072
rpoB__rpoBE546V_044__1,12.979614158002699
rpoB__rpoBE546V_lb__1,3.7068545245629703
rpoB__rpoBE546V_lb__2,2.30814026651236
rpoB__rpoBE546V_glc__1,12.821075252022199
rpoB__rpoBE672K_glc__1,11.745759350775199
rpoB__rpoBE672K_glc__2,11.6920217252948
rpoB__rpoBE672K_lb__1,2.03642800641893
rpoB__rpoBE672K_lb__2,1.59466703523939
crp__wt_fru__1,3.3336039292471598
crp__wt_glyc__1,3.21218522426233
crp__wt_glyc__2,2.81216399062931
crp__delar1_glyc__1,2.89236127823232
crp__delar1_glyc__2,2.76855993960421
crp__delar1ar2_glyc__1,2.64826478103659
crp__delar1ar2_glyc__2,2.14951223276888
crp__delar1ar2_glyc__3,3.1510328704197903
crp__delar2_glyc__1,2.47578103290131
crp__delar2_glyc__2,2.2325001923317003
crp__delar2_glyc__3,2.77852652781257
crp__delcrp_fru__1,2.9103651409331697
crp__delcrp_fru__2,1.49079620301097
crp__delcrp_fru__3,2.50535126109307
crp__delcrp_glc__1,1.52405958344438
crp__delcrp_glc__2,2.20769766018138
crp__delcrp_glc__3,2.6051862267354
crp__delcrp_glyc__1,1.7598622046642398
crp__delcrp_glyc__2,1.96514568708418
crp__delcrp_glyc__3,1.4070948389571598
glu__glu_ale3__1,11.1456133597597
glu__glu_ale4__1,8.67781714836784
glu__glu_ale5__1,9.29109605958363
glu__glu_ale6__1,8.85480133700236
glu__glu_ale8__1,3.05355797623658
glu__glu_ale9__1,10.2915730175439
glu__glu_ale10__1,11.389074448190598
42c__wt_42c__1,7.276301846323429
42c__42c_ale1__1,3.01849366895792
42c__42c_ale2__1,4.1755378575664
42c__42c_ale3__1,2.36685255791794
42c__42c_ale4__1,3.5918741900430096
42c__42c_ale5__1,4.04958904410712
42c__42c_ale6__1,1.29979629723621
42c__42c_ale8__1,3.34000503747226
42c__42c_ale9__1,4.32930170680647
42c__42c_ale10__1,3.75039977904355
ssw__wt_ac__1,3.14979517129305
ssw__wt_glc__1,14.7167563259569
