k,Name,in_iM,gene_weight,Regulator,Function,Category
68,Zinc,True,0.5455235348040001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,0.045213155829499994,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,-0.038779476574699996,,Large deletion of 39 genes during evolution,Genomic Alterations
47,Lrp,False,-0.0292337128944,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0285358259403,Fnr,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,0.027076269939200003,,Unknown Function,Uncharacterized
69,SoxS,False,0.024394699816600002,SoxS,Oxidative stress response,Stress Response
71,Tryptophan,False,-0.0236792583563,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0232514390229,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,-0.0222078713969,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,-0.0205159068828,GcvA,Glycine cleavage system,Miscellaneous Metabolism
88,iron-related,False,-0.0205006363475,,Related to iron metabolism,Biological Enrichment
34,GadWX,False,-0.0204183156163,GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,0.020163966016799997,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,-0.017978847292099996,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0167982703355,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,0.0165041206732,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.0143676536899,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,-0.0140609047945,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,-0.0139534742588,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
