,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.6177,0.3026102608967512,3.0,0.0,13.9614,1.0,13.5004,2.0,13.3913,,,,,,,,,,
1,M9__M9tran,13.524966666666666,0.24383745268791895,3.0,3.0,13.7254,4.0,13.2535,5.0,13.595999999999998,,,,,,,,,,
2,M9__M9stat,12.566166666666666,0.8775702611946995,3.0,6.0,13.5716,7.0,12.1728,8.0,11.9541,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.8892,1.0051670358701585,3.0,9.0,13.9729,10.0,12.8448,11.0,14.8499,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.6845,0.4681046891454938,2.0,12.0,14.3535,13.0,15.0155,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.891433333333334,0.4597325454362939,3.0,14.0,13.4485,15.0,13.8595,16.0,14.3663,,,,,,,,,,
6,Carbon Transition__MG+10,13.6623,0.9398938397500001,3.0,17.0,14.363,18.0,14.0297,19.0,12.5942,,,,,,,,,,
7,Carbon Transition__MG+15,13.937866666666666,0.5028267130267973,3.0,20.0,13.3819,21.0,14.3608,22.0,14.0709,,,,,,,,,,
8,Carbon Transition__MG+25,14.148666666666665,0.5945888187086377,3.0,23.0,14.0744,24.0,13.5947,25.0,14.7769,,,,,,,,,,
9,Carbon Transition__MG+45,13.7904,0.8100956301573292,3.0,26.0,13.9148,27.0,12.9253,28.0,14.5311,,,,,,,,,,
10,Carbon Transition__MG+60,13.5778,0.3944241625458564,2.0,29.0,13.2989,30.0,13.8567,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.62835,1.184615990521823,2.0,31.0,12.7907,32.0,14.466,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.092799999999999,0.2523286151034009,3.0,33.0,14.0804,34.0,14.3511,35.0,13.8469,,,,,,,,,,
13,Carbon Transition__MG+150,14.66525,0.9091271885715444,2.0,36.0,14.0224,37.0,15.3081,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.979633333333332,0.5731862902524214,3.0,38.0,13.6626,39.0,13.635,40.0,14.6413,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.046766666666665,0.3116674081987621,3.0,41.0,13.8873,42.0,14.4059,43.0,13.8471,,,,,,,,,,
16,Carbon Transition__GM+5,13.9016,0.34987100480034056,3.0,44.0,13.5428,45.0,13.9202,46.0,14.2418,,,,,,,,,,
17,Carbon Transition__GM+10,13.370000000000001,0.6923989601378677,2.0,47.0,13.8596,48.0,12.8804,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.342333333333334,0.5739110238820423,3.0,49.0,13.6846,50.0,14.7413,51.0,14.6011,,,,,,,,,,
19,Carbon Transition__GM+25,14.2716,0.3345831436280082,3.0,52.0,14.2944,53.0,14.5942,54.0,13.9262,,,,,,,,,,
20,Carbon Transition__GM+45,13.160366666666667,0.983892221400969,3.0,55.0,14.2904,56.0,12.6969,57.0,12.4938,,,,,,,,,,
21,Carbon Transition__GM+60,13.218133333333332,0.8825617957589901,3.0,58.0,14.2258,59.0,12.8461,60.0,12.5825,,,,,,,,,,
22,Carbon Transition__GM+90,13.623466666666667,0.04490081662212156,3.0,61.0,13.5743,62.0,13.6338,63.0,13.6623,,,,,,,,,,
23,Carbon Transition__GM+120,13.66485,1.0389519935973945,2.0,64.0,12.9302,65.0,14.3995,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.656799999999999,0.4156281150259208,3.0,66.0,13.9632,67.0,13.1837,68.0,13.8235,,,,,,,,,,
25,Life Cycle__BT,11.09035,0.8580740789698765,2.0,69.0,11.6971,70.0,10.4836,,,,,,,,,,,,
26,Life Cycle__B36,12.6656,0.33757277733845736,2.0,71.0,12.9043,72.0,12.4269,,,,,,,,,,,,
27,Life Cycle__B60,13.0592,0.03337544007200514,2.0,73.0,13.0356,74.0,13.0828,,,,,,,,,,,,
28,Life Cycle__S0,11.085966666666666,0.3323891895554564,3.0,75.0,11.0231,76.0,10.7895,77.0,11.4453,,,,,,,,,,
29,Life Cycle__S1,13.466366666666667,0.1460020661954256,3.0,78.0,13.325,79.0,13.6166,80.0,13.4575,,,,,,,,,,
30,Life Cycle__S2,13.7064,0.2406722044607565,3.0,81.0,13.8643,82.0,13.4294,83.0,13.8255,,,,,,,,,,
31,Life Cycle__S3,13.3403,0.06646803743153505,2.0,84.0,13.3873,85.0,13.2933,,,,,,,,,,,,
32,Life Cycle__S4,13.340866666666665,0.07969249232727856,3.0,86.0,13.2552,87.0,13.3546,88.0,13.4128,,,,,,,,,,
