,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.232126068953319,0.05485334948429346,2.0,0.0,4.270913244344458,5.0,4.193338893562179
1,U01-Set001__USA300 LAC CA-MHB Control,4.96444642900605,0.37960426413858595,2.0,1.0,5.232867178345773,6.0,4.6960256796663264
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.045309789369968,0.1652776839616712,2.0,2.0,3.9284408182618638,7.0,4.162178760478073
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0825033073873715,0.1159029817903392,2.0,3.0,3.0005475230036818,8.0,3.1644590917710613
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.552858008307085,0.08228395534520533,2.0,4.0,4.611041551114531,9.0,4.49467446549964
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.36169576425186,0.1267806386242888,2.0,10.0,4.451343213546256,29.0,4.272048314957464
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.394941718149066,0.523186281747043,2.0,11.0,3.0249931505019565,30.0,3.764890285796176
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7759858661717276,0.38703773219628734,2.0,12.0,4.049662871182785,31.0,3.5023088611606696
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.6164384235183777,0.20514495914695483,2.0,13.0,1.7614978152574268,14.0,1.4713790317793287
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.5715899080180482,0.6159659334740963,2.0,15.0,2.0071435965574835,18.0,1.1360362194786129
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.5201922850822935,0.18642840394372012,2.0,16.0,1.388367496447904,19.0,1.6520170737166828
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.0213512181351563,0.5392647054652027,2.0,17.0,0.6400334880461453,20.0,1.4026689482241674
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.253596920882122,0.195692862110499,2.0,21.0,1.3919726707102598,24.0,1.115221171053984
