k,Name,in_iM,gene_weight,Regulator,Function,Category
26,MntR,False,-0.033359023,MntR,Manganese Acquisition,Metal Homeostasis
20,CcpA-2,False,-0.025290145,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.01722024,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.016371906000000002,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.015315541,SigS,Stress Response,Stress Response
5,SaeR,False,0.014666636,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.014346093999999997,Fur,Iron Metabolism,Metal Homeostasis
0,TreR,False,0.01425632,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,-0.012378864,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.01106463,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,0.010082199,,Virulence Expression,Virulence
27,PerR,False,0.008684655,PerR,Oxidative Stress Response,Stress Response
9,CodY,False,-0.008614511,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.007971333,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.007958891,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.007906699,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.00647285,SigB,Stress Response,Stress Response
19,PyrR,False,0.00551504,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.004431459,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.004380542,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.003764172,,,Uncharacterized
22,VraR,False,0.003667083,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.002886935,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.002759372,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,0.002462814,,Prophage Expression,Mobile Elements
12,Urease,False,-0.002370295,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.001433919,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.000707123,,B-lactam Resistance,Stress Response
17,SNFR,False,-0.0004192380000000001,,,Genomic Strain Difference
