k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,-0.07867638860000001,,,
11,Unc_3,False,0.0416775901,,,
12,VicR,False,0.039506431,VicR,,
24,Unc_8,False,-0.0383135347,,,
6,Rgg,False,-0.0338474365,Rgg,,
8,PyrR,False,-0.0284009806,PyrR,,
28,CovR-2,False,-0.027735484100000003,CovR,,
26,Mga,False,0.024709464,Mga,,
23,SLS,False,0.0239052353,,,
7,Phage_2-1,False,0.0238468132,Phage_2,,
33,Galactose,False,-0.0178230695,,,
14,Unc_4,False,-0.0176846911,,,
22,Phage_2-2,False,-0.0175190315,Phage_2,,
5,CcpA-1,False,0.0167746111,CcpA,,
40,Unc_12,False,-0.0142656936,,,
18,PurR,False,-0.0138141168,PurR,,
39,Transport-2,False,-0.0132113473,,,
19,Unc_6,False,-0.0117459907,,,
29,MalR2,False,-0.010539509800000001,MalR2,,
15,NanR,False,-0.0103998406,NanR,,
30,Phage_3-1,False,-0.0102728507,Phage_3,,
9,MalR,False,0.0090266632,MalR,,
0,FabT,False,0.0084248447,FabT,,
41,SLO,False,0.0081832585,,,
16,NrdR,False,-0.0081391501,NrdR,,
2,Phage_1-1,False,-0.0080841148,Phage_1,,
1,CovR-1,False,-0.0077869328,CovR,,
25,Unc_9,False,-0.007139035,,,
13,Phage_1-2,False,-0.0065860737,Phage_1,,
27,Unc_10,False,0.0029987702,,,
36,HrcA,False,0.0028534887,HrcA,,
21,CcpA-2,False,-0.0028472872,CcpA,,
34,Transport-1,False,0.002819962,,,
10,Unc_2,False,-0.0028071180000000004,,,
38,SpeB,False,0.0022327843,,,
31,Phage_2-3,False,-0.0020049393,Phage_2,,
35,YwzG,False,0.0018032193,YwzG,,
37,Phage_3-2,False,-0.0015797889,Phage_3,,
17,Unc_5,False,0.0013559629000000001,,,
3,Unc_1,False,-0.00128403,,,
4,GlnR,False,-0.0006150975000000001,GlnR,,
20,Unc_7,False,-0.0001689479,,,
