sample,b2944
control__wt_glc__1,5.04222161802321
control__wt_glc__2,5.26464109962347
fur__wt_dpd__1,3.9670956726914604
fur__wt_dpd__2,3.39751106952463
fur__wt_fe__1,4.71344955962925
fur__wt_fe__2,4.87990849658184
fur__delfur_dpd__1,4.08459309484362
fur__delfur_dpd__2,3.42132447512671
fur__delfur_fe2__1,4.94802272956107
fur__delfur_fe2__2,4.754853134135139
acid__wt_ph5__1,4.7080000934029504
acid__wt_ph5__2,4.58642905717069
acid__delgadx_ph5__1,5.2232192933363395
acid__delgadx_ph5__2,4.38811838680103
acid__delgadw_ph5__1,4.23674810445548
acid__delgadw_ph5__2,5.00720749732056
acid__delgade_ph5__1,4.93397672790859
acid__delgade_ph5__2,4.78827743548625
oxidative__wt_pq__1,2.80810763900643
oxidative__wt_pq__2,2.96649292685977
oxidative__deloxyr_pq__1,3.36524492944925
oxidative__deloxyr_pq__2,3.5304190620764704
oxidative__delsoxr_pq__1,2.34376050948846
oxidative__delsoxr_pq__2,3.81031395667058
oxidative__delsoxs_pq__1,1.87000729141662
oxidative__delsoxs_pq__2,2.59134952388656
nac_ntrc__wt_csn__1,4.79724708444072
nac_ntrc__wt_csn__2,4.91005473819901
nac_ntrc__wt_cytd__1,4.3482836671088
nac_ntrc__wt_cytd__2,4.72072334257761
nac_ntrc__wt_gln__1,4.72802759716818
nac_ntrc__wt_gln__2,4.2937932292195695
nac_ntrc__bw_delnac_csn__1,4.556910736713831
nac_ntrc__bw_delnac_csn__2,4.64797653413613
nac_ntrc__bw_delnac_cytd__1,4.275053801180951
nac_ntrc__bw_delnac_cytd__2,4.20197885645431
nac_ntrc__bw_delnac_gln__1,4.05852415029585
nac_ntrc__bw_delnac_gln__2,4.1702155677351005
nac_ntrc__bw_delnac_nh4__1,4.507115645698151
nac_ntrc__bw_delnac_nh4__2,4.527534857633531
misc__wt_no_te__1,4.18004521190789
misc__wt_no_te__2,4.848262979621559
misc__bw_delcbl__1,3.67335968941445
misc__bw_delcbl__2,3.9252266643969302
misc__bw_delfabr__1,4.18169286173276
misc__bw_delfabr__2,4.1405537816232405
misc__bw_delfadr__1,3.45829467425018
misc__bw_delfadr__2,4.31294410422894
misc__nitr_031__1,4.8099276239206
omics__wt_glu__1,5.03709345198524
omics__wt_glu__2,5.4142905819675
omics__wt_gly__1,5.09843304551251
omics__wt_gly__2,5.20011153314012
omics__wt_thr__1,4.74996704231241
omics__wt_thr__2,5.0756128861874
omics__bw_ac__1,5.34057037406862
omics__bw_ac__2,5.16343707743019
omics__bw_fum__1,5.32285723689682
omics__bw_fum__2,5.55251763879979
omics__bw_glc__1,5.71007516192821
omics__bw_glc__2,5.836770989363519
omics__bw_pyr__1,5.6209705396422605
omics__bw_pyr__2,5.4440889108674
ompr__wt_nacl__1,3.5355767818661405
ompr__wt_nacl__2,3.0419580539252595
ompr__bw_delompr_nacl__1,4.090222416735569
ompr__bw_delompr_nacl__2,4.19302341713028
minspan__wt_ade__1,4.75056687817875
minspan__wt_glc__1,4.34299573732637
minspan__wt_glc__2,4.2655660940175295
minspan__wt_glc__3,4.32105613704327
minspan__wt_glc__4,4.82824663896078
minspan__wt_glc_anaero__1,4.13806245734606
minspan__wt_glc_anaero__2,3.9594660722347794
minspan__wt_trp__1,4.85181781493184
minspan__bw_delcra_glc__1,4.56167342666892
minspan__bw_delcra_glc__2,4.42421908702954
minspan__bw_delcra_trp__1,3.93165571421893
minspan__bw_delmntr__1,5.00151751362071
minspan__bw_delnac_ade__1,4.15494818801885
minspan__bw_delnac_glc__1,4.73354563075165
cra_crp__wt_ac__1,5.00581337901909
cra_crp__wt_ac__2,4.76455059010303
cra_crp__wt_fru__1,4.39613439197462
cra_crp__wt_fru__2,4.79206556087388
cra_crp__delcra_ac__1,4.42717460301471
cra_crp__delcra_ac__2,4.20162790673361
cra_crp__delcra_fru__1,4.40753241929172
cra_crp__delcra_fru__2,4.42283107510277
cra_crp__delcra_glc__1,4.323071881423701
cra_crp__delcra_glc__2,4.32719315203313
rpoB__wt_031__1,3.4319178789208196
rpoB__wt_044__1,4.3808787911157
rpoB__wt_lb__1,3.24561067465203
rpoB__wt_lb__2,3.94568746065835
rpoB__rpoBE546V_031__1,3.52426467275837
rpoB__rpoBE546V_044__1,4.103545143305549
rpoB__rpoBE546V_lb__1,4.34028996580652
rpoB__rpoBE546V_lb__2,4.49300514490345
rpoB__rpoBE546V_glc__1,5.1495991561897405
rpoB__rpoBE672K_glc__1,4.9040544357287095
rpoB__rpoBE672K_glc__2,4.81665879563875
rpoB__rpoBE672K_lb__1,4.2145222067814
rpoB__rpoBE672K_lb__2,4.28375732230875
crp__wt_fru__1,4.8285220657940995
crp__wt_glyc__1,4.44453289291942
crp__wt_glyc__2,4.54646168946809
crp__delar1_glyc__1,5.11183090813976
crp__delar1_glyc__2,4.45231668456308
crp__delar1ar2_glyc__1,5.05996728252517
crp__delar1ar2_glyc__2,4.83717325620732
crp__delar1ar2_glyc__3,4.93603791576874
crp__delar2_glyc__1,3.6159951374894304
crp__delar2_glyc__2,3.70978289495971
crp__delar2_glyc__3,4.33248043802073
crp__delcrp_fru__1,4.4570673733763
crp__delcrp_fru__2,4.42635821420406
crp__delcrp_fru__3,4.46290593953927
crp__delcrp_glc__1,5.39429218054219
crp__delcrp_glc__2,5.29860127457436
crp__delcrp_glc__3,5.216123287331491
crp__delcrp_glyc__1,4.56124546791736
crp__delcrp_glyc__2,4.862135745478731
crp__delcrp_glyc__3,4.62901541096587
glu__glu_ale3__1,3.07233128305341
glu__glu_ale4__1,3.69692117452433
glu__glu_ale5__1,3.40617593179802
glu__glu_ale6__1,4.7004355003342
glu__glu_ale8__1,3.2679712995807004
glu__glu_ale9__1,3.20852809783629
glu__glu_ale10__1,2.3167474406618704
42c__wt_42c__1,4.270143906311691
42c__42c_ale1__1,3.9289477951452403
42c__42c_ale2__1,3.5230662465556
42c__42c_ale3__1,5.596595404611991
42c__42c_ale4__1,3.4103449644552404
42c__42c_ale5__1,5.604649578252809
42c__42c_ale6__1,4.75082246825993
42c__42c_ale8__1,4.71283851295537
42c__42c_ale9__1,5.552302717829111
42c__42c_ale10__1,4.497810799832701
ssw__wt_ac__1,4.94677294543804
ssw__wt_glc__1,4.05635630509094
ssw__wt_glyc__1,4.74293173660304
ssw__wt_xyl__1,2.8777854783872003
ssw__glc_ale1__1,4.16652087856406
ssw__glc_ale2__1,3.21892537640215
ssw__glc_ale3__1,4.2849978636763595
ssw__glyc_ale1__1,3.66366455831304
ssw__glyc_ale2__1,3.5651484943816296
ssw__xyl_ale1__1,3.42699804550217
ssw__xyl_ale2__1,2.91639653387312
ssw__xyl_ale3__1,4.41102917474862
ssw__glc_ac_ac2__1,4.0956486560522904
ssw__glc_ac_glc1__1,4.26363966965186
ssw__glc_ac_glc2__1,3.49732713578353
ssw__glc_glyc_glc__1,2.59106162500979
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,3.81656009539331
ssw__glc_xyl_xyl__1,4.8007283231521996
pgi__glu4_delpgi__1,3.7340771103805603
pgi__pgi_ale1__1,4.87402727011215
pgi__pgi_ale2__1,4.40681490626307
pgi__pgi_ale3__1,5.12264481065134
pgi__pgi_ale5__1,4.81873614029335
pgi__pgi_ale6__1,5.03658818649859
pgi__pgi_ale7__1,5.17746475776146
pgi__pgi_ale8__1,4.64064873457104
ica__wt_glc__1,4.4753216269852
ica__wt_glc__2,4.5703179060632095
ica__wt_glc__3,4.97938698808843
ica__wt_glc__4,4.96940604670784
ica__arg_sbt__1,3.25622810167579
ica__arg_sbt__2,3.8169503088270402
ica__cytd_rib__1,3.60943429569794
ica__cytd_rib__2,3.77495061020566
ica__gth__1,5.56198694950455
ica__gth__2,5.4155789914986805
ica__leu_glcr__1,4.12929056247311
ica__leu_glcr__2,4.21159384122298
ica__met_glc__1,4.7409951938814805
ica__met_glc__2,4.52237467197859
ica__no3_anaero__1,4.63127019648382
ica__no3_anaero__2,4.71601451756424
ica__phe_acgam__1,4.71267539673358
ica__phe_acgam__2,4.61848882541516
ica__thm_gal__1,4.4715479418556106
ica__thm_gal__2,4.8040073189367005
ica__tyr_glcn__1,4.9125054704807
ica__tyr_glcn__2,4.24698412379262
ica__ura_pyr__1,4.62857916934797
ica__ura_pyr__2,4.41732830307776
ica__wt_glc__5,5.06105047481708
ica__wt_glc__6,4.77495891889337
ica__bw_delpurR_cytd__1,4.83973543123752
ica__bw_delpurR_cytd__2,5.40411935883546
ica__ade_glc__1,6.05508880542348
ica__ade_glc__2,6.0133773336691
ytf__wt_glc__1,4.00541404520035
ytf__wt_glc__2,4.19376153442723
ytf__delyafC__1,5.3033195199699295
ytf__delyafC__2,5.04735147621132
ytf__delyeiE__1,5.04845348417652
ytf__delyeiE__2,4.96208856145485
ytf__delyiaJ__1,4.60376407428472
ytf__delyiaJ__2,5.04286302141701
ytf__delyieP__1,5.500779313799581
ytf__delyieP__2,5.0410210626085
ytf__wt_ph5__1,5.483277084400281
ytf__wt_ph5__2,5.344654882445219
ytf__wt_ph8__1,5.392273295419611
ytf__wt_ph8__2,4.1961003648118105
ytf__delybaO__1,5.129871892521769
ytf__delybaO__2,5.44620304609371
ytf__delybaQ__1,5.0913066528107
ytf__delybaQ__2,5.01782448686024
ytf__delybiH__1,3.437328822347
ytf__delybiH__2,4.764629444777861
ytf__delydcI_ph5__1,5.50095182509916
ytf__delydcI_ph5__2,5.28430613807892
ytf__delydcI_ph8__1,5.26150288045471
ytf__delydcI_ph8__2,4.7827121220786
ytf__delyddM__1,4.858956627773059
ytf__delyddM__2,4.888047013303259
ytf__delyheO__1,4.70332472252327
ytf__delyheO__2,5.04689099280724
fps__bw_glc__1,5.28296902324866
fps__bw_glc__2,5.07850726050336
fps__fps_thrA_ale1__1,4.90386720516982
fps__fps_thrA_ale1__2,5.12795143760334
fps__fps_thrA_ale2__1,4.8031896490885
fps__fps_thrA_ale2__2,4.77064422076883
fps__fps_serB_ale1__1,5.11589641961659
fps__fps_serB_ale1__2,4.40131945789726
fps__fps_serB_ale4__1,5.51413484879068
fps__fps_serB_ale4__2,5.42926482427454
fps__fps_ptsI_ale1__1,5.53564853381475
fps__fps_ptsI_ale1__2,5.47976534249611
fps__fps_ptsI_ale3__1,4.80968112631587
fps__fps_ptsI_ale3__2,4.93694705565586
pal__lyx_ale2_f6__1,4.73387695887587
pal__lyx_ale2__1,4.92787527277135
pal__lyx_ale2__2,4.76917352283075
pal__lyx_ale4__1,4.92787527277135
pal__lyx_ale4__2,4.76917352283075
pal__5drib_ale10_f18__1,5.52072716127218
pal__5drib_ale10_f18__2,5.25426869250109
pal__5drib_ale10__1,5.434007117418469
pal__arab_ale14_f9__1,5.145397227031389
pal__arab_ale14_f9__2,5.011176786164651
pal__arab_ale14__1,4.4486219227012
pal__arab_ale14__2,4.78170785597769
pal__arab_ale16__1,5.954713245043429
pal__arab_ale16__2,6.1386615280151995
pal__tartr_ale26_f10__1,5.03152197873772
pal__tartr_ale26_f10__2,4.22415062092057
pal__tartr_ale26__1,4.91780716631864
pal__tartr_ale26__2,4.79379699823375
pal__tartr_ale28_f10__1,4.52140043582545
pal__tartr_ale28_f10__2,3.9877345368682997
pal__tartr_ale28__1,4.6525094935379405
pal__tartr_ale28__2,5.11826509747092
efeU__delmenFentC_citr__1,3.4589983249652003
efeU__delmenFentC_citr__2,1.9757043298713501
efeU__delmenFentC__1,4.4621184957261395
efeU__delmenFentC__2,4.23094480440353
efeU__menFentC_ale39__1,4.16507668795271
efeU__menFentC_ale39__2,3.07075558071569
efeU__menFentC_ale29__1,3.34112138609811
efeU__menFentC_ale29__2,2.7649737706287003
efeU__menFentC_ale30__1,5.0227723396762505
efeU__menFentC_ale30__2,5.4073551974115395
efeU__menFentCubiC_ale36__1,4.87347218634722
efeU__menFentCubiC_ale36__2,4.92168123783243
efeU__menFentCubiC_ale37__1,5.13443322652299
efeU__menFentCubiC_ale37__2,5.01357355983377
efeU__menFentCubiC_ale38__1,5.03335125484181
efeU__menFentCubiC_ale38__2,4.940463489462481
