,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.15343135882334,0.1572743237075401,2.0,0.0,5.04222161802321,1.0,5.26464109962347,,,,,,,,
1,fur__wt_dpd,3.682303371108045,0.40275713535871455,2.0,2.0,3.9670956726914604,3.0,3.39751106952463,,,,,,,,
2,fur__wt_fe,4.796679028105546,0.11770424310828018,2.0,4.0,4.71344955962925,5.0,4.87990849658184,,,,,,,,
3,fur__delfur_dpd,3.752958784985165,0.4690017387500686,2.0,6.0,4.08459309484362,7.0,3.42132447512671,,,,,,,,
4,fur__delfur_fe2,4.851437931848105,0.13659153084473763,2.0,8.0,4.94802272956107,9.0,4.754853134135139,,,,,,,,
5,acid__wt_ph5,4.647214575286821,0.08596370411570664,2.0,10.0,4.7080000934029504,11.0,4.58642905717069,,,,,,,,
6,acid__delgadx_ph5,4.805668840068685,0.5905055139861507,2.0,12.0,5.2232192933363395,13.0,4.38811838680103,,,,,,,,
7,acid__delgadw_ph5,4.62197780088802,0.5447970613237683,2.0,14.0,4.23674810445548,15.0,5.00720749732056,,,,,,,,
8,acid__delgade_ph5,4.86112708169742,0.10302495768591846,2.0,16.0,4.93397672790859,17.0,4.78827743548625,,,,,,,,
9,oxidative__wt_pq,2.8873002829331,0.11199531108127991,2.0,18.0,2.80810763900643,19.0,2.96649292685977,,,,,,,,
10,oxidative__deloxyr_pq,3.4478319957628605,0.1167957492573136,2.0,20.0,3.36524492944925,21.0,3.5304190620764704,,,,,,,,
11,oxidative__delsoxr_pq,3.07703723307952,1.0370098874749842,2.0,22.0,2.34376050948846,23.0,3.81031395667058,,,,,,,,
12,oxidative__delsoxs_pq,2.23067840765159,0.5100659841357377,2.0,24.0,1.87000729141662,25.0,2.59134952388656,,,,,,,,
13,nac_ntrc__wt_csn,4.853650911319865,0.07976705694223117,2.0,26.0,4.79724708444072,27.0,4.91005473819901,,,,,,,,
14,nac_ntrc__wt_cytd,4.5345035048432045,0.2633546201069131,2.0,28.0,4.3482836671088,29.0,4.72072334257761,,,,,,,,
15,nac_ntrc__wt_gln,4.510910413193875,0.30705006620071673,2.0,30.0,4.72802759716818,31.0,4.2937932292195695,,,,,,,,
16,nac_ntrc__bw_delnac_csn,4.60244363542498,0.06439324289146822,2.0,32.0,4.556910736713831,33.0,4.64797653413613,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,4.23851632881763,0.05167178895103999,2.0,34.0,4.275053801180951,35.0,4.20197885645431,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.114369859015476,0.07897775867163158,2.0,36.0,4.05852415029585,37.0,4.1702155677351005,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.517325251665841,0.014438563225992398,2.0,38.0,4.507115645698151,39.0,4.527534857633531,,,,,,,,
20,misc__wt_no_te,4.514154095764725,0.4725013148596725,2.0,40.0,4.18004521190789,41.0,4.848262979621559,,,,,,,,
21,misc__bw_delcbl,3.79929317690569,0.17809684596705427,2.0,42.0,3.67335968941445,43.0,3.9252266643969302,,,,,,,,
22,misc__bw_delfabr,4.161123321678,0.029089722517217698,2.0,44.0,4.18169286173276,45.0,4.1405537816232405,,,,,,,,
23,misc__bw_delfadr,3.88561938923956,0.6043284074751986,2.0,46.0,3.45829467425018,47.0,4.31294410422894,,,,,,,,
24,misc__nitr_031,4.8099276239206,,1.0,48.0,4.8099276239206,,,,,,,,,,
25,omics__wt_glu,5.22569201697637,0.26671864845455984,2.0,49.0,5.03709345198524,50.0,5.4142905819675,,,,,,,,
26,omics__wt_gly,5.149272289326316,0.07189754810227551,2.0,51.0,5.09843304551251,52.0,5.20011153314012,,,,,,,,
27,omics__wt_thr,4.912789964249905,0.23026638446922124,2.0,53.0,4.74996704231241,54.0,5.0756128861874,,,,,,,,
28,omics__bw_ac,5.252003725749406,0.12525215522696198,2.0,55.0,5.34057037406862,56.0,5.16343707743019,,,,,,,,
