,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.3683000000000005,0.026181672979395477,3.0,0.0,7.3475,1.0,7.3597,2.0,7.3977,,,,,,,,,,
1,M9__M9tran,7.567433333333334,0.22176993333933553,3.0,3.0,7.6838,4.0,7.7068,5.0,7.3117,,,,,,,,,,
2,M9__M9stat,7.892366666666667,0.1379246291759863,3.0,6.0,8.0128,7.0,7.9224,8.0,7.7419,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.385066666666667,0.17783243048818,3.0,9.0,7.4092,10.0,7.1964,11.0,7.5496,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.38075,0.22973899320750896,2.0,12.0,7.2183,13.0,7.5432,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.619266666666667,0.24009190601378722,3.0,14.0,7.6056,15.0,7.3863,16.0,7.8659,,,,,,,,,,
6,Carbon Transition__MG+10,7.780133333333333,0.38881071658756167,3.0,17.0,7.6389999999999985,18.0,7.4816,19.0,8.2198,,,,,,,,,,
7,Carbon Transition__MG+15,7.8712333333333335,0.5472891131142051,3.0,20.0,7.6577,21.0,8.4931,22.0,7.4629,,,,,,,,,,
8,Carbon Transition__MG+25,7.6827,0.04657327559878077,3.0,23.0,7.6353,24.0,7.7284,25.0,7.6844,,,,,,,,,,
9,Carbon Transition__MG+45,7.3700333333333345,0.15038059493609301,3.0,26.0,7.4285,27.0,7.1992,28.0,7.4824,,,,,,,,,,
10,Carbon Transition__MG+60,7.799799999999999,0.1496237948990733,2.0,29.0,7.694,30.0,7.9056,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1907499999999995,0.020718228688765918,2.0,31.0,7.1761,32.0,7.2054,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.576933333333334,0.33939051744757626,3.0,33.0,7.8634,34.0,7.6653,35.0,7.2021,,,,,,,,,,
13,Carbon Transition__MG+150,7.4072499999999994,0.01916259377015537,2.0,36.0,7.3937,37.0,7.4208,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.317833333333333,0.4962895357886697,3.0,38.0,7.1006,39.0,6.9672,40.0,7.8857,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.6915000000000004,0.30881301786032234,3.0,41.0,8.0131,42.0,7.6641,43.0,7.3973,,,,,,,,,,
16,Carbon Transition__GM+5,7.3196666666666665,0.513074042739772,3.0,44.0,7.147,45.0,6.9152,46.0,7.8968,,,,,,,,,,
17,Carbon Transition__GM+10,7.2314,0.5119453095790606,2.0,47.0,6.8694,48.0,7.5934,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2947,0.04295707159479082,3.0,49.0,7.2938,50.0,7.3381,51.0,7.2522,,,,,,,,,,
19,Carbon Transition__GM+25,7.393,0.2898111799085744,3.0,52.0,7.3102,53.0,7.1536,54.0,7.7152,,,,,,,,,,
20,Carbon Transition__GM+45,7.546766666666667,0.8389430036261899,3.0,55.0,7.5962,56.0,6.6842,57.0,8.3599,,,,,,,,,,
21,Carbon Transition__GM+60,7.663633333333333,0.3899472955840737,3.0,58.0,7.2873,59.0,7.6377,60.0,8.0659,,,,,,,,,,
22,Carbon Transition__GM+90,7.9050666666666665,0.2474931177494304,3.0,61.0,7.6865,62.0,8.1738,63.0,7.8549,,,,,,,,,,
23,Carbon Transition__GM+120,8.46935,0.26735707396663355,2.0,64.0,8.2803,65.0,8.6584,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.784533333333333,0.3211870223613234,3.0,66.0,8.132,67.0,7.7231,68.0,7.4985,,,,,,,,,,
25,Life Cycle__BT,7.6523,0.2976919548795367,2.0,69.0,7.8628,70.0,7.4418,,,,,,,,,,,,
26,Life Cycle__B36,9.6149,0.35892740213029156,2.0,71.0,9.8687,72.0,9.3611,,,,,,,,,,,,
27,Life Cycle__B60,8.1937,0.17875659428395962,2.0,73.0,8.0673,74.0,8.3201,,,,,,,,,,,,
28,Life Cycle__S0,9.169400000000001,0.3572445800848491,3.0,75.0,8.7797,76.0,9.2471,77.0,9.4814,,,,,,,,,,
29,Life Cycle__S1,8.1927,0.18851851367969158,3.0,78.0,8.311,79.0,7.9753,80.0,8.2918,,,,,,,,,,
30,Life Cycle__S2,7.420999999999999,0.5790160705887184,3.0,81.0,8.0841,82.0,7.0154,83.0,7.1635,,,,,,,,,,
31,Life Cycle__S3,7.97535,0.12692566722298465,2.0,84.0,8.0651,85.0,7.8856,,,,,,,,,,,,
32,Life Cycle__S4,8.277299999999999,0.5252642858599851,3.0,86.0,8.5024,87.0,8.6525,88.0,7.677,,,,,,,,,,
33,Life Cycle__S5,8.692133333333333,0.3571339991282446,3.0,89.0,8.2948,90.0,8.7952,91.0,8.9864,,,,,,,,,,
34,Life Cycle__S6,9.1776625,0.8851947419918399,8.0,92.0,9.6705,93.0,7.782,94.0,9.4334,95.0,10.1259,96.0,7.8194,97.0,9.6155,98.0,9.7124,99.0,9.2622
35,Life Cycle__S7,10.1581,0.134291176180716,3.0,100.0,10.1123,101.0,10.0527,102.0,10.3093,,,,,,,,,,
36,Life Cycle__S8,10.04,0.36302862146117276,2.0,103.0,10.2967,104.0,9.7833,,,,,,,,,,,,
37,Life Cycle__G135,8.01465,0.17628172054980681,2.0,105.0,8.1393,106.0,7.89,,,,,,,,,,,,
38,Life Cycle__G150,7.8651333333333335,0.27550056866245004,3.0,107.0,7.6485,108.0,8.1752,109.0,7.7717,,,,,,,,,,
39,Life Cycle__G180,8.095333333333334,0.26446138344441406,3.0,110.0,8.2437,111.0,8.2523,112.0,7.79,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.5292,,1.0,113.0,7.5292,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.9292,,1.0,114.0,7.9292,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.5256,,1.0,115.0,7.5256,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.4222,,1.0,116.0,7.4222,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.2766,,1.0,117.0,7.2766,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.8835,,1.0,118.0,6.8835,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.3345,,1.0,119.0,7.3345,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.1375,,1.0,120.0,7.1375,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.5496,,1.0,121.0,7.5496,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.2892,,1.0,122.0,7.2892,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9065,,1.0,123.0,7.9065,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2056,,1.0,124.0,8.2056,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.8004,,1.0,125.0,7.8004,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.2268,,1.0,126.0,8.2268,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.3568,,1.0,127.0,9.3568,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.9431,,1.0,128.0,8.9431,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.7489,,1.0,129.0,8.7489,,,,,,,,,,,,,,
57,LB__LBexp,7.611633333333334,0.3136924661724177,3.0,130.0,7.9736,131.0,7.4189,132.0,7.4424,,,,,,,,,,
58,LB__LBtran,7.144633333333334,0.15990651435552383,3.0,133.0,7.3227,134.0,7.0133,135.0,7.0979,,,,,,,,,,
59,LB__LBstat,7.5219,0.09895003789792085,3.0,136.0,7.4229,137.0,7.522,138.0,7.6208,,,,,,,,,,
60,LB__LBGexp,7.801266666666667,0.2973907250290995,3.0,139.0,8.1332,140.0,7.5591,141.0,7.7115,,,,,,,,,,
61,LB__LBGtran,7.6224,0.041436457377531835,2.0,142.0,7.5931,143.0,7.6517,,,,,,,,,,,,
62,LB__LBGstat,7.57,0.29878987599984036,3.0,144.0,7.4262,145.0,7.3703,146.0,7.9135,,,,,,,,,,
63,Stress Time Course__Mt0,7.7349499999999995,0.5197941948502305,2.0,147.0,8.1025,148.0,7.3674,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.345733333333333,0.38332954925668533,3.0,149.0,7.5555,150.0,7.5784,151.0,6.9033,,,,,,,,,,
65,Stress Time Course__M0t90,7.222300000000001,0.28664223345487577,3.0,152.0,7.5295,153.0,6.9620000000000015,154.0,7.1754,,,,,,,,,,
66,Stress Time Course__M40t45,7.268866666666668,0.3270517441221392,3.0,155.0,7.5953,156.0,7.2701,157.0,6.9412,,,,,,,,,,
67,Stress Time Course__M40t90,6.998233333333334,0.19066266895575912,3.0,158.0,7.2183,159.0,6.8937,160.0,6.8827,,,,,,,,,,
68,Stress Time Course__dia0,7.8200666666666665,0.2904895408329418,3.0,161.0,7.4874,162.0,7.9492,163.0,8.0236,,,,,,,,,,
69,Stress Time Course__dia5,7.259033333333334,0.2189592732298252,3.0,164.0,7.2456,165.0,7.4844,166.0,7.0471,,,,,,,,,,
