,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7192333333,0.44900377503980965,3.0,0.0,-0.3295333333,1.0,-0.6179333333,2.0,-1.2102333333,,,,,,,,,,
1,LB__LBtran,-1.7446666666333333,0.09726259986928867,3.0,3.0,-1.7259333333,4.0,-1.8499333333,5.0,-1.6581333333,,,,,,,,,,
2,LB__LBstat,-2.2372666666333334,0.55634038441707,3.0,6.0,-1.6679333333000002,7.0,-2.2642333333,8.0,-2.7796333333,,,,,,,,,,
3,LB__LBGexp,-0.7156999999666667,0.29267268976338284,3.0,9.0,-0.7377333333,10.0,-0.4126333333,11.0,-0.9967333333,,,,,,,,,,
4,LB__LBGtran,-1.5336833333,1.3893941143534472,2.0,12.0,-2.5161333333,13.0,-0.5512333333,,,,,,,,,,,,
5,LB__LBGstat,-2.705399999966667,0.7182874795883144,3.0,14.0,-2.9124333333,15.0,-3.2974333333,16.0,-1.9063333333,,,,,,,,,,
6,Life Cycle__S0,-1.9445666666333334,0.31800063417127544,3.0,17.0,-1.5775333333,18.0,-2.1375333333,19.0,-2.1186333333,,,,,,,,,,
7,Life Cycle__S1,0.2353333333666667,0.18327428443001306,3.0,20.0,0.20396666670000002,21.0,0.06976666670000001,22.0,0.4322666667,,,,,,,,,,
8,Life Cycle__S2,-0.8555999999666666,0.505558506340595,3.0,23.0,-0.33633333330000004,24.0,-0.8842333333,25.0,-1.3462333333,,,,,,,,,,
9,Life Cycle__S3,0.23776666670000002,0.045961940777125565,2.0,26.0,0.2702666667,27.0,0.20526666670000002,,,,,,,,,,,,
10,Life Cycle__S4,0.1980333333666667,0.45056245220095,3.0,28.0,0.6146666667,29.0,0.2595666667,30.0,-0.2801333333,,,,,,,,,,
11,Life Cycle__S5,0.5155666667,0.2752457629101673,3.0,31.0,0.20976666670000002,32.0,0.5934666667,33.0,0.7434666667000001,,,,,,,,,,
12,Life Cycle__S6,-1.3050708332999998,1.4468612066297166,8.0,34.0,-0.6070333333,35.0,-3.5085333333,36.0,-0.24123333330000002,37.0,-0.6672333333,38.0,-3.6985333333,39.0,-1.1098333333000001,40.0,-0.3359333333,41.0,-0.2722333333
13,Life Cycle__S7,-0.5328999999666667,0.1590896078734665,3.0,42.0,-0.4846333333,43.0,-0.7105333333,44.0,-0.4035333333,,,,,,,,,,
14,Life Cycle__S8,-1.4278333333000002,0.6402144796863001,2.0,45.0,-0.9751333333000001,46.0,-1.8805333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.5239833333,1.3357954203395068,2.0,47.0,-0.5794333333,48.0,-2.4685333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.5476999999666666,0.3230208868375749,3.0,49.0,-0.8120333333,50.0,-0.1876333333,51.0,-0.6434333333000001,,,,,,,,,,
