,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.532720954258137,0.11474387976549781,2.0,0.0,4.4515847787763,5.0,4.613857129739975
1,U01-Set001__USA300 LAC CA-MHB Control,5.923281285745125,0.06385649138128487,2.0,1.0,5.878127927666638,6.0,5.9684346438236116
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.771617789817677,0.14651062527142217,2.0,2.0,5.87521644646298,7.0,5.668019133172373
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.8345379051623105,0.08803488126556334,2.0,3.0,5.8967879666861425,8.0,5.772287843638478
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.840489180536357,0.19065510751024517,2.0,4.0,5.975302699924702,9.0,5.705675661148013
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.367063849403545,0.11428558364406873,2.0,10.0,5.286251738216961,29.0,5.447875960590128
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.141761528543089,0.10439184404366968,2.0,11.0,5.215577709366936,30.0,5.067945347719242
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.158728090791076,0.27803383271295673,2.0,12.0,5.355327699301694,31.0,4.962128482280458
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.471564326472187,0.14481266113666497,2.0,13.0,6.573962341163592,14.0,6.3691663117807815
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.972935044391228,0.07911794993798096,2.0,15.0,7.028879883305953,18.0,6.9169902054765044
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.030521974279994,0.026813359177771525,2.0,16.0,7.049481882380987,19.0,7.0115620661790015
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.911837298016994,0.019163822446510714,2.0,17.0,6.898286429211612,20.0,6.925388166822377
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.882644407862292,0.0452395014519352,2.0,21.0,6.914633566116454,24.0,6.85065524960813
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.868469835820168,0.022443487981839667,2.0,22.0,6.8843397783656055,25.0,6.85259989327473
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.832633215831436,0.09740217034423342,2.0,23.0,6.901506950984131,26.0,6.7637594806787416
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.055792054750437,0.1065429223795675,2.0,27.0,5.1311292776524615,28.0,4.980454831848413
