,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.849911921252649,0.2454000498584015,2.0,0.0,5.676387881894256,5.0,6.0234359606110415
1,U01-Set001__USA300 LAC CA-MHB Control,5.132666820420026,0.0034416384417674546,2.0,1.0,5.13023321453946,6.0,5.135100426300592
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.064263046849483,0.1276510334395247,2.0,2.0,4.974000135478924,7.0,5.154525958220042
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.924417930498395,0.17153864065516436,2.0,3.0,5.045714066541184,8.0,4.803121794455606
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.991624106993666,0.2038876532656062,2.0,4.0,4.8474537647693445,9.0,5.135794449217988
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.670479849888209,0.04619304663333763,2.0,10.0,5.6378164333701095,29.0,5.703143266406308
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.55907930820705,0.14249640424186644,2.0,11.0,5.4583191344729265,30.0,5.659839481941173
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.62502390269939,0.09045151628772014,2.0,12.0,5.6889827832350415,31.0,5.561065022163737
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.509116895648537,0.010613168338150654,2.0,13.0,5.5016122523467565,14.0,5.516621538950318
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.921303380487741,0.05715396359394994,2.0,15.0,5.88088942525877,18.0,5.961717335716712
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.02205768809015,0.011716962607982362,2.0,16.0,6.013772544375137,19.0,6.030342831805164
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.818836881993159,0.003682936840747869,2.0,17.0,5.816232652378384,20.0,5.821441111607933
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.412340985943194,0.3097447454089854,2.0,21.0,5.631363595858788,24.0,5.1933183760276
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.448639047284031,0.012318956498231882,2.0,22.0,5.4399282296069895,25.0,5.457349864961073
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.385908073553099,0.10791588470085642,2.0,23.0,5.4622161274228205,26.0,5.309600019683378
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.79359381934277,0.35061153643505033,2.0,27.0,5.041513614318228,28.0,4.545674024367312
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.64654532898155,0.0309764392429243,2.0,32.0,5.668448979227235,33.0,5.624641678735865
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.836333812600563,0.00854815929417594,2.0,34.0,4.842378274004138,38.0,4.830289351196988
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.654394475798992,0.013117788896696366,2.0,35.0,4.6451187983159645,39.0,4.66367015328202
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.685397834940588,0.3216761565163787,2.0,36.0,4.457938443321831,40.0,4.912857226559344
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.086272050764046,0.10557140804109612,2.0,37.0,5.011621792238776,41.0,5.160922309289318
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.450765788852202,0.07980662093242692,2.0,42.0,5.3943339860072985,45.0,5.507197591697105
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.260671122993221,0.14210464532369102,2.0,43.0,5.16018796464673,46.0,5.361154281339712
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.405208640617476,0.03327312912853785,2.0,44.0,5.428736295855561,47.0,5.381680985379392
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.597762282362429,0.13538974632181563,2.0,48.0,4.502027274635147,52.0,4.693497290089711
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.216690477820601,0.011094285682501042,2.0,49.0,4.208845633182084,53.0,4.2245353224591184
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.609996650615982,0.08407816147001328,2.0,50.0,4.669448888741126,54.0,4.550544412490838
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.6589316882114105,0.03106143514177172,2.0,51.0,4.680895439633543,55.0,4.6369679367892775
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.761462921070105,0.026015384801856858,2.0,56.0,5.779858576078676,57.0,5.743067266061535
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.783380046401815,0.07196683260864803,2.0,58.0,5.732491811043722,59.0,5.834268281759907
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.161686820499108,0.1899920917469183,2.0,60.0,6.29603151694517,61.0,6.027342124053045
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.83178425570968,0.2331309248875339,2.0,62.0,5.6669357978174135,63.0,5.996632713601947
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.028252567328218,0.05869118563904686,2.0,64.0,5.069753502689467,65.0,4.98675163196697
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.6517102381103514,0.3669764787692465,2.0,66.0,4.911201794784047,67.0,4.392218681436656
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.967857489740513,0.10348536555147896,2.0,68.0,4.8946822860054935,69.0,5.0410326934755325
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.209883091669809,0.19613493696520062,2.0,70.0,5.348571435625498,71.0,5.071194747714119
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.954435032371512,0.12091975680923252,2.0,72.0,4.868931852352275,73.0,5.039938212390748
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.158002500110213,0.05264630343610753,2.0,74.0,5.120775941946137,75.0,5.19522905827429
38,ICA-Set002__USA300 LAC CA-MHB Control,4.720135358814801,0.2805635280851688,2.0,76.0,4.521746985552156,77.0,4.918523732077446
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.586740389915422,0.002675963553649915,2.0,78.0,5.5848481979404285,79.0,5.588632581890416
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.906808718686538,0.018501205259036965,2.0,80.0,4.893726390987749,81.0,4.919891046385327
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.704826482814771,0.13312714406681758,2.0,82.0,4.798961589144416,83.0,4.610691376485126
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.797894184430033,0.19761101300451775,2.0,84.0,4.658162097097396,85.0,4.937626271762671
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.927973543269248,0.17450199876547517,2.0,86.0,5.051365089926922,87.0,4.8045819966115735
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.157500864456679,0.1107586701702429,2.0,88.0,5.079182657704097,89.0,5.235819071209263
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.486824487461515,0.08213208157159087,2.0,90.0,4.544900639293754,91.0,4.428748335629277
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.5658634020880395,0.05348804721528431,2.0,92.0,4.528041641189686,93.0,4.603685162986394
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.005149121549207,0.08040045943221602,2.0,94.0,5.948297411474173,96.0,6.062000831624241
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.786844261662461,0.18547764728090918,2.0,95.0,4.917996763813319,97.0,4.655691759511604
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.4850618084223335,0.3484426568269805,2.0,98.0,4.238675642925319,99.0,4.731447973919349
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.076198407190727,0.29774829063959274,2.0,100.0,5.286738242588687,101.0,4.8656585717927685
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.9495704050547165,0.22596288962981534,2.0,102.0,4.789790513500967,103.0,5.109350296608467
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.4490761962213625,0.3161755461066411,2.0,104.0,4.225506323523996,105.0,4.672646068918728
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.663178745075973,0.17102581980509504,2.0,106.0,4.7841122620181435,107.0,4.542245228133801
