sample,USA300HOU_RS04395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.0897565278508425
USA300_LAC_U01-Set001_CAMHB_Control_1,6.680968326121661
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.995988801966227
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.010777766815536
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.26907893377434
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.0459527357001726
USA300_LAC_U01-Set001_CAMHB_Control_2,6.801560438333487
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.964822456803138
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.873516495279943
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.5213669017193885
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.551010937152077
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.443610561850967
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.470082699946368
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.3062139811756825
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.196070736748301
USA300_LAC_U01-Set001_R10LB_Control_1,6.084391440849159
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.371303572161561
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.115377330016654
USA300_LAC_U01-Set001_R10LB_Control_2,6.354085567156773
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.560407863095206
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.384233117459277
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.559300312513999
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.3559105976303485
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.290032607244768
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.074230202214223
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.178770469809568
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.0440419806617145
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.610847292012839
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.528837391053674
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.02656084437566
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.324501432892821
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.045602934311383
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.209725889821226
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.260850027188628
USA300_LAC_U01-Set004_CAMHB_Control_1,6.517098748458265
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.593224567866035
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.602541632995592
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.841021528656622
USA300_LAC_U01-Set004_CAMHB_Control_2,6.122293569776023
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.535626766442182
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.9389689953851335
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.816600630671568
USA300_LAC_U01-Set004_R10LB_Control_1,7.004153197687688
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.41083702067062
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.080205276137416
USA300_LAC_U01-Set004_R10LB_Control_2,6.757975326538143
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.84276379565889
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.403722473537713
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.731714142691681
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.761300127529026
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.9867980093427
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.330358152119473
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.072346706561769
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.937175340203288
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.925858949537139
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.245110985452973
USA300_LAC_ICA-Set001_R10LB_Control_1,6.3685541593157176
USA300_LAC_ICA-Set001_R10LB_Control_2,6.357398593955341
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.117538859977598
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.649928007923874
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.60350610521988
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.678057755803112
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.358838737075659
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.262552966710548
USA300_TCH1516_BK-Set001_THB_Control_1,3.3262548875009217
USA300_TCH1516_BK-Set001_THB_Control_2,4.629986376931899
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.635211911399256
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.663341467391518
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.6326055800722985
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.629098561134811
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.806812242752317
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.568814076468343
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.450833419841343
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.474935386616656
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.440585419883871
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.669134843983496
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.431245784905473
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.257809354267431
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.379426446930058
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.4822959004639165
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.740139039538229
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.9513181784199
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.908293283196932
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.448018106553707
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.867530939989178
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.121162106360563
