sample,USA300HOU_RS12485
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.203816329010504
USA300_LAC_U01-Set001_CAMHB_Control_1,9.263381109578662
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.466169699008637
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.460200255869315
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.27247356438282
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.13000142631715
USA300_LAC_U01-Set001_CAMHB_Control_2,9.359320289941127
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.395173427166984
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.376084459712214
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.23265999238568
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.6588361183556115
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.31043263624237
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.619375723244482
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.259963717506562
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.153708920046645
USA300_LAC_U01-Set001_R10LB_Control_1,9.092488830119118
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.029775661753318
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.328944440862779
USA300_LAC_U01-Set001_R10LB_Control_2,9.132145183498675
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.043464279688012
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.235427467880127
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.809944494828526
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.214897011100923
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.445837007954827
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.821200829713792
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.20415013393736
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.13416842188056
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.343813839646476
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.332939722199585
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.623073867553519
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.547952702272338
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.613374353118517
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.314417944285887
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.123696215318066
USA300_LAC_U01-Set004_CAMHB_Control_1,9.367013373923953
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.346517690262877
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.386660527472658
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.068205118861489
USA300_LAC_U01-Set004_CAMHB_Control_2,9.388941698618158
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.454622850943847
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.474475407803832
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.193004757638741
USA300_LAC_U01-Set004_R10LB_Control_1,9.42800450938666
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.394261969377016
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.441997819283642
USA300_LAC_U01-Set004_R10LB_Control_2,9.247330233595447
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.322089859444537
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.45908164965317
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.827403566179893
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.281681693392668
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.963616691061528
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.040075141384354
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.18189520603
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.8696299705473125
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.700789746217781
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.7841788674499295
USA300_LAC_ICA-Set001_R10LB_Control_1,8.864490099119676
USA300_LAC_ICA-Set001_R10LB_Control_2,8.873772390012935
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.946038338824264
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.838120755227132
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.153923612557593
